"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","SA",29.4,24.4,4.7,2.4,6.8,7.4
"Ajay Mitchell","OKC","SA",25,18.8,5.5,3.2,6.2,5.8
"Victor Wembanyama","SA","OKC",21.8,26,9.8,13.2,2.3,2.4
"Chet Holmgren","OKC","SA",20.4,17.6,10,9.4,3,1
"De'Aaron Fox","SA","OKC",18.9,19.2,3.4,3,4.7,4.8
"Devin Vassell","SA","OKC",18.9,12.6,5.1,4.2,4.5,2.8
"Jalen Williams","OKC","SA",18.1,20,3.9,4.6,4.6,5.2
"Alex Caruso","OKC","SA",16.9,11.2,3.8,2.8,3.5,2
"Stephon Castle","SA","OKC",16.6,19.8,5.3,6.2,6.7,7.8
"Jared McCain","OKC","SA",14.3,10.6,2.9,1.2,2.5,0.8
"Cason Wallace","OKC","SA",13.9,8.8,4,3,2.5,1.4
"Dylan Harper","SA","OKC",13.8,16.6,5,7.4,2.4,2.4
"Isaiah Hartenstein","OKC","SA",13.1,7.4,10,7.8,3.3,2.8
"Luguentz Dort","OKC","SA",12.5,6,3.9,2.4,2.9,1.4
"Julian Champagnie","SA","OKC",11.6,10.2,5.9,7,1.7,1.8
"Keldon Johnson","SA","OKC",10.1,9.8,3.7,1.4,0.9,0.8
