"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Deni Avdija","POR","SA",27.9,31.2,7.4,5.4,6.7,8
"Jaylen Brown","BOS","PHI",26.7,30.6,4.6,4.8,5.3,3.6
"Shai Gilgeous-Alexander","OKC","PHX",25.9,28,5,3.6,6.1,7.2
"Joel Embiid","PHI","BOS",25.9,28.6,10.5,8.8,5.3,4
"Victor Wembanyama","SA","POR",25.5,34.6,9.2,14,3.8,4
"Tyrese Maxey","PHI","BOS",25.2,24.6,3.8,3.6,4.8,5
"Paolo Banchero","ORL","DET",24.5,20,6.8,7.4,5.9,6.8
"Jayson Tatum","BOS","PHI",22.9,23.6,8.6,12,6.6,7.8
"Devin Booker","PHX","OKC",21.8,28,4.2,3.8,6.7,6.6
"Jrue Holiday","POR","SA",21.5,17,5.3,6,6.3,5.6
"Jalen Duren","DET","ORL",21.1,19.4,11.5,9.6,5.6,3.6
"Scoot Henderson","POR","SA",20.7,14.2,4.8,2.4,4.2,2.8
"Dillon Brooks","PHX","OKC",20.5,16.6,4.9,3.6,3.5,2.2
"Cade Cunningham","DET","ORL",19.8,14.6,6.1,4,7.7,8
"Chet Holmgren","OKC","PHX",19.8,17.2,9.9,8.8,4.3,1.4
"Duncan Robinson","DET","ORL",19.7,14.8,5.3,2.4,4.6,2.2
"Baylor Scheierman","BOS","PHI",19.2,13.4,5.2,4,5,2
"Paul George","PHI","BOS",19.2,14.2,4.4,4.6,3.9,2.8
"Donovan Clingan","POR","SA",18.4,12.4,11,11.4,4,2.4
"Kevin Huerter","DET","ORL",18,10.8,5.1,3.4,5.5,3.8
"De'Aaron Fox","SA","POR",17.9,18.8,3.8,3.2,5.8,6
"Franz Wagner","ORL","DET",17.9,18.4,4.5,3.4,3.6,3.2
"Daniss Jenkins","DET","ORL",17.8,10.2,4.6,3.4,6,6.8
"Devin Vassell","SA","POR",17.6,13,5.2,4.6,4.1,2.2
"Jalen Williams","OKC","PHX",16.8,16.6,4.4,4.8,5.3,6.2
"Jared McCain","OKC","PHX",16.8,9.2,3.9,1.6,3.3,1.4
"Quentin Grimes","PHI","BOS",16.8,10.6,4.6,2.8,4.4,1.6
"Desmond Bane","ORL","DET",16.7,15,3.3,3.4,3.1,2.8
"Stephon Castle","SA","POR",16.6,16.8,5.9,7.4,7.5,9.4
"Derrick White","BOS","PHI",16.2,11.2,4.2,3.2,4.6,4
"Royce O'Neale","PHX","OKC",16.1,9.2,5.2,4.6,4,1.6
"VJ Edgecombe","PHI","BOS",16.1,15.6,6.3,8.2,5.7,5.6
"Paul Reed","DET","ORL",15.6,11.8,7.2,5.8,3.4,1.2
"Isaiah Stewart","DET","ORL",15.3,10.4,5.4,3.6,3.2,1
"Tristan da Silva","ORL","DET",14.6,6.2,4.4,3.2,4.1,2.2
"Wendell Carter Jr.","ORL","DET",14.4,7.8,9.7,7.6,2.3,1
"Andre Drummond","PHI","BOS",14.3,9.2,8.8,11.2,4.2,2.4
"Kelly Oubre Jr.","PHI","BOS",14.3,13.2,4.5,5.4,1.7,0.8
"Luguentz Dort","OKC","PHX",14.1,7.6,4.7,2.2,3.3,1.2
"Aaron Wiggins","OKC","PHX",13.9,5.6,3.5,1.6,3.1,1.8
"Jamal Cain","ORL","DET",13.8,8.8,5.6,3,3.3,0.8
"Carter Bryant","SA","POR",13.7,9.4,5.5,3.6,4.8,2.4
"Keldon Johnson","SA","POR",13.6,15.6,6.4,6.2,2,1
"Jalen Suggs","ORL","DET",13.6,12.4,4.1,3.6,3.7,4.2
"Dylan Harper","SA","POR",13.4,12.8,3.6,3.8,3.3,3.6
"Goga Bitadze","ORL","DET",13.3,8.6,9.7,7.8,3.7,1.8
"Jordan Walsh","BOS","PHI",13.1,6.6,3.6,3.6,3,1.2
"Kenrich Williams","OKC","PHX",13.1,7.6,5,5.4,4.5,2.2
"Toumani Camara","POR","SA",12.9,15.2,4.6,3.6,2.4,2.2
"Anthony Black","ORL","DET",12.7,9.6,3.8,4.4,2.2,2.2
"Matisse Thybulle","POR","SA",12.7,5.6,3.4,0.8,2.5,0.8
"Alex Caruso","OKC","PHX",12.4,4.4,3.8,2.4,3.1,1.6
"Dominick Barlow","PHI","BOS",12.2,4.2,5.1,4.8,2,0.4
"Robert Williams III","POR","SA",12,6.2,9.6,8,3.2,1.2
"Kris Murray","POR","SA",11.8,4.4,5.4,3,3.4,2
"Isaiah Hartenstein","OKC","PHX",11.6,6.6,9.3,7.8,3.7,1.8
"Harrison Barnes","SA","POR",10.7,9.2,2.5,1.4,1.1,1
"Julian Champagnie","SA","POR",10,9.6,5.7,5.8,2.1,1.8
"Ryan Dunn","PHX","OKC",9.8,4.6,5.1,4.6,3.4,1.8
"Ausar Thompson","DET","ORL",9.4,10.2,3.5,4.4,3.6,4.4
"Ronald Holland II","DET","ORL",8.8,10,4.3,3.8,1.1,1
"Luke Kornet","SA","POR",6.9,6,6.1,5.2,2.3,2.8
"Oso Ighodaro","PHX","OKC",6.4,5.4,5,4.8,2.6,2.8
"Javonte Green","DET","ORL",5.8,7.8,2.7,3.4,0.9,0.6
