"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cade Cunningham","DET","MEM",29.1,23.8,5.8,6,8.6,10.6
"Anthony Edwards","MIN","GS",28.5,29.8,4.1,4,4,4
"Brandon Ingram","TOR","PHX",26.6,20.8,7.1,5.8,5.4,4.2
"Kawhi Leonard","LAC","CHI",26.6,28.4,7.7,7.2,4,3.6
"Donovan Mitchell","CLE","DAL",26.5,19.6,5.8,3.8,6.7,3.6
"Ja Morant","MEM","DET",26.1,24.8,5.4,2.4,7.3,9.2
"Jrue Holiday","POR","UTAH",25.8,22.6,4.9,4.6,6.1,7.2
"Trey Murphy III","NO","HOU",25.3,19.8,6.4,4.6,5,4.2
"Tre Jones","CHI","LAC",25.1,14.2,4.6,3.2,4.8,3.6
"Lauri Markkanen","UTAH","POR",25,22,6.7,6,4.2,1.6
"Kevin Durant","HOU","NO",24.8,29,6.3,6.8,4.6,4
"Jalen Duren","DET","MEM",24.5,21.8,12.6,12.4,4.4,1.8
"Ace Bailey","UTAH","POR",24.2,19.6,5,4,3.7,1.2
"Karl-Anthony Towns","NY","IND",23.5,16.8,13,13.8,3.9,2.2
"Isaiah Collier","UTAH","POR",23.3,17.4,4.8,1.8,5.9,7.2
"Bennedict Mathurin","LAC","CHI",23,14.2,5.9,5.8,3.8,1.6
"Anfernee Simons","CHI","LAC",22.9,13.8,5.7,3,5.1,3
"Jalen Brunson","NY","IND",22.9,20.4,3.6,3.8,7.7,10
"Dejounte Murray","NO","HOU",22.7,15.4,5.9,5.2,5.9,6
"Miles McBride","NY","IND",22.7,12,4.7,2.8,5.3,3.4
"OG Anunoby","NY","IND",22.7,20.2,6.4,4.6,4.5,1.8
"Zion Williamson","NO","HOU",22.6,18,7.1,5.6,4.7,2.8
"Jarrett Allen","CLE","DAL",22.3,19.8,11.6,7.8,3.1,1.4
"Amen Thompson","HOU","NO",22.2,19,9,9,6.2,4.6
"John Collins","LAC","CHI",22.2,13.4,6.2,6.8,2.9,1.4
"Immanuel Quickley","TOR","PHX",22,19,4.8,3,6.4,6.8
"GG Jackson","MEM","DET",22,15.8,6.8,7,3.8,1.8
"Brook Lopez","LAC","CHI",21.9,14.6,8.9,5.2,4.6,2.2
"Jerami Grant","POR","UTAH",21.9,20.6,5.3,3.8,3.8,2.4
