"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Joel Embiid","PHI","BOS",28.8,26.2,12.1,9.8,6.8,6
"Jaylen Brown","BOS","PHI",25.5,24.2,5.3,5.4,3.9,3.2
"Tyrese Maxey","PHI","BOS",24.5,27.4,4.2,4.4,5.8,6.2
"Jayson Tatum","BOS","PHI",22.8,23,9.4,10.6,6.9,6.8
"Payton Pritchard","BOS","PHI",20.8,15.4,5.7,3.6,5.3,4.6
"Paul George","PHI","BOS",20.5,18.4,6,4.2,4.4,3.8
"Quentin Grimes","PHI","BOS",13.4,8,4.5,2.8,4.2,2
"Derrick White","BOS","PHI",13.2,8.4,3,2.8,2.7,2.4
"Sam Hauser","BOS","PHI",13.2,6.2,4.7,4,2.7,0.6
"VJ Edgecombe","PHI","BOS",13.2,14,6.5,7.8,2.9,2.8
"Neemias Queta","BOS","PHI",13,7,10.7,9.2,2.3,0.4
"Nikola Vucevic","BOS","PHI",13,6.8,6,4,3.2,2.2
"Andre Drummond","PHI","BOS",11.4,6.2,6.6,5,2.2,0.6
"Kelly Oubre Jr.","PHI","BOS",11.4,9.8,5.3,6,1.8,0.8
