"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","ORL",29.8,25,5.3,5.2,7,7.6
"Jaylen Brown","BOS","POR",29.8,32.6,8.7,9,7.8,5.2
"Luka Doncic","LAL","CHI",28.6,33.4,6.2,7.4,7.2,8
"Tyrese Maxey","PHI","CHA",28,25.8,5.1,3.2,7.7,8
"Shaedon Sharpe","POR","BOS",27.7,24.8,6.7,6.6,4.3,3.2
"Jalen Johnson","ATL","IND",26.1,21.4,11.7,13.6,6.2,6.8
"Joel Embiid","PHI","CHA",25.3,30.6,8.8,8.8,4.7,5
"Anthony Edwards","MIN","GS",24.7,33.6,7,6.2,4.1,2.8
"Kevin Durant","HOU","MEM",24.1,28.6,6.3,5.6,5,5.6
"Ja Morant","MEM","HOU",24.1,24.8,4,2.4,6.4,9.2
"Julius Randle","MIN","GS",23.5,23.2,6.2,5.6,4.3,3.6
"Austin Reaves","LAL","CHI",23.2,18.2,4.2,3.6,4.4,4.4
"Stephen Curry","GS","MIN",23,22.6,3.9,3,6.2,5.4
"Coby White","CHI","LAL",22.7,22.4,3.2,3,5.8,4.8
"Franz Wagner","ORL","CLE",21.2,19.2,6.1,5,3,3
"Onyeka Okongwu","ATL","IND",20.9,18.8,9.4,8,3.9,3
"Andrew Nembhard","IND","ATL",20.9,18.8,4.6,3.6,7.7,8.2
"LeBron James","LAL","CHI",20.9,20.6,6.1,7,6.4,6.8
"Cedric Coward","MEM","HOU",20.6,16.2,6.8,5,2.6,2
"Paolo Banchero","ORL","CLE",20.6,23,7.3,8.2,5.2,5.6
"Nickeil Alexander-Walker","ATL","IND",19.6,17,4.3,3.2,6.2,5.2
"Desmond Bane","ORL","CLE",19.5,18.4,4.5,4.4,3.8,3.8
"Jock Landale","MEM","HOU",19.4,16,11.4,8.8,2.7,2
"Alperen Sengun","HOU","MEM",19.3,19.6,8.9,8.8,5.7,5.6
"Evan Mobley","CLE","ORL",19,17.4,8.8,9.2,3.5,3.8
"LaMelo Ball","CHA","PHI",18.8,12.6,4.6,3.6,6.4,6.6
"Bennedict Mathurin","IND","ATL",18.7,15.4,4.8,4.6,3.1,2.6
"Jabari Smith Jr.","HOU","MEM",18.6,16.4,6.5,6.2,2.6,2.2
"Brandon Miller","CHA","PHI",18.5,23.2,5.6,5.4,3.4,3.8
"Jaren Jackson Jr.","MEM","HOU",18.4,20.8,5.5,6.2,2.3,1.6
"Darius Garland","CLE","ORL",18,22,2.8,1.6,6.2,7
"CJ McCollum","ATL","IND",17.9,16.8,3.6,3.4,3.8,3.4
"Jaylon Tyson","CLE","ORL",17.3,20.6,6,6.8,4.1,4
"Tari Eason","HOU","MEM",17.2,10.4,7,7.8,2.9,2
"Marcus Smart","LAL","CHI",17.2,14.2,3.8,3.2,2.8,2.2
"Amen Thompson","HOU","MEM",16.7,16.4,7.6,8,5.6,6.4
"Kon Knueppel","CHA","PHI",16.6,17.6,7.1,8,4,2.8
"Wendell Carter Jr.","ORL","CLE",16.3,11,8.3,5.8,3.8,3
"Anthony Black","ORL","CLE",16.1,17.2,4.2,4,5.1,5.4
"Miles Bridges","CHA","PHI",16,11.4,4.7,4,2.2,2
"Ayo Dosunmu","CHI","LAL",15.9,14.6,3,2.2,4.2,2.6
"Josh Giddey","CHI","LAL",15.7,12.2,6.4,6.2,6.2,7.6
"Donovan Clingan","POR","BOS",15.7,13.6,11,12.8,2.3,2.4
"Collin Sexton","CHA","PHI",15.6,14,3,1.6,4.3,2.8
"Tre Jones","CHI","LAL",15.6,11,3.9,3.2,5.8,8
"Sam Merrill","CLE","ORL",14.9,15.6,3.5,2.6,3.3,1.8
"Deandre Ayton","LAL","CHI",14.9,10.8,10.1,8.6,1.9,0.4
"Nikola Vucevic","CHI","LAL",14.7,16.2,7.9,8,4.1,4.8
"Matas Buzelis","CHI","LAL",14.6,15.8,5.3,5.4,3.8,4
"Payton Pritchard","BOS","POR",14.6,14.2,3.9,3.6,5.7,6
"Jaden McDaniels","MIN","GS",14.3,15,5.1,5.2,3.8,4.2
"Jarrett Allen","CLE","ORL",14.2,12.4,10.6,8,1.6,0.6
"Sam Hauser","BOS","POR",13.3,18,5.3,5,2.5,2.6
"Dyson Daniels","ATL","IND",13.1,9.2,6.2,7.4,4.8,5.6
"Caleb Love","POR","BOS",13.1,14.2,3.8,2.8,3.6,3.8
"Jalen Suggs","ORL","CLE",13.1,15.4,2.4,2.4,3.6,4.8
"Rui Hachimura","LAL","CHI",13.1,11.8,5.4,3.6,2.6,1
"Isaac Okoro","CHI","LAL",12.9,7.8,3.6,3,2.3,1.8
"Toumani Camara","POR","BOS",12.9,13.8,5.1,4.6,2.7,2.4
