"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Joel Embiid","PHI","GS",30.3,35.2,9,10.2,6.3,6.4
"Shai Gilgeous-Alexander","OKC","ORL",29.5,32.8,3.9,4.8,6.9,7
"Luka Doncic","LAL","BKN",28.4,35,8.2,9.2,9.1,10
"Pascal Siakam","IND","UTAH",27.9,24.8,7.6,6.8,4.8,4
"Michael Porter Jr.","BKN","LAL",27.6,25,6.3,6.2,3.2,3
"Nikola Jokic","DEN","DET",27.2,31.6,10.9,12.2,8.4,9.6
"Shaedon Sharpe","POR","PHX",26.5,21.4,4.3,4.2,3.8,3
"Tyrese Maxey","PHI","GS",26.4,21.6,4.3,3.4,7.1,7.6
"Stephen Curry","GS","PHI",26,26,3.8,2.2,3.6,3
"Jalen Brunson","NY","WSH",25.9,22,4.6,3.4,5.9,6
"Cade Cunningham","DET","DEN",25.7,24.8,4.1,3.8,8.3,10.4
"Alex Sarr","WSH","NY",25,20,10.1,9.4,2.9,3
"Devin Booker","PHX","POR",24.7,26.6,4,4.8,4.4,4.8
"Bam Adebayo","MIA","ATL",23.7,20.8,10.6,10.2,3.6,2.8
"Ayo Dosunmu","CHI","MIL",22.7,20.2,5.6,5.6,4.5,4.2
"Peyton Watson","DEN","DET",22.5,23.4,4.6,4.4,3.1,3
"Cooper Flagg","DAL","BOS",22.3,27.6,7.5,9.4,4.1,3.8
"Giannis Antetokounmpo","MIL","CHI",22,21.6,9.9,11.4,4.5,5.2
"Paolo Banchero","ORL","OKC",21.8,26.8,7.9,9.2,3.9,4
"Nickeil Alexander-Walker","ATL","MIA",21.7,19.2,3.5,2.4,3.4,3
"Jaime Jaquez Jr.","MIA","ATL",20.8,17.2,5.9,6,4.2,4.8
"Andrew Nembhard","IND","UTAH",20.2,17.2,4.9,5.6,8.2,10.4
"LeBron James","LAL","BKN",19.9,18.8,5.7,4.8,4.7,5
"Brandon Williams","DAL","BOS",19.8,16.8,3.7,3,3.8,3.4
"Jalen Duren","DET","DEN",19.7,19.4,9.1,10,3.1,2.2
"Aaron Nesmith","IND","UTAH",19.6,15.6,2.9,3,4.3,3.6
"Jusuf Nurkic","UTAH","IND",19.5,14.4,10.2,11.4,5.6,8.4
"Dillon Brooks","PHX","POR",19.3,28.2,4.7,4.6,2.9,2.6
