"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Derrick White","BOS","GS",25.6,17.6,4.4,2.2,6.5,6.8
"Michael Porter Jr.","BKN","CLE",24.6,25.4,5.5,6.6,3.6,2.8
"LaMelo Ball","CHA","HOU",22.3,21.4,4.3,4.6,5,5.6
"Immanuel Quickley","TOR","CHI",22.1,19,4.1,3.6,5.4,5.6
"Brandon Miller","CHA","HOU",21.9,19.6,5.5,5.8,3.5,2.8
"Jarrett Allen","CLE","BKN",21.7,24.4,10.4,12,3.8,2.2
"James Harden","CLE","BKN",21,19.8,5.5,4.8,8.3,9
"Nickeil Alexander-Walker","ATL","PHI",20.7,17.6,5.1,4.8,5.4,6.2
"Dillon Brooks","PHX","SA",20,21.8,4.1,4.2,2.7,1.8
"Paolo Banchero","ORL","SAC",20,18,5.1,5.6,4.7,4.2
"VJ Edgecombe","PHI","ATL",19.7,14.8,5.5,6.6,3.9,3.2
"RJ Barrett","TOR","CHI",19.5,17.2,5.2,5.2,3.3,3.8
"Evan Mobley","CLE","BKN",18.9,18.4,9.8,10,3.7,3.4
"Pat Spencer","GS","BOS",18.8,14.6,4,4.4,3.8,5
"Payton Pritchard","BOS","GS",18.7,21.8,3.7,3,5.4,6
"Darius Garland","CLE","BKN",18.3,22,3.2,1.6,6.2,7
"Will Riley","WSH","IND",18.3,15.4,3.8,4,3.1,2
"Jabari Smith Jr.","HOU","CHA",18.3,16.2,7.2,8.6,2.3,1.6
"Nolan Traore","BKN","CLE",18.3,15.2,3.5,3.2,5,7.2
"CJ McCollum","ATL","PHI",18,20.2,3.9,2.4,3.9,3.6
"Al Horford","GS","BOS",17.7,9.8,6.6,4.2,3.4,2.6
"Kon Knueppel","CHA","HOU",17.6,20.4,6.3,6.4,3.1,3
"Miles McBride","NY","DET",17.4,12,3.4,2.8,4,3.4
"Gui Santos","GS","BOS",17.2,14.2,4.8,5.4,4.3,4.2
"John Collins","LAC","DEN",17.2,17,5.4,6.4,2.2,0.6
"Desmond Bane","ORL","SAC",17.2,21.6,3.4,2.6,3.5,2.8
"Russell Westbrook","SAC","ORL",16.7,14.2,3,2.8,4.7,5.2
"Devin Carter","SAC","ORL",16.6,14.6,4,4.4,3.4,4.2
"Mikal Bridges","NY","DET",16.5,16.4,4,4,3.9,3.2
"Trendon Watford","PHI","ATL",16.5,9.2,5.7,4.6,3.2,2.8
"Grayson Allen","PHX","SA",16,21,4.2,3,5,5.2
"Tim Hardaway Jr.","DEN","LAC",15.8,16.2,3,3,2,0.6
"Anthony Black","ORL","SAC",15.4,17.6,4.7,3.8,3.9,3.4
"Collin Gillespie","PHX","SA",15.1,11.6,5.4,4.8,5.1,5.4
"Jordan Goodwin","PHX","SA",15.1,9.8,4.1,4.4,3.4,2.4
"Maxime Raynaud","SAC","ORL",15,12,10.4,8,1.8,0.8
"Sharife Cooper","WSH","IND",15,12,3.8,3.6,3.4,3.4
"Nique Clifford","SAC","ORL",14.9,15.2,4.3,4.4,5.4,4.6
"Corey Kispert","ATL","PHI",14.9,11,4.8,3.6,3.3,2.4
"Christian Braun","DEN","LAC",14.8,11.2,4.6,4.6,4.2,3.6
"Stephon Castle","SA","PHX",14.7,16.4,4.5,5.4,4.3,6.6
"Collin Murray-Boyles","TOR","CHI",14.6,9.6,4.7,4,2.7,2.4
"Julian Strawther","DEN","LAC",14.6,15.2,4.1,4.6,2.7,1
"Keldon Johnson","SA","PHX",14.5,14.4,6.3,5.2,2.6,2
"Baylor Scheierman","BOS","GS",14.4,8.6,5.6,8.4,3.6,3
"Matas Buzelis","CHI","TOR",14.3,18.8,5,5.6,2.9,2.4
"Jamir Watkins","WSH","IND",14.1,11,3.7,4,2.1,1.4
"Patrick Williams","CHI","TOR",14,10.6,4.4,2.6,3.1,2.8
"Zach LaVine","SAC","ORL",14,17.2,2.5,2.8,2.7,2
"Dylan Cardwell","SAC","ORL",13.9,8.6,9.8,11.4,2.8,2
"Jock Landale","ATL","PHI",13.8,11.2,7,5.2,2,1.6
"Egor Demin","BKN","CLE",13.7,11.4,3.3,2.6,3.2,2.4
"Ivica Zubac","LAC","DEN",13.6,11,10,10.6,2.4,1.8
"Jalen Suggs","ORL","SAC",13.6,14,4.4,5,5.8,8.6
"Devin Vassell","SA","PHX",13.5,10.2,3.9,4,3.4,2.4
"Josh Hart","NY","DET",13.5,9.8,6,7.4,6.9,6.4
"Moses Moody","GS","BOS",13.5,15,3.9,3.8,1.9,1.6
"Danny Wolf","BKN","CLE",13.5,12.6,5.6,6.2,3.6,2.6
"Brook Lopez","LAC","DEN",13.4,9.4,5.9,3.2,2.2,1.6
"Isaac Okoro","CHI","TOR",13.4,10.2,3.8,2.6,2.2,2
"Jose Alvarado","NY","DET",13.4,10.8,2.7,2.2,3.5,3
"Kelly Oubre Jr.","PHI","ATL",13.2,12.4,4.8,5.4,3.2,2.6
"Sam Merrill","CLE","BKN",13.2,15.2,3,2.2,2.9,1.6
"Mark Williams","PHX","SA",13.2,13,8.2,8.4,2,0.8
"Tobias Harris","DET","NY",13.2,12,6,6.2,1.9,1.6
