"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cooper Flagg","DAL","SA",29.2,31.2,6.7,9.8,4.4,4.4
"Michael Porter Jr.","BKN","ORL",28.1,26.8,6.9,7,3.6,3.4
"Luka Doncic","LAL","PHI",27,33.2,7.3,8.8,8.9,8.8
"Kevin Durant","HOU","CHA",26.9,26.6,5.8,5.4,4,4.6
"Stephen Curry","GS","PHX",26.8,26,3.7,2.2,3.4,3
"Alex Sarr","WSH","DET",26.6,19.2,10.1,9.6,3.4,2.8
"Cade Cunningham","DET","WSH",26.1,24.8,3.7,3.2,8.3,10.2
"Joel Embiid","PHI","LAL",25.8,33.6,7.4,8.2,5.5,5
"Devin Booker","PHX","GS",25.1,26.6,4.4,4.8,4.4,4.8
"Alperen Sengun","HOU","CHA",24.7,22.6,10.9,12.4,5.3,5.8
"Brandon Ingram","TOR","CHI",23.6,22.8,5.1,5.2,3.8,2.8
"Nickeil Alexander-Walker","ATL","UTAH",23.2,20.4,3.9,3.4,4.4,3.8
"Tyrese Maxey","PHI","LAL",23.2,24.6,4,4.2,5.8,6.8
"Paolo Banchero","ORL","BKN",22.9,24.8,8.1,8.8,4.3,4.4
"Dillon Brooks","PHX","GS",22.8,25.2,4.3,4.4,2.5,2.4
"Ayo Dosunmu","CHI","TOR",22.6,19.6,5,5.8,5.4,5.4
"Brandon Miller","CHA","HOU",22,24.2,6.4,6.2,2.9,2.6
"Franz Wagner","ORL","BKN",21.3,19.2,5.7,5,3.3,3
"Victor Wembanyama","SA","DAL",20.5,22.2,9.6,12.4,2.5,1.8
"LeBron James","LAL","PHI",20.1,20.4,5.8,3.8,6.3,5.4
"RJ Barrett","TOR","CHI",19,15,6,5.8,2.9,3.4
"LaMelo Ball","CHA","HOU",19,17.8,4.2,4.4,6.1,6.8
"Ace Bailey","UTAH","ATL",18.8,14.8,4.7,5,2.8,1.4
"Jalen Duren","DET","WSH",18.7,19.6,12.4,11.4,2.8,2.2
"Mark Williams","PHX","GS",18.7,14.8,9.4,7.2,2.8,1.8
"Immanuel Quickley","TOR","CHI",18.4,16,7.4,7,4.6,4.4
"Nikola Vucevic","CHI","TOR",18.4,17.2,8.7,7.8,4.2,3.8
"Anthony Davis","DAL","SA",17.7,16.4,8.8,10,2.7,2.2
"CJ McCollum","ATL","UTAH",17.6,20.6,4.4,4.8,3.9,3.2
"Miles Bridges","CHA","HOU",17.4,14,6.2,5.4,2.7,3.4
"Tari Eason","HOU","CHA",17.2,13.2,7.6,7.8,2.1,1
"Kon Knueppel","CHA","HOU",17.2,17.2,6,5.6,3.6,4.2
"Scottie Barnes","TOR","CHI",17.1,15,8.3,9.4,4.7,5.4
"Desmond Bane","ORL","BKN",17,21.2,3.8,2.4,3.2,2.6
"Egor Demin","BKN","ORL",16.9,13.2,4.3,3.8,3.8,3
"Deandre Ayton","LAL","PHI",16.7,12.8,9.4,6.4,2.6,1.8
"Daniel Gafford","DAL","SA",16.6,9.4,6.8,7,1.6,1.2
"Jabari Smith Jr.","HOU","CHA",16.6,13.6,6.2,7,2.3,2
"Grayson Allen","PHX","GS",16.3,20.4,3.2,2.6,5.6,5.6
"De'Aaron Fox","SA","DAL",16.2,17.2,3.8,3.4,7.1,7.4
"Kyshawn George","WSH","DET",16.2,14.2,4.5,4,3.1,4.2
"P.J. Washington","DAL","SA",16,11.2,6.6,5.8,2.2,1.8
"Al Horford","GS","PHX",16,9,7.2,5,3.1,3.6
"Isaiah Collier","UTAH","ATL",16,14,4.1,3.6,7,10.2
"Gui Santos","GS","PHX",15.9,12.6,5.7,4.4,2.6,2.4
"Brice Sensabaugh","UTAH","ATL",15.8,15.4,4.5,1.8,3.2,2.2
"Naji Marshall","DAL","SA",15.6,17.2,6.6,8,3.7,3.4
"Keldon Johnson","SA","DAL",15.6,14.6,5.6,4.4,2.6,2.6
"Anthony Black","ORL","BKN",15.5,17.2,4.8,4.4,4.2,4.2
"Wendell Carter Jr.","ORL","BKN",15.4,10.6,7.2,5.6,2,1.4
"Tre Johnson","WSH","DET",15.3,17.2,2.7,1.6,3.1,3.6
"VJ Edgecombe","PHI","LAL",15.1,12.4,4.8,5.2,5.1,5.8
"Cam Thomas","BKN","ORL",15,11.8,3.1,2,4,3.2
"Dyson Daniels","ATL","UTAH",14.9,10.2,4.9,5.2,5.7,7.4
"Stephon Castle","SA","DAL",14.7,13.2,4.8,5.4,5.3,7.2
"Caleb Martin","DAL","SA",14.5,8.8,5.4,6.2,2.5,3.2
"Jordan Goodwin","PHX","GS",14.5,10.2,5.9,6.8,3.3,2.2
"Max Christie","DAL","SA",14.3,13.4,3.1,2.6,2.9,2.2
"Corey Kispert","ATL","UTAH",14.2,12.2,3.5,2,2.4,2.2
"Jalen Suggs","ORL","BKN",14.2,11.8,4.4,5,6.1,6.4
"Daniss Jenkins","DET","WSH",14,8.4,2.7,2.2,3.6,2.6
"Danny Wolf","BKN","ORL",14,7.6,6,5.6,2.2,2.4
"Amen Thompson","HOU","CHA",13.8,15.8,7.7,8.2,7.3,7.8
"Rui Hachimura","LAL","PHI",13.6,10,3.1,2.4,1.6,0.8
"Kelly Oubre Jr.","PHI","LAL",13.6,12,5,5.2,2.3,1.8
"Mouhamed Gueye","ATL","UTAH",13.4,7,4.9,4.6,1.3,1.4
"Tobias Harris","DET","WSH",13.4,14.4,5.4,5.8,2.3,2.6
"Patrick Williams","CHI","TOR",13.4,8.2,5.4,4.6,1.9,1.4
"Collin Murray-Boyles","TOR","CHI",13.1,8.4,4.9,5.4,3,3.4
"PJ Hall","CHA","HOU",13,7.4,7,6,1.3,0.6
"Collin Gillespie","PHX","GS",12.8,17,3.5,3.8,3.2,3.8
"Sandro Mamukelashvili","TOR","CHI",12.8,13.8,4.3,5,1.8,2.4
"Jamir Watkins","WSH","DET",12.8,6.6,5.2,5.8,2.2,1.2
"Marcus Smart","LAL","PHI",12.7,6,2.2,1.8,2,1.8
"Isaac Okoro","CHI","TOR",12.7,10.2,3.5,2,1.8,1
"Matas Buzelis","CHI","TOR",12.7,16.2,5,6,2.7,2.2
"Noah Clowney","BKN","ORL",12.7,10.4,5.2,5.2,2,1.2
"Will Riley","WSH","DET",12.7,12,3.2,3.2,3.8,2.8
"Devin Vassell","SA","DAL",12.3,10.8,3.2,2.6,1.8,1.2
"Buddy Hield","GS","PHX",12.2,8.2,2.7,2.8,3,2.4
"Cody Williams","UTAH","ATL",12.2,9.2,3.8,2.6,1.8,1
"Collin Sexton","CHA","HOU",12.2,10,3.2,1.6,3.3,2.4
"Brandin Podziemski","GS","PHX",12,10.8,5.9,6,6.4,5.4
"Julian Champagnie","SA","DAL",12,11.2,5.1,4.6,1.6,1.2
"Tristan da Silva","ORL","BKN",11.8,7,3.2,2.2,2,2
"Luke Kennard","ATL","UTAH",11.6,9,3.2,2.8,2,1
"Jalen Smith","CHI","TOR",11.6,13.4,6.5,7.4,1.2,0.8
"Caris LeVert","DET","WSH",11.5,5.2,2.8,2,3.1,3
"Moussa Diabate","CHA","HOU",11.4,10.8,8.1,9.6,2,2.6
"Jarred Vanderbilt","LAL","PHI",11.1,4.2,5.1,4.4,1.4,1.6
"Nic Claxton","BKN","ORL",11.1,8.8,7.5,5.8,2.5,4.2
"Moses Moody","GS","PHX",11,15.6,3.2,4.6,1.3,0.6
"Royce O'Neale","PHX","GS",10.9,9.8,4.3,4,2.2,2.2
"De'Anthony Melton","GS","PHX",10.9,14.8,3.3,3.8,2.7,3.4
"Reed Sheppard","HOU","CHA",10.5,8.6,3.4,3.2,2.3,2
"Dalen Terry","CHI","TOR",10.5,6.2,3.8,3.2,2.7,2.6
"Dylan Harper","SA","DAL",10.4,12,3.5,4,2.9,3
"Duncan Robinson","DET","WSH",10.3,10.8,2.9,2.4,1.7,1.8
"Grant Williams","CHA","HOU",10.3,6.4,4.8,4.4,1.6,1
"Kyle Filipowski","UTAH","ATL",10.1,11.2,8.5,9.4,2.1,2.6
"Isaiah Stewart","DET","WSH",9.9,10.4,3.3,3.2,1.4,1.4
"Will Richard","GS","PHX",9.9,6,2.7,2.6,2,1.8
"KJ Simpson","CHA","HOU",9.8,8.8,3.2,2.6,2.4,2.8
"Ausar Thompson","DET","WSH",9.7,9.2,6,6,3.3,3
"Bub Carrington","WSH","DET",9.6,11.8,2.7,2.4,4,4
"Christian Koloko","ATL","UTAH",9.5,4,5.4,3.8,1.3,0.8
"Jamaree Bouyea","PHX","GS",9.4,5,2.2,1.4,1.9,1.6
"Ja'Kobe Walter","TOR","CHI",9.3,6.2,2.3,1.6,1.5,1.2
