"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","HOU",30.9,30.4,7.6,8.2,7.7,7.2
"Jrue Holiday","POR","BKN",26.3,22.6,5.8,4.6,7.4,7.2
"Derrick White","BOS","PHX",25.9,20,5,3.2,6.9,6.2
"Kawhi Leonard","LAC","SA",24.7,28.4,7.4,7.2,3.8,3.6
"Onyeka Okongwu","ATL","ORL",24.7,15.8,9.5,10,5.1,3.6
"Anfernee Simons","CHI","MEM",24.6,13.8,4.9,3,5.6,3
"Michael Porter Jr.","BKN","POR",24.5,21,7.6,7.4,5,2
"Jaylen Brown","BOS","PHX",24.3,24.4,8.3,8.8,6.5,6.8
"Kevin Durant","HOU","LAL",24.2,29,6.4,6.8,4.5,4
"Tre Jones","CHI","MEM",23.4,14.2,4,3.2,4.9,3.6
"Amen Thompson","HOU","LAL",23.2,19,8.2,9,6.4,4.6
"Trey Murphy III","NO","DAL",23.2,19.8,5.7,4.6,5.6,4.2
"Alperen Sengun","HOU","LAL",23,21.2,9.3,7.6,4,3.8
"Ja Morant","MEM","CHI",22.9,24.8,5.4,2.4,7.1,9.2
"Dejounte Murray","NO","DAL",22.7,15.4,5.9,5.2,6.1,6
"Jalen Johnson","ATL","ORL",22.6,15,8.3,8.8,5.7,6.4
"Nolan Traore","BKN","POR",22.6,12.2,4.2,2,5,4.2
"Jerami Grant","POR","BKN",22.4,20.6,5.9,3.8,4.8,2.4
"Victor Wembanyama","SA","LAC",22.3,22.4,10.2,11,2.9,3
"Bilal Coulibaly","WSH","GS",22.1,14,5,4,4.4,2
"Nickeil Alexander-Walker","ATL","ORL",22.1,18.2,4.8,2.6,5.5,4
"Zion Williamson","NO","DAL",21.5,18,5.9,5.6,5.4,2.8
"Paolo Banchero","ORL","ATL",21.5,26.4,8.7,9.2,6,5.8
"Austin Reaves","LAL","HOU",21.4,16,4.6,3.2,6.4,4.6
"Collin Sexton","CHI","MEM",21.2,18.4,4.5,1.8,5.5,2.6
"Will Riley","WSH","GS",20.8,14.4,4.6,4,5,3.2
"Anthony Davis","DAL","NO",20.8,16.4,9.1,10,2.9,2.2
"Cam Spencer","MEM","CHI",20.6,12.4,3.9,3,5.5,4
"Cooper Flagg","DAL","NO",20.6,21.4,5.1,5.6,3.8,4.4
"Jaden Hardy","WSH","GS",20.5,12.2,4.5,1.8,3.8,0.6
"Luke Kennard","LAL","HOU",20.5,11.8,4.1,2.6,4.9,2.4
"Jaylen Wells","MEM","CHI",20.4,16.2,5.5,2.6,4.5,1.8
"Brook Lopez","LAC","SA",20,14.6,8.6,5.2,5.1,2.2
"John Collins","LAC","SA",20,13.4,6.2,6.8,3.5,1.4
"Desmond Bane","ORL","ATL",20,21.6,4.7,4.2,4.6,4.8
"Khris Middleton","DAL","NO",19.8,9.8,5.9,3.6,5.1,3.8
"Bennedict Mathurin","LAC","SA",19.7,14.2,5,5.8,4.8,1.6
"Corey Kispert","ATL","ORL",19.7,13.8,6.1,2.4,5.1,2
"GG Jackson","MEM","CHI",19.7,15.8,6.7,7,3.6,1.8
"Danny Wolf","BKN","POR",19.2,12.8,5.1,4.8,4.8,3
"Nic Claxton","BKN","POR",19.2,12,8.8,5.6,5,3.6
"Gui Santos","GS","WSH",19.2,13,7,7,4.6,3.8
"Herbert Jones","NO","DAL",19.1,9.4,4.9,4.6,5.3,3.6
"Taylor Hendricks","MEM","CHI",19.1,12.8,6.1,4.6,4.3,1.8
"Brandin Podziemski","GS","WSH",19,18.4,6.5,9.2,4,3.8
"Devin Booker","PHX","BOS",19,17.2,3.3,3.6,3.6,2.8
"CJ McCollum","ATL","ORL",18.8,17.2,4.2,4,4.6,4.4
"Reed Sheppard","HOU","LAL",18.8,20,4,4,5.3,6.2
"LeBron James","LAL","HOU",18.8,19.6,6.5,5.2,5.6,6.8
"Guerschon Yabusele","CHI","MEM",18.7,12.6,5.8,6.8,3.6,2.2
"Jayson Tatum","BOS","PHX",18.6,15,9.1,12,5.9,7
"Wendell Carter Jr.","ORL","ATL",18.6,14,10.3,9.4,3.4,1.8
"Scoot Henderson","POR","BKN",18.3,8.6,4.2,2.2,5,3.2
"Marvin Bagley III","DAL","NO",18.1,13.2,7.6,8.4,3.5,0.4
"Tristan da Silva","ORL","ATL",17.9,13.4,5.4,5.8,3.8,2.4
"Payton Pritchard","BOS","PHX",17.7,13,3.5,3.2,5.8,5
"Javon Small","MEM","CHI",17.5,12.8,5.8,5.4,5.6,5.2
"Rob Dillingham","CHI","MEM",17.3,5.6,3.8,2.8,3.7,3.4
"Tre Johnson","WSH","GS",17.2,10.2,5,4,4.2,1.4
"Jalen Green","PHX","BOS",17.1,15.8,3.5,3.8,2.7,1.8
"Noah Clowney","BKN","POR",17,12,5,3.8,3.1,1.6
"Jordan Goodwin","PHX","BOS",17,10.8,4.3,4,4,1.8
"Jock Landale","ATL","ORL",16.9,10.8,6.4,3.6,4.4,1.8
"De'Aaron Fox","SA","LAC",16.7,16,3.7,3.2,5.7,6.2
"Pat Spencer","GS","WSH",16.7,7.6,3.8,2.2,4.4,5
"Franz Wagner","ORL","ATL",16.6,11.6,5.4,3.6,4.1,2.8
"Patrick Williams","CHI","MEM",16.1,9,5.2,2.8,4.1,3.4
"Jevon Carter","ORL","ATL",16.1,6.8,4.3,2.8,4.3,3.2
"Jordan Miller","LAC","SA",16,11.2,4.2,3.2,4.3,3.4
"Grayson Allen","PHX","BOS",16,18.6,3.6,2.2,6.1,5.8
"Tari Eason","HOU","LAL",15.8,7,6.9,7,3.8,2.4
"Marcus Smart","LAL","HOU",15.8,9.4,4.5,3,4.4,3.2
"Bryce McGowens","NO","DAL",15.5,9.2,3.9,2.8,3.8,1.4
"Baylor Scheierman","BOS","PHX",15.2,9.2,4.3,3.8,4.6,3.2
"Devin Vassell","SA","LAC",15.1,14.6,4.2,5.2,3.1,3
"Leonard Miller","CHI","MEM",15,9.4,5,4.4,3.7,1.2
"Olivier-Maxence Prosper","MEM","CHI",15,11,5.6,5,4.4,2
"Dyson Daniels","ATL","ORL",14.9,10.4,7,7.6,6,7.2
"Stephon Castle","SA","LAC",14.9,12.6,4.2,3.8,6.5,7.8
"Saddiq Bey","NO","DAL",14.8,19,4,4.6,3,2.2
"Daniel Gafford","DAL","NO",14.8,10.6,5.7,7,3.8,1.2
"Walter Clayton Jr.","MEM","CHI",14.8,8.6,4,1.6,5.8,7.8
"Jaxson Hayes","LAL","HOU",14.7,9.2,6.5,5,3.5,1.2
"Mark Williams","PHX","BOS",14.7,6.2,8.9,7.6,2.7,0.4
"Ryan Nembhard","DAL","NO",14.7,5.8,3.5,2.4,4.5,4
"Darius Garland","LAC","SA",14.6,17.8,2.9,2.2,5.1,6.2
"Rui Hachimura","LAL","HOU",14.6,9.8,4.5,1.8,3.3,0.8
"Ziaire Williams","BKN","POR",14.4,8.4,4,0.8,4,2
"Hugo Gonzalez","BOS","PHX",14.3,8.4,5.5,6,2.7,1
"Nick Richards","CHI","MEM",14.3,10.4,9.4,9.2,3,0.4
"Anthony Black","ORL","ATL",14.3,9,3.7,2.8,3.3,2.8
"Egor Demin","BKN","POR",14.1,6,4,3.2,4.2,4
"Rayan Rupert","MEM","CHI",14.1,9.4,4.5,5,2.9,1
"Sam Hauser","BOS","PHX",13.9,8.8,4.7,4.6,3.2,1.2
"Zaccharie Risacher","ATL","ORL",13.9,8.2,5.6,5.4,3.1,1
"Toumani Camara","POR","BKN",13.9,12.4,4.8,5.2,2.5,2.2
"Jahmai Mashack","MEM","CHI",13.8,5.8,3,2,2.7,1
"Max Christie","DAL","NO",13.8,11.2,4.7,4.4,3.1,1.6
"Dwight Powell","DAL","NO",13.5,7.6,6.6,6.6,2.6,1.2
"Nikola Vucevic","BOS","PHX",13.4,11.2,5.8,6.4,2,2.4
"Isaac Okoro","CHI","MEM",13.2,7.2,3.9,2.6,3.7,2
"Vit Krejci","POR","BKN",13.2,7,4.3,4,3.5,2
"Amir Coffey","PHX","BOS",13.1,5.2,4.5,2.4,2.1,0.6
"Collin Gillespie","PHX","BOS",13.1,14,3.6,3.8,4.8,5.2
"Ben Saraf","BKN","POR",12.9,7,3.3,1.4,4.4,2.6
"Ivica Zubac","LAC","SA",12.9,11,10.9,10.6,2.2,1.8
"Derrick Jones Jr.","LAC","SA",12.7,13.6,3.6,2.8,1.5,0.8
"Jeremiah Fears","NO","DAL",12.7,14.4,3.8,4,3.6,3.6
"Kobe Sanders","LAC","SA",12.6,8.4,3.7,1.4,3.3,1.2
"Quinten Post","GS","WSH",12.5,7.6,8.5,6.6,3,1
"Deandre Ayton","LAL","HOU",12.4,6.2,7.8,5.6,2.5,0.6
"Yanic Konan Niederhauser","LAC","SA",12.3,8.2,8,6.2,2,0
"Caleb Love","POR","BKN",12.2,12.2,1.9,1,3.3,3.4
"Derik Queen","NO","DAL",12.1,8.8,5.7,5.2,2.5,3
"Drake Powell","BKN","POR",11.9,3.8,3.5,1.6,2.3,1
"Carter Bryant","SA","LAC",11.6,3.6,5,4.4,3,1.2
"Rasheer Fleming","PHX","BOS",11.6,5.4,5.6,4.4,2.5,0.4
"Clint Capela","HOU","LAL",11.5,4.2,6.7,5.2,3.1,1.2
"Julian Champagnie","SA","LAC",11.3,15,5.3,5.8,1.2,1.4
"Dylan Harper","SA","LAC",10.8,11.4,2.2,2.4,3.1,3.6
"Jalen Suggs","ORL","ATL",10.6,10.6,3,2.4,4.5,4.6
"Alondes Williams","WSH","GS",10.5,11,4.9,6.2,3.4,3
"Bradley Beal","LAC","SA",10.5,8.8,2.4,0.8,1.9,2
"Leaky Black","WSH","GS",10.3,9.3,5.4,6.3,1.4,0.7
"Moussa Cisse","DAL","NO",10.2,3.2,8.6,7.4,2.2,0.2
"Keldon Johnson","SA","LAC",9.6,9.2,5.7,5.2,1.3,0.2
"Kris Dunn","LAC","SA",9.3,9.2,5.3,5.8,4.8,5.2
"Bub Carrington","WSH","GS",9.1,8.6,3.3,3.4,3.5,4.2
"Julian Reese","WSH","GS",9,9.7,7.5,10.7,1.9,1.7
"Royce O'Neale","PHX","BOS",8.4,8.4,3.4,4.4,2.1,2.4
"Day'Ron Sharpe","BKN","POR",8.3,8,7,7.4,1.9,3
"Oso Ighodaro","PHX","BOS",7.9,9.8,6.1,7.2,2.3,3.2
"Jake LaRavia","LAL","HOU",7.5,6.8,2.8,3.2,1,1.4
"Kadary Richmond","WSH","GS",7.3,8.3,2.9,3.3,2,2.7
"Harrison Barnes","SA","LAC",7.1,6.2,2.8,1.4,1.4,1.4
"Ryan Dunn","PHX","BOS",6.3,6.2,4.1,4.6,1,1
"Lawson Lovering","MEM","CHI",6.2,7,6.4,7.5,1.6,1.5
"Sidy Cissoko","POR","BKN",5.7,2.6,2,1.6,1.4,1
"Dereck Lively II","DAL","NO",5.3,3.6,5.6,5.8,1.3,1.6
"Keshon Gilbert","WSH","GS",3.3,2,1.9,1.7,1.3,1
