"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Nikola Jokic","DEN","MEM",29.5,28.2,10.8,14,9.2,11.4
"Luka Doncic","LAL","HOU",28.3,36.6,7.5,9.2,7.3,8.2
"Shai Gilgeous-Alexander","OKC","BKN",27.6,28.6,5.7,5.2,8.9,9.4
"Brandon Ingram","TOR","CHI",27.5,22.4,5.9,4.8,4.5,3.4
"Jaylen Brown","BOS","GS",27.3,24.4,5.6,5.6,6.5,6.2
"Jamal Murray","DEN","MEM",27.3,21.4,5.1,3.8,7.4,5.2
"Jalen Johnson","ATL","DAL",27.1,26,9.6,10.2,8,9.8
"Austin Reaves","LAL","HOU",26.9,26.6,5.6,5.2,6.2,6.2
"Deni Avdija","POR","IND",26.5,20,6.5,5.4,6.2,7.4
"Trey Murphy III","NO","LAC",25.7,21,6.6,5.4,5.8,5
"Nickeil Alexander-Walker","ATL","DAL",25.6,26.4,4.7,3.2,5.5,3.4
"Lauri Markkanen","UTAH","MIN",25.5,22,7.2,6,4.2,1.6
"Brice Sensabaugh","UTAH","MIN",25.2,24,5.1,3.6,4.2,2.2
"Isaiah Collier","UTAH","MIN",25.1,18.4,5.7,2.6,6.7,6.6
"Anthony Edwards","MIN","UTAH",24.8,29,4.4,4.2,5,4.2
"Ja Morant","MEM","DEN",24.7,24.8,4.4,2.4,7.5,9.2
"Josh Giddey","CHI","TOR",24,19.8,10.2,11.8,9.1,13
"Kevin Durant","HOU","LAL",23.8,22.6,6.1,5.6,3.5,3.6
"Matas Buzelis","CHI","TOR",23.7,26,7.4,7.6,3.9,2
"Keyonte George","UTAH","MIN",23.7,23.4,5.1,2,5.5,3
"Amen Thompson","HOU","LAL",23.5,20.8,7.6,7.8,6.1,5.8
"Gui Santos","GS","BOS",23.2,17.4,5.1,5.4,6.3,5.2
"Scoot Henderson","POR","IND",23,19.4,4.6,2.6,6,3.2
"Bennedict Mathurin","LAC","NO",22.9,23.2,5.9,5,5.2,2
"Anfernee Simons","CHI","TOR",22.8,13.8,4,3,4.9,3
"Michael Porter Jr.","BKN","OKC",22.8,22.2,6.5,7.2,4.2,1.8
"Chet Holmgren","OKC","BKN",22.6,18.8,11.1,9.2,3.9,1.4
"Zion Williamson","NO","LAC",22.4,21.2,6.5,5.4,4,2
"Naji Marshall","DAL","ATL",22.3,18.6,6.1,5.6,5.7,4.8
"Kawhi Leonard","LAC","NO",22,32.2,5.5,5.4,3.7,3.6
"Jrue Holiday","POR","IND",21.7,13.2,5.5,4.6,5.1,4.6
"Khris Middleton","DAL","ATL",21.5,13.2,5.2,2.8,4.5,1.4
"Tre Jones","CHI","TOR",21.5,18,4.7,3,6.5,4.6
"Cody Williams","UTAH","MIN",20.9,17.6,6.4,6,6.1,4.8
"Anthony Davis","DAL","ATL",20.8,16.4,8,10,2.8,2.2
"Daniel Gafford","DAL","ATL",20.6,15.8,8.4,10.8,3.8,1.6
"Ace Bailey","UTAH","MIN",20.6,16.4,4.3,3,5.1,1.8
"Ziaire Williams","BKN","OKC",20.4,13,5.4,2.2,4.5,1.6
"Jerami Grant","POR","IND",20.4,17.2,4.4,2.8,4.2,2
"Jayson Tatum","BOS","GS",20.3,20,8.2,8.2,4.1,4.4
"Jabari Smith Jr.","HOU","LAL",20.2,17.8,5.7,5.8,4.9,2
"CJ McCollum","ATL","DAL",20,16.6,3.7,4.2,3.8,3.6
"Immanuel Quickley","TOR","CHI",19.6,14,4.7,3.4,5.7,5
"Javon Small","MEM","DEN",19.4,15,5.2,3.8,5.5,5
"RJ Barrett","TOR","CHI",19.4,24.2,5.7,6.2,3.3,2.4
"Cooper Flagg","DAL","ATL",19.2,20,7,7,6.1,7
"Olivier-Maxence Prosper","MEM","DEN",19.2,13,6.2,4.4,3.7,0.8
"P.J. Washington","DAL","ATL",19.2,13.2,6.9,8.2,4,1.6
"Jaren Jackson Jr.","UTAH","MIN",19.2,22.6,6.3,5.6,2.6,2.4
"Jordan Miller","LAC","NO",19,11.6,4.3,3,4.3,3.2
"Saddiq Bey","NO","LAC",18.9,15.8,6,6.2,2.8,2
"Klay Thompson","DAL","ATL",18.8,15,4.4,1.6,5,1.2
"Gary Payton II","GS","BOS",18.8,14.2,6,5.4,4.5,2
"John Collins","LAC","NO",18.8,11.8,5.8,6.4,4.7,1.8
"Jaylin Williams","OKC","BKN",18.7,12,6.2,7.2,3.8,2.4
"Jonathan Kuminga","ATL","DAL",18.6,14.6,6.8,8,4.2,2.6
"Noah Clowney","BKN","OKC",18.3,10,5.5,3.8,4.6,1.6
"Jarace Walker","IND","POR",18.1,13.2,6.3,7,4.2,2.8
"Onyeka Okongwu","ATL","DAL",18.1,12,6.5,7,4,3
"Dyson Daniels","ATL","DAL",17.6,13.2,8,9,5.2,4.8
"Donovan Clingan","POR","IND",17.5,13.2,11.4,12.6,3.4,3
"Isaiah Joe","OKC","BKN",17.5,11.4,4.8,3,3.4,1.2
"Danny Wolf","BKN","OKC",17.3,11.6,7.3,8,4.1,2.4
"Darius Garland","LAC","NO",17.3,23,3.2,2.2,6.2,7.2
"Payton Pritchard","BOS","GS",17.1,14.6,4,4.4,5.3,5.4
"Sam Hauser","BOS","GS",17.1,9.6,5.2,5,4,1.6
"Julius Randle","MIN","UTAH",16.7,16.2,6.7,6.6,3.7,2.8
"LeBron James","LAL","HOU",16.6,18,6,6,4.6,6.4
"Jalen Williams","OKC","BKN",16.4,17,2.7,3,4.9,4.4
"Rob Dillingham","CHI","TOR",16.3,9.4,4.8,3.6,5.1,3.8
"Naz Reid","MIN","UTAH",16,12.4,6.6,4.8,3.6,1.2
"Scottie Barnes","TOR","CHI",15.8,15.6,5.6,6.2,4.7,4.6
"Nick Richards","CHI","TOR",15.7,10,9.1,7.8,3.2,1
"Rayan Rupert","MEM","DEN",15.7,11,4.8,5.2,2.6,0.8
"Leonard Miller","CHI","TOR",15.5,11.2,5.8,7,3.2,1.4
"Jakob Poeltl","TOR","CHI",15.5,12,9.9,9.2,3.7,2.8
"Pat Spencer","GS","BOS",15.5,8.6,3.9,2.8,5.2,3.8
"Marcus Smart","LAL","HOU",15.4,11.2,4.1,2.2,3.6,2.2
"Ben Saraf","BKN","OKC",15.3,10.2,4.1,1.8,4.4,5.2
"Blake Hinson","UTAH","MIN",15.1,9.6,5,2.2,3.6,1
"Jeremiah Fears","NO","LAC",15,11.8,2.4,2.8,4.1,3
"Deandre Ayton","LAL","HOU",14.8,11.8,10.4,10,2.1,1
"Marvin Bagley III","DAL","ATL",14.7,6.4,6.9,6.6,4.2,1.4
"Toumani Camara","POR","IND",14.7,9.6,5.2,5.4,2.5,3
"Herbert Jones","NO","LAC",14.5,10.4,4.6,3.6,3.8,2.4
"Tari Eason","HOU","LAL",14.4,5.4,6.1,6.8,4.2,1.6
"Tim Hardaway Jr.","DEN","MEM",14.4,13.8,2.3,1.8,2.3,1.6
"Baylor Scheierman","BOS","GS",14.3,8.8,5.9,7.4,3.6,2.4
"Christian Braun","DEN","MEM",14.2,10.6,5.9,5.4,4,3
"Nolan Traore","BKN","OKC",14.1,6.2,3.7,1.2,4.2,2.4
"Ayo Dosunmu","MIN","UTAH",14,11.8,4.4,3.4,4.2,2.2
"Brandon Williams","DAL","ATL",13.9,9.8,4.6,3,4.5,3.8
"Zaccharie Risacher","ATL","DAL",13.9,8,5.7,4.8,3.9,1
"Reed Sheppard","HOU","LAL",13.8,12.4,2.7,3.4,3.1,2.6
"Neemias Queta","BOS","GS",13.6,8.4,11.4,7.6,3.7,2.2
"Elijah Harkless","UTAH","MIN",13.6,9.8,4.2,1.8,3.5,2.8
"Jahmai Mashack","MEM","DEN",13.4,5.6,4,4,3.7,2.6
"Nikola Vucevic","BOS","GS",13.3,11.2,5.5,6.4,1.9,2.4
"Rui Hachimura","LAL","HOU",13.3,9.8,4.2,3.2,2.5,0.8
"Yanic Konan Niederhauser","LAC","NO",13.3,8.2,8.3,6.2,2.7,0
"Bryce McGowens","NO","LAC",13.2,6.4,3.7,2.2,3.8,1.6
"Jaden McDaniels","MIN","UTAH",13.2,7.4,2.4,2,2.2,1.6
"Taelon Peter","IND","POR",13.2,7.6,2.3,1.2,3,1.2
"Tyson Etienne","BKN","OKC",13.2,8.4,3.5,1.8,4.3,1.8
"Jared McCain","OKC","BKN",13.2,9,3.8,1,3.7,0.6
"Luguentz Dort","OKC","BKN",13.2,7.8,3.8,3.8,2.4,0.8
"Kobe Brown","IND","POR",13,7.4,5.7,5,3.8,1.6
"Clint Capela","HOU","LAL",12.9,6.6,11.4,6.6,3.7,1.4
"LJ Cryer","GS","BOS",12.9,9,4.6,2.2,3.6,0.8
"Brandin Podziemski","GS","BOS",12.8,16.6,4.9,5.8,4.9,4.4
"Drake Powell","BKN","OKC",12.6,7.2,2.8,1.4,3,1.2
"Luka Garza","BOS","GS",12.5,7,5.9,1.8,3.2,1
"Nic Claxton","BKN","OKC",12.5,6.6,10.3,6.6,4.1,3.2
"Cameron Johnson","DEN","MEM",12.5,13.2,3.8,3.4,2.6,2.8
"Oscar Tshiebwe","UTAH","MIN",12.5,7,6.8,5.4,3.3,1
"Donte DiVincenzo","MIN","UTAH",12.3,7.4,4.8,5.2,2.3,2
"Spencer Jones","DEN","MEM",12.3,6.4,4.8,3.4,3.8,0.8
"Quenton Jackson","IND","POR",12.2,6,3.3,1.8,4,3
"Isaiah Jackson","LAC","NO",12.2,7.6,5.3,5,4,1.8
"Rudy Gobert","MIN","UTAH",12.1,8.8,10.4,8.2,3.3,2
"Ja'Kobe Walter","TOR","CHI",12.1,6.4,3.8,2.4,3.9,1.4
"Derrick Jones Jr.","LAC","NO",12,10,5.1,4.6,2,1.6
"Brook Lopez","LAC","NO",11.7,6.6,6.6,3,3.4,1.6
"Caleb Love","POR","IND",11.7,12.2,1.9,1,2.6,3.4
"Bones Hyland","MIN","UTAH",11.6,8.8,3.1,0.4,4.3,2.8
"Egor Demin","BKN","OKC",11.6,6,3.7,3.2,4.5,4
"Collin Murray-Boyles","TOR","CHI",11.6,5.8,5.6,3.8,2.9,0.8
"Luke Kennard","LAL","HOU",11.6,5.6,3.4,1.2,3.6,1.8
"Ivica Zubac","IND","POR",11.4,10.2,8,10,1.6,1.6
"Chaney Johnson","BKN","OKC",11.3,7,5.4,4.8,3.5,1.2
"Aaron Wiggins","OKC","BKN",11,5.4,3.9,2.2,2.5,0.8
"Max Christie","DAL","ATL",10.9,10.4,2.6,1.8,1.7,1.2
"Moussa Cisse","DAL","ATL",10.9,3.2,7.4,7.4,2.2,0.2
"Yves Missi","NO","LAC",10.9,4.2,10.6,7.4,3.2,1.4
"Ryan Nembhard","DAL","ATL",10.7,4.2,3.6,2.6,4.1,5
"Jock Landale","ATL","DAL",10.6,5.8,5.3,2.6,3.4,0.8
"Jay Huff","IND","POR",10.1,12.6,4.3,4,1.5,0.8
"Bradley Beal","LAC","NO",9.8,8.8,2,0.8,2,2
"Cason Wallace","OKC","BKN",9.7,5,4.1,3,3.7,3.2
"Tyler Burton","MEM","DEN",8.9,5,4.3,4.7,1.7,0.7
"Sandro Mamukelashvili","TOR","CHI",8.8,9.2,5.4,5.8,1.3,1.8
"Day'Ron Sharpe","BKN","OKC",8.7,11.2,6.1,6.6,2.3,2.8
"Andersson Garcia","UTAH","MIN",8.6,5,6.1,7.7,1.9,1.7
"Bez Mbeng","UTAH","MIN",8.3,3,3.5,3.5,2.9,3.5
"Kyle Anderson","MIN","UTAH",8.1,2.8,5.4,4,3,2.4
"Derik Queen","NO","LAC",8,5.8,5.3,4,2.5,2.4
"Bruce Brown","DEN","MEM",7.9,7.2,2.1,2.2,1.2,1.6
"Ben Sheppard","IND","POR",7,6.4,2.6,2.4,1.8,1.8
"Kris Dunn","LAC","NO",6.7,6.4,3.5,4.2,4,3.6
"Jalen Slawson","IND","POR",6.3,4.3,5.1,5,2.4,2.7
"DeJon Jarreau","MEM","DEN",6.2,5.5,5.3,6,4.8,4.5
"Lawson Lovering","MEM","DEN",6.2,7,6.6,7.5,1.4,1.5
"Johnny Furphy","IND","POR",6,4.4,3.8,4.6,3.1,2.8
"Jake LaRavia","LAL","HOU",6,5,4,3.8,1.3,2.2
"Dereck Lively II","DAL","ATL",5.5,3.6,6.9,5.8,1.6,1.6
"John Poulakidas","DAL","ATL",5.5,4.3,2.8,3.3,1,0.7
"Jamal Shead","TOR","CHI",5.2,4.2,2.2,1.4,4.2,4.2
"Malachi Smith","BKN","OKC",4.6,3.5,2.9,3.5,2,2
