"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Joel Embiid","PHI","IND",29.3,28.6,9.8,8.8,4.7,4
"Shai Gilgeous-Alexander","OKC","DEN",29,28,4.7,3.6,8.3,7.2
"Victor Wembanyama","SA","DAL",27.7,31.2,11.6,14.4,4.7,4.2
"Jrue Holiday","POR","LAC",26.8,20,5.6,5.6,6.6,6
"Donovan Mitchell","CLE","ATL",26.7,27.6,5.5,4.8,6.9,4.8
"Jaylen Brown","BOS","NO",26.6,31.8,5.8,6.2,6.9,5.2
"Nikola Jokic","DEN","OKC",26.1,25.8,12.6,14,11.2,11.2
"Devin Booker","PHX","LAL",26,30.8,4.8,4,6.8,6.8
"Brice Sensabaugh","UTAH","MEM",25.8,23.6,6.5,4,5.8,4.6
"Jamal Murray","DEN","OKC",25.7,23.6,5,4.6,6.6,6.8
"Giannis Antetokounmpo","MIL","BKN",25.6,27,9.1,8,6.2,5.2
"Deni Avdija","POR","LAC",25.4,25.8,7.2,7.2,6,6.6
"Anthony Edwards","MIN","HOU",25.4,24.4,3.7,4,4.8,4.4
"Lauri Markkanen","UTAH","MEM",25.3,22,6.9,6,4.3,1.6
"Tyrese Maxey","PHI","IND",25.3,22,4.4,3.8,6.5,7
"Nickeil Alexander-Walker","ATL","CLE",25.2,26.2,4.3,3.6,4.4,3
"Pascal Siakam","IND","PHI",25.2,23.2,6.8,7.2,4.1,3.4
"Ousmane Dieng","MIL","BKN",25.1,17.8,5.6,6.2,5.8,4.8
"Paul George","PHI","IND",25.1,23.4,5.9,4.8,5,4.4
"Jalen Johnson","ATL","CLE",24.8,17.8,12,11.8,6.4,5.8
"Kawhi Leonard","LAC","POR",24.3,25.4,6.2,6.4,3.6,3.4
"Nolan Traore","BKN","MIL",24.3,13.6,5.5,2.6,5.8,4.6
"Jalen Brunson","NY","TOR",24,23.4,4.1,3.4,8.5,9.8
"Jalen Duren","DET","CHA",24,21.6,10.7,9.6,4.4,3.4
"Evan Mobley","CLE","ATL",23.8,19.6,13,11.2,4.8,3.8
"Austin Reaves","LAL","PHX",23.6,20.8,4.9,4.4,5.9,5.4
"Kevin Durant","HOU","MIN",23.4,25.2,7.3,5.6,5.5,6.8
"Kyle Filipowski","UTAH","MEM",23.4,18.2,10.4,9.8,5,4.2
"Cooper Flagg","DAL","SA",23.3,30.2,6.5,8.8,3.9,4.6
"Michael Porter Jr.","BKN","MIL",23.3,22.2,6.7,7.2,3.9,1.8
"Ja Morant","MEM","UTAH",23.2,24.8,4.6,2.4,6.7,9.2
"LaMelo Ball","CHA","DET",23.1,23.6,5.3,4.6,6.6,8.6
"Will Riley","WSH","MIA",23.1,20.2,4.9,3.6,4.2,2.8
"Daniss Jenkins","DET","CHA",23.1,18,5.8,4.2,8,8
"Cody Williams","UTAH","MEM",23,17.8,6.7,5.4,5.6,5.4
"Miles Bridges","CHA","DET",23,20.2,8.5,7,4.2,3.2
"Tre Jones","CHI","ORL",22.8,20,5.2,2.4,5.9,5.4
"Bones Hyland","MIN","HOU",22.7,14.6,5.4,3.8,5.4,3.6
"James Harden","CLE","ATL",22.6,19.6,4.2,3.4,6.1,6.6
"Alperen Sengun","HOU","MIN",22.5,18.6,11.2,7.6,6.3,6.4
"Collin Sexton","CHI","ORL",22.2,18,5.3,5.2,4.7,3.2
"Aaron Gordon","DEN","OKC",22.1,13.4,5.4,5.2,3.9,3.4
"Coby White","CHA","DET",22.1,14.8,6,2.6,4.6,2.8
"Jayson Tatum","BOS","NO",22.1,25.2,9.3,10.4,6.2,7.8
"Chet Holmgren","OKC","DEN",22,17.2,9.3,8.8,4.9,1.4
"Keyonte George","UTAH","MEM",21.8,23.4,5.1,2,5.1,3
"Ayo Dosunmu","MIN","HOU",21.8,18.4,6.5,6.8,5.5,4.4
"Devin Carter","SAC","GS",21.7,13.8,6.2,5.4,4.8,4.2
"Jaren Jackson Jr.","UTAH","MEM",21.6,22.6,6.2,5.6,3,2.4
"Precious Achiuwa","SAC","GS",21.5,15.4,8.8,9,3.5,1.6
"Scoot Henderson","POR","LAC",21.5,17.6,5.2,2.6,5.9,3.4
"Maxime Raynaud","SAC","GS",21.3,15,10.3,9.4,3.8,1.8
"Onyeka Okongwu","ATL","CLE",21.3,16.2,7.3,7.4,3.2,2.4
"Bam Adebayo","MIA","WSH",21.3,17.6,11.4,11.2,5.7,4.2
"Amen Thompson","HOU","MIN",21.2,19.2,6.1,6.8,6.5,6.6
"Nique Clifford","SAC","GS",21.2,15.8,5.2,5,5,3.6
"Matas Buzelis","CHI","ORL",21,16.8,7.4,8,4.2,2.2
"Leonard Miller","CHI","ORL",20.7,15.2,6.1,7.2,3.7,1.4
"Dillon Brooks","PHX","LAL",20.7,15,4.8,3.6,3.7,2
"Pelle Larsson","MIA","WSH",20.7,15.2,5.6,5.6,4.1,3.4
"John Collins","LAC","POR",20.5,16.2,6.1,6.4,4,1.4
"Jabari Smith Jr.","HOU","MIN",20.4,17.6,6.7,6.6,3.6,1.6
"Jeremiah Fears","NO","BOS",20.4,24,3.7,4,5,5
"Paolo Banchero","ORL","CHI",20.4,19,8.1,8.8,4.4,4.6
"Naz Reid","MIN","HOU",20.3,13.8,7.7,5.4,4.2,1.6
"Cade Cunningham","DET","CHA",20,15.4,5.9,4.6,7.9,9.4
"Brandon Miller","CHA","DET",19.8,18.2,4.8,3.4,3.5,3
"Davion Mitchell","MIA","WSH",19.8,12.6,4.9,2.8,6.1,6.4
"Dejounte Murray","NO","BOS",19.8,11.8,5.9,5.4,6.1,7.2
"Trey Murphy III","NO","BOS",19.7,17,5.5,5.8,3.7,2
"Ace Bailey","UTAH","MEM",19.6,16,5.2,3.8,3.6,2.4
"Devin Vassell","SA","DAL",19.6,12.6,5.7,5.8,3.7,2.6
"Scottie Barnes","TOR","NY",19.6,12.8,6,4.6,6.3,8.2
"Rui Hachimura","LAL","PHX",19.5,13.6,5.4,4,3.8,0.4
"Darius Garland","LAC","POR",19.5,17,3,2.2,5.5,5.6
"Pat Spencer","GS","SAC",19.5,10.8,5.1,3.4,5.7,4.6
"Christian Braun","DEN","OKC",19.3,14.6,5.1,5,3.9,2
"Desmond Bane","ORL","CHI",19.3,22.2,4.3,4.4,4.3,3.6
"CJ McCollum","ATL","CLE",19.2,15.4,3.6,2.2,6.1,5.2
"Jonathan Kuminga","ATL","CLE",19,12.6,5.1,3.8,5.3,1.6
"OG Anunoby","NY","TOR",19,19.2,6.5,6.4,4.1,1.8
"Jakob Poeltl","TOR","NY",19,14,6.3,4.8,5.2,1.8
"Brook Lopez","LAC","POR",18.9,11.6,9.1,6.4,4.2,2.2
"Collin Murray-Boyles","TOR","NY",18.9,14.2,6.2,6.2,5.5,1.8
"Dyson Daniels","ATL","CLE",18.8,13.4,7.3,8.2,5.2,4.8
"Rob Dillingham","CHI","ORL",18.8,12,5.9,3.6,5.2,2
"Julius Randle","MIN","HOU",18.8,23.4,6.1,5.2,3.6,4.2
"Toumani Camara","POR","LAC",18.7,22.2,5.9,5.4,2.4,1.6
"Kevin Huerter","DET","CHA",18.6,11.8,4.9,4,4.8,4.4
"Cormac Ryan","MIL","BKN",18.5,17.4,5.2,2.4,4.2,2.2
"DeMar DeRozan","SAC","GS",18.1,21.2,3.7,2.6,5.3,4.6
"Gary Trent Jr.","MIL","BKN",18.1,14.8,4.6,1.2,4.1,1.6
"Jaime Jaquez Jr.","MIA","WSH",18.1,17.6,6.8,6.6,4.8,3.2
"Jalen Williams","OKC","DEN",18.1,16.6,4.6,4.8,7,6.2
"Kon Knueppel","CHA","DET",17.9,14.4,4.2,4.6,3.2,2.8
"Anthony Davis","DAL","SA",17.9,16.4,8,10,3,2.2
"Anthony Gill","WSH","MIA",17.8,12.6,4.9,4.4,3.6,2.6
"Andrew Wiggins","MIA","WSH",17.8,17.4,6.1,5,4.3,2.2
"Duncan Robinson","DET","CHA",17.7,15,4.8,2,4.1,2.4
"Daniel Gafford","DAL","SA",17.6,12.4,5.8,5.8,3.9,1.6
"Luke Kennard","LAL","PHX",17.5,10.6,4.9,5,5.4,5.2
"Stephon Castle","SA","DAL",17.5,19,7.5,6.8,8.4,9.6
"Tari Eason","HOU","MIN",17.5,10.4,5.4,5.6,3.8,1
"RJ Barrett","TOR","NY",17.5,20,5.1,5.4,3.6,3.6
"LeBron James","LAL","PHX",17.4,18.4,6.5,7.2,7.8,8.6
"Tristan da Silva","ORL","CHI",17.4,10.8,5.2,3.2,4.7,2.4
"Wendell Carter Jr.","ORL","CHI",17.4,14.2,8.2,5.4,3.7,1.6
"Obi Toppin","IND","PHI",17.3,12.8,5.4,4,4.8,2.6
"Jamir Watkins","WSH","MIA",17.2,12.4,5.6,5.6,3.9,2.2
"Drake Powell","BKN","MIL",17.2,11.2,4.2,3,3.5,2
"De'Aaron Fox","SA","DAL",17.1,17,4,4.2,4.8,4.8
"Brandon Williams","DAL","SA",17.1,15.8,4.7,2.6,5.1,4.8
"Immanuel Quickley","TOR","NY",17.1,9,4.5,2.8,4.9,5.4
"Micah Potter","IND","PHI",17,13,7.3,5.2,5,2
"Quenton Jackson","IND","PHI",17,11.6,4.6,3,5.9,4
"Jarrett Allen","CLE","ATL",16.9,16.2,8.5,8.8,4.2,0.6
"Derrick White","BOS","NO",16.8,10.4,4.7,4.2,4.9,4.4
"Dennis Schroder","CLE","ATL",16.8,10.8,4.4,2.6,5,5.2
"Kobe Brown","IND","PHI",16.7,12,5.7,6.6,5.1,4.2
"Ethan Thompson","IND","PHI",16.6,10.4,4.4,2.2,3,1.4
"Isaiah Joe","OKC","DEN",16.6,14.8,4.6,1.4,3.5,0.6
"Jordan Miller","LAC","POR",16.6,12.2,3.9,1.8,4.6,3.2
"Oscar Tshiebwe","UTAH","MEM",16.5,9.2,10.5,7,3.4,0.8
"Sam Hauser","BOS","NO",16.5,11.2,5.6,3.8,3.9,1.2
"Keon Ellis","CLE","ATL",16.5,9.6,4.4,2.8,4,2.2
"Klay Thompson","DAL","SA",16.4,10.4,4.7,1.6,4.8,2.2
"Payton Pritchard","BOS","NO",16.1,15,4,2.6,3.5,3.2
"Pete Nance","MIL","BKN",16.1,10,4.6,4.2,3.6,2.2
"Sharife Cooper","WSH","MIA",16.1,10.6,4.5,1.8,5.8,4
"Nic Claxton","BKN","MIL",16.1,10.8,7.7,5.4,4.4,2.6
"Jock Landale","ATL","CLE",16,10,8.5,5.8,4.6,2
"Guerschon Yabusele","CHI","ORL",15.9,11.4,5.4,6,3.3,1.2
"Ajay Mitchell","OKC","DEN",15.9,9.4,4.6,2,5.2,3.4
"Peyton Watson","DEN","OKC",15.8,11.6,5,4.8,4,3
"Russell Westbrook","SAC","GS",15.8,13.4,6.6,6.8,7.3,9.8
"Jalen Green","PHX","LAL",15.8,14.6,3.3,2.6,3.5,2.8
"Isaac Okoro","CHI","ORL",15.7,9.6,5.5,2.6,4.8,2.2
"Draymond Green","GS","SAC",15.7,8.6,5.2,5.4,5.3,7.4
"Jalen Suggs","ORL","CHI",15.7,12,4,3.8,6.5,8.4
"Kennedy Chandler","UTAH","MEM",15.6,13.2,3.6,3.4,5,5.6
"Brandin Podziemski","GS","SAC",15.5,20,4.1,3.6,3.6,3.4
