"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","DET",28.8,30.8,5.4,5.6,4.6,2.4
"Cade Cunningham","DET","CLE",26.6,25.2,6.1,4,8,9
"Tobias Harris","DET","CLE",25.5,21.6,7.1,7.4,3.4,1.6
"Duncan Robinson","DET","CLE",19.8,13,5.4,2.6,4,2.6
"Daniss Jenkins","DET","CLE",19.4,9.2,4.8,4,5,3.6
"James Harden","CLE","DET",18.7,18.6,3.5,4.4,5.8,6.2
"Jarrett Allen","CLE","DET",17.8,14.6,10.4,7.6,2.9,1.6
"Evan Mobley","CLE","DET",17.6,13.2,8.5,6.6,5,4.4
"Jalen Duren","DET","CLE",13,10.6,7.9,8.6,3.6,2.2
"Dennis Schroder","CLE","DET",12.8,6.6,2.8,1.6,3.8,2.2
"Max Strus","CLE","DET",10.2,9.2,4.2,5,1.9,2.4
"Dean Wade","CLE","DET",9.7,4.2,5.5,3.6,2.1,0.4
"Ausar Thompson","DET","CLE",9.5,8.4,5,6,3.6,3.4
"Jaylon Tyson","CLE","DET",8.1,3.6,3.5,4.8,1.5,1.6
"Lonzo Ball","CLE","DET",8,2.4,3.7,4.6,3.8,2.4
