"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","TOR",29.3,29.2,5.5,5.6,5.5,4.4
"Jaylen Brown","BOS","PHI",29.1,29,6,6,4.2,3
"Joel Embiid","PHI","BOS",27.6,28.6,10.6,8.8,5.3,4
"Alperen Sengun","HOU","LAL",26.9,20.4,13.4,10.6,7.3,5.8
"Jrue Holiday","POR","SA",25.8,19.6,5.6,5.2,6.7,6.4
"Deni Avdija","POR","SA",25.3,25.8,6.8,6.6,6.2,7.8
"Tyrese Maxey","PHI","BOS",24.8,26.6,3.3,2.6,7,6
"LeBron James","LAL","HOU",23.8,24.4,7.6,7.8,7.5,8.8
"Jayson Tatum","BOS","PHI",22.8,23.2,7.6,9.6,6.5,7
"Jabari Smith Jr.","HOU","LAL",21.7,18.6,6.9,7,3.6,0.8
"Rui Hachimura","LAL","HOU",20.9,16.8,5.4,4.6,2.7,1.4
"James Harden","CLE","TOR",20.8,21.8,3.5,3.2,5.8,5.4
"Victor Wembanyama","SA","POR",20.3,26.2,7.9,9,2.5,3
"Paul George","PHI","BOS",20.2,16.2,5.3,3.6,4,3.2
"Scoot Henderson","POR","SA",20.1,18.8,4.9,2.2,5.4,2
"Evan Mobley","CLE","TOR",19.6,17.8,10,9.2,4.1,3.4
"Luke Kennard","LAL","HOU",19.6,17.2,4.4,3.4,4.1,3
"Devin Vassell","SA","POR",19.5,13.2,5.7,5.6,4.1,2.2
"Tari Eason","HOU","LAL",19,10.2,5.8,6.2,3.1,1.6
"Marcus Smart","LAL","HOU",18.9,14.4,4,3,6.3,8.4
"Brandon Ingram","TOR","CLE",18.8,15.4,5.6,4.4,4.4,3.4
"De'Aaron Fox","SA","POR",18.6,18.8,4.2,3.6,5.7,6.6
"Jarrett Allen","CLE","TOR",18.6,12.2,7.8,6.2,2.6,0.6
"Collin Murray-Boyles","TOR","CLE",18.4,14.4,5.7,5.8,4.7,2
"Baylor Scheierman","BOS","PHI",17.6,11,4.1,3,4.5,2
"Deandre Ayton","LAL","HOU",17.3,11.8,9.2,7.4,2.7,1.2
"Stephon Castle","SA","POR",17.2,19.4,6.1,7.4,6.1,7.8
"VJ Edgecombe","PHI","BOS",17.1,16.2,6.1,8.2,5.3,4.4
"Scottie Barnes","TOR","CLE",17,22.6,7.7,5.2,6.5,8
"Immanuel Quickley","TOR","CLE",16.5,8.8,4,3.2,4.7,4.4
"Derrick White","BOS","PHI",15.9,9.2,4,2.8,3.4,3.4
"Shaedon Sharpe","POR","SA",15.8,8.8,3.8,1.4,3.9,1.6
"Reed Sheppard","HOU","LAL",15.6,13,3,2.4,4.9,4.8
"Robert Williams III","POR","SA",14.5,8.2,10.7,8.2,4.2,2.4
"Ja'Kobe Walter","TOR","CLE",14.2,9.4,3.2,1.4,2.9,1
"Andre Drummond","PHI","BOS",13.9,10,8.5,8.2,4.1,1.8
"Donovan Clingan","POR","SA",13.9,7,9.4,9.8,3.7,2
"Kelly Oubre Jr.","PHI","BOS",13.6,13.8,5,5.2,1.7,1
"Quentin Grimes","PHI","BOS",12.9,7.8,4.1,3.6,4,2.2
"Jaylon Tyson","CLE","TOR",12.4,10.2,2.3,2.8,2.3,2.4
"Julian Champagnie","SA","POR",11.9,9,4.7,5.2,1.4,1
"Sam Merrill","CLE","TOR",11.9,8.4,3.6,2,3.6,1.6
"Jarred Vanderbilt","LAL","HOU",11.8,3.6,5.5,5.4,2.7,1
"Keldon Johnson","SA","POR",11.4,10,4.9,5.6,1.8,1.6
"Carter Bryant","SA","POR",11.2,7,4.5,3.8,3.2,2.6
"Thomas Bryant","CLE","TOR",10.9,7.2,8,5.4,2,0.4
"Dylan Harper","SA","POR",10.7,13,4,4.2,3.4,2.8
"Adem Bona","PHI","BOS",10.5,3.8,7.1,3.2,1.9,0
"Jakob Poeltl","TOR","CLE",10.3,5.8,6.7,4.8,3.2,1.6
"Max Strus","CLE","TOR",10.2,11.4,3.6,4.2,2,1.6
"Sandro Mamukelashvili","TOR","CLE",10.1,8.2,5,6.2,2,2.2
"Toumani Camara","POR","SA",10.1,8.6,4.6,4.4,1.5,1
"Jordan Walsh","BOS","PHI",10.1,4,4.4,3.8,2.6,1.4
"Josh Okogie","HOU","LAL",9.7,3.8,3,1.6,1.9,1
"Dean Wade","CLE","TOR",9.3,4.8,5.5,4,2.2,0.8
"Jamal Shead","TOR","CLE",9.1,6.6,2.7,1.2,3.8,3.4
"Lonzo Ball","CLE","TOR",8.3,2.4,4.4,4.6,3.2,2.4
"Luke Kornet","SA","POR",7.7,9.2,7.3,7.4,2.2,2.4
"Harrison Barnes","SA","POR",6.5,6.6,2.2,1,1,0.4
"Jake LaRavia","LAL","HOU",6.3,2.4,4.9,2.6,2,1.6
