"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jamal Murray","DEN","MIN",28.1,24.4,5.2,4.6,6.7,6
"Cade Cunningham","DET","ORL",26,20,5.9,5.2,7.8,9.2
"Shai Gilgeous-Alexander","OKC","PHX",25.9,25.4,4.7,3,6.7,8.4
"Nikola Jokic","DEN","MIN",25.7,22.6,13.1,13.4,8.2,6.6
"Jalen Johnson","ATL","NY",25.6,18.8,9,9,5.6,4.4
"Jalen Brunson","NY","ATL",24.9,27.4,3.2,2.8,6.8,6
"Dillon Brooks","PHX","OKC",24.8,18.6,6.7,4.6,4.2,2
"Karl-Anthony Towns","NY","ATL",24.6,20.4,12.3,11,4.2,3.8
"Chet Holmgren","OKC","PHX",23.6,20.2,11,9.2,3.1,1.2
"Paolo Banchero","ORL","DET",22.5,21.4,7,7,5.8,6.6
"Anthony Edwards","MIN","DEN",22.4,19.8,4.7,5.6,4.1,3.6
"Jonathan Kuminga","ATL","NY",22,17.4,5.8,4.6,3.6,1.2
"Tobias Harris","DET","ORL",21.8,15,5.4,6.4,3.1,1.6
"Devin Booker","PHX","OKC",21.6,24.8,4.7,5,5.4,5.4
"Aaron Gordon","DEN","MIN",21.4,13.8,5.2,6.4,5,4.2
"CJ McCollum","ATL","NY",20.4,24.4,3.7,3.8,3.2,3.2
"OG Anunoby","NY","ATL",20.1,15.2,6.7,6.8,2.7,1.4
"Peyton Watson","DEN","MIN",19.6,11.6,5.2,4.8,4.3,3
"Jalen Duren","DET","ORL",19.4,15.6,11.3,8.6,3.6,3.2
"Duncan Robinson","DET","ORL",18.9,13.4,5.2,2.4,4.2,2.6
"Franz Wagner","ORL","DET",17.8,16.2,5.3,5.4,3.5,3
"Julius Randle","MIN","DEN",17.8,20,5.4,6.4,3.7,4
"Onyeka Okongwu","ATL","NY",17.5,12.6,6.6,6.6,2.3,1
"Desmond Bane","ORL","DET",17.4,16.8,4.1,4.4,2.7,2.2
"Naz Reid","MIN","DEN",17.3,10.6,7.4,5,3.8,1.6
"Jalen Williams","OKC","PHX",17.3,16.8,4.8,5,5.1,6.2
"Miles McBride","NY","ATL",17.1,9.2,4,1.4,2.9,1.2
"Jaden McDaniels","MIN","DEN",16.4,16.8,5,5.8,2.8,2.6
"Royce O'Neale","PHX","OKC",15.9,9.8,5.7,5.8,3.4,2.8
"Jock Landale","ATL","NY",15.8,10,9.1,5.8,4.1,2
"Jalen Suggs","ORL","DET",15.7,14.8,4.7,5.4,4.3,4.2
"Kevin Huerter","DET","ORL",14.9,8.6,4.3,2.2,3.8,2.4
"Wendell Carter Jr.","ORL","DET",14.5,8.8,9.5,7.4,2.7,1.8
"Rudy Gobert","MIN","DEN",14.2,9.2,10.8,10.2,3,2.2
"Isaiah Stewart","DET","ORL",13.4,8.4,4.8,3.6,2.6,0
"Luguentz Dort","OKC","PHX",13.2,6.8,2.7,1.8,2.6,0.8
"Tim Hardaway Jr.","DEN","MIN",13,12,3.2,3.2,1.6,1.2
"Isaiah Hartenstein","OKC","PHX",12.7,7.4,8.9,7.6,3.4,2
"Tristan da Silva","ORL","DET",12.2,5.4,4.9,3.6,2.6,0.6
"Mikal Bridges","NY","ATL",12,6.8,2.4,1,2.1,1.6
"Daniss Jenkins","DET","ORL",11.9,5.4,3.8,3,3.2,3.4
"Josh Hart","NY","ATL",11.9,11.4,7,8.2,5.6,4.4
"Anthony Black","ORL","DET",11.7,9,3.5,4,2.6,2.2
"Donte DiVincenzo","MIN","DEN",11.3,12.8,3.3,4,3.8,4
"Goga Bitadze","ORL","DET",11,4.2,5.9,4.8,3,0.8
"Ausar Thompson","DET","ORL",9,9.6,4.8,5.8,2.7,3.2
"Bruce Brown","DEN","MIN",7.9,9.6,4.2,5.2,2.3,3.6
"Oso Ighodaro","PHX","OKC",7.1,4.4,5,6,3.1,4
"Landry Shamet","NY","ATL",6.7,2.8,1.8,0.6,1.5,0.6
"Mitchell Robinson","NY","ATL",6.7,6.6,6.6,6.8,0.8,0.4
"Ronald Holland II","DET","ORL",6.6,7.2,3.8,3.6,1.3,1.2
"Keshon Gilbert","ATL","NY",6,4.2,1.7,1.2,2.8,3
