"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","MIN",30.4,30.4,6.9,8.2,8.1,7.2
"Anthony Edwards","MIN","LAL",29.1,29.8,4.4,4,4.3,4
"Cade Cunningham","DET","BKN",28.4,23.8,5.8,6,9.3,10.6
"Jrue Holiday","POR","CHA",27.6,22.6,5.5,4.6,7.1,7.2
"Tyrese Maxey","PHI","MEM",26.8,27.8,4.2,5.2,5.4,6.6
"Brandon Ingram","TOR","HOU",26.8,20.8,6.8,5.8,4.6,4.2
"Michael Porter Jr.","BKN","DET",26.1,21,7.5,7.4,3.8,2
"Derrick White","BOS","SA",25.4,20,5,3.2,6.4,6.2
"Anfernee Simons","CHI","GS",24.6,13.8,4.6,3,4.8,3
"Kevin Durant","HOU","TOR",24.4,29,6.1,6.8,4.7,4
"Ja Morant","MEM","PHI",24.4,24.8,4.7,2.4,6.5,9.2
"Onyeka Okongwu","ATL","DAL",24.2,15.8,9.3,10,4.6,3.6
"Precious Achiuwa","SAC","IND",24.1,18,10.1,10.4,4.1,2.4
"Jaylen Brown","BOS","SA",23.9,24.4,8.2,8.8,6.7,6.8
"Tyler Herro","MIA","WSH",23.6,24.6,4.9,4.4,7.1,5.2
"Jerami Grant","POR","CHA",23.4,20.6,5.4,3.8,3.9,2.4
"Jalen Duren","DET","BKN",23.1,21.8,12.1,12.4,3.8,1.8
"Immanuel Quickley","TOR","HOU",22.6,19,4.7,3,7.1,6.8
"Tre Jones","CHI","GS",22.6,14.2,4.4,3.2,5.6,3.6
"Cooper Flagg","DAL","ATL",22.3,21.4,6.3,5.6,4.6,4.4
"Corey Kispert","ATL","DAL",22,13.8,6.7,2.4,4.9,2
"Jalen Johnson","ATL","DAL",22,15,8.2,8.8,5.1,6.4
"Maxime Raynaud","SAC","IND",22,16.2,11.4,8.4,2.9,1.6
"Jaime Jaquez Jr.","MIA","WSH",21.9,18.4,5.4,4.2,5.1,4
"Victor Wembanyama","SA","BOS",21.8,22.4,10.6,11,2.9,3
"Austin Reaves","LAL","MIN",21.5,16,4,3.2,6.3,4.6
"Nickeil Alexander-Walker","ATL","DAL",21.3,18.2,4.4,2.6,5.1,4
"Jaden Hardy","WSH","MIA",21.3,12.2,4.1,1.8,3.8,0.6
"Will Riley","WSH","MIA",21.3,14.4,4.9,4,4.3,3.2
"Luke Kennard","LAL","MIN",21.2,11.8,4.4,2.6,4.6,2.4
"Nolan Traore","BKN","DET",21,12.2,4,2,5.2,4.2
"Brandon Miller","CHA","POR",21,23.2,7.2,7.6,3.3,3.4
"Alperen Sengun","HOU","TOR",20.7,21.2,8.7,7.6,3.9,3.8
"Bam Adebayo","MIA","WSH",20.7,24.2,12.4,10.6,3.9,2.8
"Bilal Coulibaly","WSH","MIA",20.6,14,5.6,4,4.5,2
"Jarace Walker","IND","SAC",20.6,14.4,5.8,6.6,4.4,3.8
"Amen Thompson","HOU","TOR",20.5,19,7.7,9,6.3,4.6
"Malik Monk","SAC","IND",20.5,11.2,4.1,2,5.1,3.2
"Miles Bridges","CHA","POR",20.3,10.6,5.5,3.8,3.7,3
"Taelon Peter","IND","SAC",20.2,11.8,4.3,2.6,3.9,2.8
"Collin Sexton","CHI","GS",20.1,18.4,4.2,1.8,4.6,2.6
"Anthony Davis","DAL","ATL",20,16.4,9,10,2.8,2.2
"Coby White","CHA","POR",19.8,13.4,5.2,2.6,5.4,4
"Noah Clowney","BKN","DET",19.3,12,5.4,3.8,3.8,1.6
"Guerschon Yabusele","CHI","GS",19.1,12.6,5.8,6.8,3,2.2
"CJ McCollum","ATL","DAL",19,17.2,3.9,4,4,4.4
"LaMelo Ball","CHA","POR",19,17.8,4.2,4.4,5.8,6.8
"Cam Thomas","MIL","PHX",18.8,8.4,3.7,1.6,5.3,2
"GG Jackson","MEM","PHI",18.8,15.8,6.4,7,3.3,1.8
"Danny Wolf","BKN","DET",18.7,12.8,5.5,4.8,4.4,3
"Gui Santos","GS","CHI",18.6,13,7.4,7,5.2,3.8
"LeBron James","LAL","MIN",18.6,19.6,6.2,5.2,6,6.8
"Jaylen Wells","MEM","PHI",18.6,16.2,5.3,2.6,3.6,1.8
"Nic Claxton","BKN","DET",18.5,12,8.7,5.6,6.4,3.6
"Pelle Larsson","MIA","WSH",18.3,11.8,4.1,3,5.4,3.8
"Scoot Henderson","POR","CHA",18.3,8.6,4.9,2.2,4.4,3.2
"Marvin Bagley III","DAL","ATL",18.3,13.2,7.4,8.4,2.6,0.4
"Julius Randle","MIN","LAL",18.1,14.2,7.5,7.6,5,5.4
"Micah Potter","IND","SAC",18,15.6,8.8,5.6,3.3,1.4
"Cam Spencer","MEM","PHI",17.9,12.4,4.5,3,5.6,4
"Tre Johnson","WSH","MIA",17.9,10.2,5.3,4,4,1.4
"Jock Landale","ATL","DAL",17.8,10.8,6.4,3.6,5.2,1.8
"Devin Booker","PHX","MIL",17.8,17.2,3.7,3.6,3.7,2.8
"Taylor Hendricks","MEM","PHI",17.8,12.8,6,4.6,3.9,1.8
"Grayson Allen","PHX","MIL",17.4,18.6,3.3,2.2,6,5.8
"Naz Reid","MIN","LAL",17.4,9,8.2,5.6,3.5,1.2
"Scottie Barnes","TOR","HOU",17.4,15.6,4.8,3.4,3.7,3.4
"Javon Small","MEM","PHI",17.3,12.8,5.6,5.4,5.7,5.2
"Jayson Tatum","BOS","SA",17.2,15,10.5,12,6.5,7
"Kevin Porter Jr.","MIL","PHX",17.1,16.2,5.2,6.2,5.8,5.6
"Dyson Daniels","ATL","DAL",17,10.4,6.4,7.6,5.3,7.2
"Daniel Gafford","DAL","ATL",17,10.6,6.5,7,3.3,1.2
"Kel'el Ware","MIA","WSH",16.9,11,10.7,9.8,2.4,0.6
"Khris Middleton","DAL","ATL",16.9,9.8,6,3.6,6.2,3.8
"Payton Pritchard","BOS","SA",16.9,13,3.7,3.2,5.9,5
"T.J. McConnell","IND","SAC",16.9,8,4,1.6,4.5,4.8
"Ryan Rollins","MIL","PHX",16.8,12,5,5,5.2,6.8
"Jalen Green","PHX","MIL",16.8,15.8,3.9,3.8,2.5,1.8
"Reed Sheppard","HOU","TOR",16.6,20,3.8,4,5,6.2
"Zach LaVine","SAC","IND",16.6,17.2,2.6,2.8,3.1,2
"Jordan Goodwin","PHX","MIL",16.6,10.8,5.3,4,4,1.8
"Kon Knueppel","CHA","POR",16.6,19.6,4.6,4.8,3.6,2.4
"Patrick Williams","CHI","GS",16.6,9,4.9,2.8,4,3.4
"Brandin Podziemski","GS","CHI",16.5,18.4,6.8,9.2,4.1,3.8
"RJ Barrett","TOR","HOU",16.5,19.8,5.5,6,3.1,2.6
"De'Aaron Fox","SA","BOS",16.4,16,3.9,3.2,6.2,6.2
"Quentin Grimes","PHI","MEM",16.3,9.4,4.5,2.8,3.3,1.4
"Ousmane Dieng","MIL","PHX",16.2,7.8,4.2,1.8,4.7,1.8
"Jaxson Hayes","LAL","MIN",16.1,9.2,7.6,5,3.2,1.2
"Marcus Smart","LAL","MIN",16.1,9.4,4,3,3.6,3.2
"Zaccharie Risacher","ATL","DAL",16.1,8.2,5.3,5.4,2.8,1
"Rui Hachimura","LAL","MIN",15.9,9.8,4.3,1.8,3.2,0.8
"Sam Hauser","BOS","SA",15.9,8.8,5.1,4.6,3.2,1.2
"Moussa Diabate","CHA","POR",15.8,9.8,9.7,10.6,3.6,3.2
"Myles Turner","MIL","PHX",15.7,11,7.1,4.2,3,1
"Ayo Dosunmu","MIN","LAL",15.6,11,4.2,1.8,4.1,2.4
"Leonard Miller","CHI","GS",15.5,9.4,5.9,4.4,3.1,1.2
"Rob Dillingham","CHI","GS",15.5,5.6,4,2.8,3.7,3.4
"Rudy Gobert","MIN","LAL",15.5,8.6,11.1,14.2,3.7,3
"Baylor Scheierman","BOS","SA",15.3,9.2,4.8,3.8,3.8,3.2
"Isaac Okoro","CHI","GS",15.1,7.2,4.5,2.6,4.2,2
"Ja'Kobe Walter","TOR","HOU",15.1,6,4,2.6,2.5,1
"Grant Williams","CHA","POR",15,8.8,6.6,4.2,3.9,2.4
"Olivier-Maxence Prosper","MEM","PHI",15,11,5.3,5,4.4,2
"Walter Clayton Jr.","MEM","PHI",15,8.6,3.7,1.6,6.3,7.8
"Pat Spencer","GS","CHI",14.8,7.6,4.5,2.2,4.1,5
"Russell Westbrook","SAC","IND",14.8,19.2,3.6,3,5.5,6.4
"Hugo Gonzalez","BOS","SA",14.8,8.4,6,6,2.7,1
"Jakob Poeltl","TOR","HOU",14.8,11.4,10.3,7.8,3.4,2.2
"Adem Bona","PHI","MEM",14.7,6.6,7.7,4.6,2.8,1.4
"Quinten Post","GS","CHI",14.7,7.6,8,6.6,2.8,1
"Ziaire Williams","BKN","DET",14.6,8.4,4.8,0.8,4.7,2
"Quenton Jackson","IND","SAC",14.6,9.8,4.3,2.6,3.8,2.2
"Ryan Nembhard","DAL","ATL",14.6,5.8,4.1,2.4,4.3,4
"Tari Eason","HOU","TOR",14.5,7,6.8,7,3.6,2.4
"Nick Richards","CHI","GS",14.5,10.4,9,9.2,2.4,0.4
"Egor Demin","BKN","DET",14.4,6,4,3.2,4.8,4
"Trendon Watford","PHI","MEM",14.4,6.8,5.1,3.8,4.2,2.4
"VJ Edgecombe","PHI","MEM",14.4,19,5.4,6.2,3.1,2.6
"Devin Vassell","SA","BOS",13.9,14.6,4.4,5.2,2.7,3
"Ben Saraf","BKN","DET",13.8,7,3.8,1.4,3.8,2.6
"Mark Williams","PHX","MIL",13.7,6.2,9,7.6,2.4,0.4
"Daeqwon Plowden","SAC","IND",13.6,7.6,3.7,2.6,3,0.8
"DeMar DeRozan","SAC","IND",13.6,12.6,2.8,2.2,3.8,4.6
"Stephon Castle","SA","BOS",13.6,12.6,4.4,3.8,6.6,7.8
"Dominick Barlow","PHI","MEM",13.5,6,4.6,3.4,2.3,0.6
"Rayan Rupert","MEM","PHI",13.5,9.4,5.3,5,2.9,1
"Caris LeVert","DET","BKN",13.4,4,4,1.8,3.3,1.8
"Jaden McDaniels","MIN","LAL",13.4,17,4.8,4.6,2.2,2.4
"Kelly Oubre Jr.","PHI","MEM",13.3,16,4.9,5.2,2.8,2.2
"Toumani Camara","POR","CHA",13.3,12.4,4.2,5.2,2.3,2.2
"Josh Green","CHA","POR",13.3,5,3.5,2,2.2,1
"Deandre Ayton","LAL","MIN",13.2,6.2,8.5,5.6,2.1,0.6
"Jahmai Mashack","MEM","PHI",13.2,5.8,3.3,2,3,1
"Dwight Powell","DAL","ATL",13.1,7.6,7.8,6.6,3,1.2
"Collin Murray-Boyles","TOR","HOU",12.9,5.8,5.4,3.8,2.4,0.8
"Amir Coffey","PHX","MIL",12.8,5.2,4.6,2.4,2.1,0.6
"Davion Mitchell","MIA","WSH",12.7,7.2,4,2.4,4.5,4.4
"Drake Powell","BKN","DET",12.4,3.8,3.3,1.6,2.2,1
"Donte DiVincenzo","MIN","LAL",12.4,15.4,3.4,3.2,3.6,4.2
"Vit Krejci","POR","CHA",12.2,7,3.7,4,4,2
"Max Christie","DAL","ATL",12.2,11.2,4.1,4.4,2.2,1.6
"Tobias Harris","DET","BKN",12,13.6,4.7,5.8,1.9,1.6
"Caleb Love","POR","CHA",11.8,12.2,2.3,1,2.9,3.4
"Jericho Sims","MIL","PHX",11.8,4.4,8.9,8.6,2.9,2
"Kobe Brown","IND","SAC",11.7,7.4,4.5,3.8,3.4,1.6
"Carter Bryant","SA","BOS",11.6,3.6,5.7,4.4,2.7,1.2
"Nique Clifford","SAC","IND",11.6,14.2,5.7,6,4.1,3.8
"Collin Gillespie","PHX","MIL",11.6,14,3.9,3.8,4.9,5.2
"Jay Huff","IND","SAC",11.3,11.8,5.3,4.6,1.8,2
"Rasheer Fleming","PHX","MIL",11.1,5.4,5.7,4.4,2.5,0.4
"Leaky Black","WSH","MIA",11,9.3,5.6,6.3,1.5,0.7
"Nikola Vucevic","BOS","SA",10.9,11.2,5.5,6.4,2.1,2.4
"Duncan Robinson","DET","BKN",10.7,8.6,3.5,2.6,2.1,2.2
"Keldon Johnson","SA","BOS",10.5,9.2,5.3,5.2,1.3,0.2
"Moussa Cisse","DAL","ATL",10.4,3.2,8.6,7.4,2.4,0.2
"Julian Champagnie","SA","BOS",10.3,15,5.3,5.8,1,1.4
"Dylan Harper","SA","BOS",10.1,11.4,2.4,2.4,3.3,3.6
"Kasparas Jakucionis","MIA","WSH",9.9,5.8,3.6,3.2,3.5,2.2
"Julian Reese","WSH","MIA",9.8,9.7,8.9,10.7,1.5,1.7
"AJ Green","MIL","PHX",9.4,8.4,2,1.8,1.9,0.8
"Ausar Thompson","DET","BKN",9.2,10.8,5.8,5.8,3.9,4.2
"Oso Ighodaro","PHX","MIL",8.9,9.8,6.1,7.2,2.4,3.2
"Alondes Williams","WSH","MIA",8.8,11,5.2,6.2,3.2,3
"Clint Capela","HOU","TOR",8.7,4.2,6.8,5.2,2.4,1.2
"Day'Ron Sharpe","BKN","DET",8.7,8,7.4,7.4,2.2,3
"Bub Carrington","WSH","MIA",8.7,8.6,2.9,3.4,3.6,4.2
"Bobby Portis","MIL","PHX",8.6,13.4,3.3,3.4,1,1
"Royce O'Neale","PHX","MIL",8.2,8.4,3.4,4.4,2.3,2.4
"Jamal Shead","TOR","HOU",7.7,7.6,2.5,2,2.4,2.8
"Ben Sheppard","IND","SAC",7.6,8.2,2.9,2.6,1.5,1.8
"Lawson Lovering","MEM","PHI",7.6,7,7.3,7.5,1.7,1.5
"Sandro Mamukelashvili","TOR","HOU",7.6,5.4,3.2,2.8,1.8,0.6
"Jake LaRavia","LAL","MIN",7.5,6.8,3.8,3.2,1.3,1.4
"Kadary Richmond","WSH","MIA",7.5,8.3,3.1,3.3,2.1,2.7
"Ronald Holland II","DET","BKN",7.1,9.8,3.3,4.2,1.3,1
"Ryan Kalkbrenner","CHA","POR",6.9,4.8,4.6,4.2,1,1
"Harrison Barnes","SA","BOS",6.7,6.2,2.6,1.4,1.6,1.4
"Ryan Dunn","PHX","MIL",6.4,6.2,4.1,4.6,1.3,1
"Dereck Lively II","DAL","ATL",5.5,3.6,6.5,5.8,1.6,1.6
"Sidy Cissoko","POR","CHA",5.4,2.6,1.9,1.6,1.2,1
"Taurean Prince","MIL","PHX",5.3,5.4,2.3,1.2,1,0.4
"Johnny Furphy","IND","SAC",5.2,4.4,4.6,4.6,3.3,2.8
"Sion James","CHA","POR",5.1,5.4,2.4,3.2,0.9,1.2
"Keshon Gilbert","WSH","MIA",2.9,2,2.1,1.7,1,1
