"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","DET",28.5,29.6,4.8,5.8,4.3,3
"Cade Cunningham","DET","CLE",25.5,26.2,5.7,5,7.5,8.6
"James Harden","CLE","DET",24.2,21.2,5.1,4.6,4.9,6.2
"Jarrett Allen","CLE","DET",20.9,15.6,9,6.8,2.7,1.4
"Tobias Harris","DET","CLE",20,15.4,6.5,6.2,4.4,2.2
"Evan Mobley","CLE","DET",20,15.2,8.8,6.2,5.1,4.6
"Daniss Jenkins","DET","CLE",17.9,10.4,4.5,3,4,3.2
"Duncan Robinson","DET","CLE",17.7,13.8,5.8,1.8,3.7,2.4
"Caris LeVert","DET","CLE",16.6,10.6,4.1,2.4,2.7,1.6
"Jalen Duren","DET","CLE",14.6,10.2,9.2,6.4,2.7,1.6
"Dennis Schroder","CLE","DET",11.2,5.4,3.6,1.6,3.8,3
"Max Strus","CLE","DET",11,8.2,4.9,5.6,1.7,1.2
"Ausar Thompson","DET","CLE",9.4,7.8,5.6,6.8,3.7,3.4
"Dean Wade","CLE","DET",8.8,2.8,5.4,4,1.8,0
"Lonzo Ball","CLE","DET",7.9,2.4,4.4,4.6,3.2,2.4
