"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Brunson","NY","IND",29.4,23.6,4.1,4.6,7,7.6
"Luka Doncic","LAL","SA",28.8,26,7.7,8.2,6,6.8
"Kawhi Leonard","LAC","HOU",27.7,30.2,7.1,7.2,4.3,4.8
"Cooper Flagg","DAL","PHX",26.5,33,5.7,8.2,4.3,4.4
"Kevin Durant","HOU","LAC",24.9,22,5.9,3.8,4.1,3.6
"Devin Booker","PHX","DAL",24.8,26,3.7,3.4,5.4,4.8
"Dillon Brooks","PHX","DAL",23.3,22.4,4.5,3.8,2.7,1.6
"LeBron James","LAL","SA",23.3,20.8,6.5,4.4,5.8,7.8
"Alperen Sengun","HOU","LAC",21.2,18,11,12,5.9,6.2
"Victor Wembanyama","SA","LAL",20.5,21.6,9.4,10.4,2.8,2.4
"De'Aaron Fox","SA","LAL",19.8,14.4,3.7,2.8,6.4,7.8
"Karl-Anthony Towns","NY","IND",19.5,15.8,11.3,14,3,2.4
"Jabari Smith Jr.","HOU","LAC",19.3,18,7.2,6.6,2.4,1.6
"Miles McBride","NY","IND",18.8,12,3.3,2.8,3.6,3.4
"John Collins","LAC","HOU",18.8,17.4,6.5,6.8,2.3,1
"Anthony Davis","DAL","PHX",18.5,16.4,9.2,10,2.6,2.2
"Max Christie","DAL","PHX",17.8,14.2,3.4,2.6,3.9,2.8
"Grayson Allen","PHX","DAL",16.5,21,3.5,3,5.1,5.2
"Naji Marshall","DAL","PHX",15.9,14.6,6.1,6.2,3.1,2.8
"Mikal Bridges","NY","IND",15.5,14.2,3.5,2.6,3.4,2.8
"Mark Williams","PHX","DAL",15.2,12.6,9.1,9.2,2.2,1.8
"P.J. Washington","DAL","PHX",15.2,11.2,6,5.6,2.9,1.8
"Devin Vassell","SA","LAL",15,12.6,3.9,4.2,3.4,2.8
"Stephon Castle","SA","LAL",14.8,20.8,5.7,6.4,5.5,7.4
"Jordan Miller","LAC","HOU",14.7,12.2,3.5,3.4,3.3,2.6
"Brook Lopez","LAC","HOU",14,9.2,4.5,3,2.1,1.8
"Collin Gillespie","PHX","DAL",13.8,15,3.8,3.4,4.6,4.6
"Jordan Goodwin","PHX","DAL",13.8,11.6,4.4,5.2,2.6,1.4
"Rui Hachimura","LAL","SA",13.2,11.8,4.1,3.2,1.7,0.8
"Jose Alvarado","NY","IND",13.1,9,3.1,2,3.1,2.2
"Daniel Gafford","DAL","PHX",13,11.2,6.8,8.2,2.1,1.8
"Klay Thompson","DAL","PHX",13,10.6,3.3,1.8,2.3,1
"Caleb Martin","DAL","PHX",12.9,8.4,5.3,5.8,2.6,2.6
"Marcus Smart","LAL","SA",12.8,7.6,3.3,2.2,3.5,3.4
"Royce O'Neale","PHX","DAL",12.7,11,4.7,5.6,2.4,2.6
"Kobe Sanders","LAC","HOU",12.7,8.8,3.8,3.2,3.3,2.8
"Luke Kennard","LAL","SA",12.3,8.4,3.1,2.8,1.9,0.8
"Ivica Zubac","LAC","HOU",12.3,11,10.8,10.6,2.2,1.8
"Jarred Vanderbilt","LAL","SA",11.8,6.8,5.8,4.6,1.6,1.4
"Keldon Johnson","SA","LAL",11.8,13,5.2,5.6,1.4,1.6
"Josh Hart","NY","IND",11.7,13.6,5.1,5.8,3.2,3.8
"Reed Sheppard","HOU","LAC",11.6,9.8,2.5,2,2.1,2.4
"Landry Shamet","NY","IND",11.5,12.2,2.3,2.2,2.3,2.2
"Jarace Walker","IND","NY",11.5,15,6,7,2,2.4
"Dylan Harper","SA","LAL",11.2,14.2,2.8,4,2.6,3.4
"Julian Champagnie","SA","LAL",9.5,10.2,4.9,5.4,1.3,1.2
"Bradley Beal","LAC","HOU",9.3,8.8,2.3,0.8,2.4,2
"Jake LaRavia","LAL","SA",9.1,8.4,4,3.4,1.4,1.2
"Harrison Barnes","SA","LAL",9.1,11,3.1,3.4,1.6,1.6
"Derrick Jones Jr.","LAC","HOU",8.9,10.8,3.7,3.8,1.1,1.4
"Dorian Finney-Smith","HOU","LAC",8.5,2.2,2.7,1.8,1.1,0.8
"Jay Huff","IND","NY",8,10.8,4.9,5,1.6,1.4
"Kris Dunn","LAC","HOU",7.3,8,2.9,3.2,4.5,5.2
"Luke Kornet","SA","LAL",6.6,2.4,6.7,6.4,1.9,2.2
"Dereck Lively II","DAL","PHX",5.9,3.6,6.3,5.8,1.3,1.6
"Ben Sheppard","IND","NY",5.6,7.2,2.3,2.8,1.7,2.2
"Mitchell Robinson","NY","IND",5.3,4.2,8.5,6.8,1.2,1
"Oso Ighodaro","PHX","DAL",5.3,5,4.5,4.2,1.2,2
"Johnny Furphy","IND","NY",5.3,4.4,4.3,4.6,3,2.8
"Josh Okogie","HOU","LAC",3.4,4.2,2.1,1.8,0.8,0.2
