"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","NY",29.6,35.4,7.9,8.4,8.6,10
"Donovan Mitchell","CLE","POR",29.5,31,5.7,4.4,7.1,6.4
"Nikola Jokic","DEN","OKC",28.7,34.2,12,12.2,9,10.8
"Shai Gilgeous-Alexander","OKC","DEN",27.7,34,4.4,5.2,6.4,6.6
"Michael Porter Jr.","BKN","DET",27.6,25,6.6,6.2,3.3,3
"Bam Adebayo","MIA","CHI",27.5,24.2,11.2,11.2,4.3,2.8
"Kawhi Leonard","LAC","PHX",27.3,25.4,5.3,4.6,3.8,4
"Shaedon Sharpe","POR","CLE",27.1,22.8,5.4,5.2,3.4,3
"Cade Cunningham","DET","BKN",26.5,23.6,3.8,3.2,8.8,9.6
"Jalen Brunson","NY","LAL",25.5,23.6,3.3,2.8,4.8,4.4
"Jusuf Nurkic","UTAH","TOR",25,16.2,10.8,10.6,7.3,9.2
"Alex Sarr","WSH","SAC",23.9,20,10.7,9.4,3.4,3
"Devin Booker","PHX","LAC",23.6,26.6,4.5,4.8,4.8,4.8
"Coby White","CHI","MIA",22.5,19,3.8,3.2,5.8,5.8
"Paolo Banchero","ORL","SA",22.5,27.6,7.6,8.6,4.2,4.2
"Norman Powell","MIA","CHI",22.4,18,3.2,3.2,2.4,2
"Giannis Antetokounmpo","MIL","BOS",22.2,21.6,10.1,11.4,4.4,5.2
"Brandon Ingram","TOR","UTAH",21.7,23.6,5.7,4.8,3.3,3
"James Harden","LAC","PHX",21,20.4,5.3,5.2,8.2,8.6
"Victor Wembanyama","SA","ORL",20.9,23.4,10.2,13.2,2.5,1.8
"Austin Reaves","LAL","NY",20.9,18.2,3.4,3.6,4.8,4.4
"Jalen Duren","DET","BKN",20.6,18.8,9.7,9.4,2.6,1.6
"Ayo Dosunmu","CHI","MIA",20.5,16,4.4,4,3.5,2.8
"Immanuel Quickley","TOR","UTAH",19.8,16.2,6.8,7.2,5.9,5.2
"Ace Bailey","UTAH","TOR",19.6,17.6,3.5,3.6,2.8,1.6
"RJ Barrett","TOR","UTAH",19.5,14.6,6.7,5.4,3.9,4
"Malik Monk","SAC","WSH",19.4,16.4,2.9,2.2,4,3.6
"Scottie Barnes","TOR","UTAH",19.2,16.8,9,9.2,5.4,6
"DeMar DeRozan","SAC","WSH",19.2,20.2,3.7,2.8,4.5,3.4
"Evan Mobley","CLE","POR",19.2,18.4,8.7,10,3.6,3.4
"Dillon Brooks","PHX","LAC",18.9,26,4.6,4.8,3,2.8
"Franz Wagner","ORL","SA",18.9,19.2,5.8,5,3.7,3
"Dennis Schroder","SAC","WSH",18.6,14.2,3.5,2.8,4.3,4
"LeBron James","LAL","NY",18.5,19,5.7,4.8,4.9,5
"Andrew Wiggins","MIA","CHI",18.4,13.4,5.7,6,4,3.4
"Russell Westbrook","SAC","WSH",18.4,16.6,4.3,3.2,4.4,4.4
"Ryan Rollins","MIL","BOS",18.3,17.2,4.4,4.2,4.4,4.6
"Karl-Anthony Towns","NY","LAL",18.1,12.6,10.7,13.4,3.2,2.6
"Anthony Black","ORL","SA",18.1,17,5,4.4,4.8,4.6
"Josh Giddey","CHI","MIA",17.9,13,5.5,5.6,6,6.4
"Nikola Vucevic","CHI","MIA",17.8,16.8,9.3,9,3.6,4.2
"Kyshawn George","WSH","SAC",17.7,17.6,6.8,7.4,5.3,6
"Darius Garland","CLE","POR",17.7,22,2.9,1.6,6.6,7
