"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anthony Edwards","MIN","LAC",26.9,32.6,5.5,5.4,4.6,4
"Kawhi Leonard","LAC","MIN",25.8,26.2,6.6,6.2,5.8,5.6
"Jalen Brunson","NY","BOS",25.3,22.6,4,4.2,6.9,6.6
"Bam Adebayo","MIA","WSH",24.3,18.6,12.3,10.6,2.5,1.6
"Derrick White","BOS","NY",24.2,16.8,4.6,3,6.2,7.6
"Will Riley","WSH","MIA",23.2,14.8,4.4,4.2,3.9,3.4
"Alex Sarr","WSH","MIA",23.1,16.8,10.8,10,3.7,2.8
"Jaime Jaquez Jr.","MIA","WSH",22.7,17,8.2,7.2,5.5,4.8
"Julius Randle","MIN","LAC",21.9,20,5.7,6.4,5.7,6.2
"James Harden","LAC","MIN",21.6,20.4,4.7,5.2,7.5,8.6
"John Collins","LAC","MIN",21.3,18,6.7,7.2,2.3,1.8
"Immanuel Quickley","TOR","IND",20.9,16.8,4.8,4.6,6,5.2
"Karl-Anthony Towns","NY","BOS",20.9,15.2,11.6,16.4,3,2.6
"Brandon Ingram","TOR","IND",20.1,27.8,5.8,5.2,3.3,3.4
"Miles McBride","NY","BOS",19.4,12,3.5,2.8,3.7,3.4
"Scottie Barnes","TOR","IND",18.6,17,7.8,8.6,5.1,6
"Pelle Larsson","MIA","WSH",18.6,15,4.5,5.2,4.2,3.8
"Kyshawn George","WSH","MIA",16.8,12,4.8,2.8,3.4,3.8
"Payton Pritchard","BOS","NY",16.5,22.6,3,2.6,5.5,5.6
"Collin Murray-Boyles","TOR","IND",16.2,10,5,5,2.9,3.2
"RJ Barrett","TOR","IND",16.1,15.6,6.1,5.8,2.9,3
"Mikal Bridges","NY","BOS",15.9,13.4,2.7,2.2,4,3.6
"Naz Reid","MIN","LAC",15.7,14.4,6.6,6.6,3.2,2.8
"Jordan Miller","LAC","MIN",15.4,12,4.7,3.8,3.1,1.8
"Luka Garza","BOS","NY",14.4,10.2,6.1,4.6,1.1,0.8
"Ivica Zubac","LAC","MIN",14,11,11.7,10.6,2.3,1.8
"Rudy Gobert","MIN","LAC",13.9,10.4,11.2,13,1.6,1.4
"Bones Hyland","MIN","LAC",13.5,11.2,3.9,3.2,3.2,2.6
"Jaden McDaniels","MIN","LAC",13.3,19,3.9,2.8,2.7,3
"Kobe Sanders","LAC","MIN",12.9,8.4,3.3,2.8,2.9,2.8
"Brook Lopez","LAC","MIN",12.7,8.2,5.4,3.2,1.9,1.4
"Donte DiVincenzo","MIN","LAC",12.2,12.8,3.8,3.6,3.5,4.2
"Simone Fontecchio","MIA","WSH",11.9,6,4.1,3.8,1.8,1.8
"Jarace Walker","IND","TOR",11.8,15.6,5.7,5.8,2,2
"Baylor Scheierman","BOS","NY",11.2,7.8,5.8,6.6,2.4,2
"Neemias Queta","BOS","NY",11.2,8.8,10.6,12.2,2.3,2.4
"Sandro Mamukelashvili","TOR","IND",11.2,13.6,5,4.6,1.5,1.6
"Jamir Watkins","WSH","MIA",11,5.6,4.6,5.2,1.5,1
"Josh Hart","NY","BOS",11,14.2,4.7,5.6,3.6,4.4
"Dru Smith","MIA","WSH",10.9,6.6,3.8,3.4,3.7,4
"Bilal Coulibaly","WSH","MIA",10.4,8.8,3.9,4,2.4,2.4
"Bub Carrington","WSH","MIA",10.3,12,2.3,2.2,4.2,4.6
"Ja'Kobe Walter","TOR","IND",10.1,7,2.8,2,1.9,1.2
"Sharife Cooper","WSH","MIA",10.1,7.4,3.6,3.2,2.7,2.4
"Landry Shamet","NY","BOS",10.1,12.2,1.9,1.6,1.5,2
"Tyler Kolek","NY","BOS",10.1,6,2.8,2.4,3.7,4.2
"Hugo Gonzalez","BOS","NY",10,1.6,4.4,4.2,1.2,0.6
"Derrick Jones Jr.","LAC","MIN",10,11.4,3.6,3.2,1.5,1.2
"Jay Huff","IND","TOR",9.7,9.8,4.8,5,1.8,1.2
"Bradley Beal","LAC","MIN",9.1,8.8,2.2,0.8,2.2,2
"Kris Dunn","LAC","MIN",8,7.2,2.6,2.6,4.1,5
"Mike Conley","MIN","LAC",7.2,2,2.6,2,2.5,2.4
"Ben Sheppard","IND","TOR",7,5.4,2,2,2.1,1.6
"Jamal Shead","TOR","IND",6.3,4.4,1.8,2,3.5,4.2
"Mitchell Robinson","NY","BOS",6.3,4.6,7.6,7.6,0.7,0.6
"Johnny Furphy","IND","TOR",4.8,4,5.1,5.6,3.2,2.6
"Nicolas Batum","LAC","MIN",3.6,2.4,3.2,3.2,1.1,1.4
