"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jamal Murray","DEN","UTAH",32.9,29.2,5.5,4.4,6.7,7
"Jaylen Brown","BOS","ATL",32.6,32.6,6.2,6.8,7,5.8
"Donovan Mitchell","CLE","MIA",30.3,28.4,5.9,4.8,6.8,4.8
"Shai Gilgeous-Alexander","OKC","CHI",30.1,31,5.1,3.6,7.6,5.6
"Luka Doncic","LAL","BKN",28.3,41.6,5.9,6.8,8.2,6.8
"Naji Marshall","DAL","POR",26,20.4,5.9,4.6,6,5
"Deni Avdija","POR","DAL",25.8,23.2,7.5,6.8,6.6,6.6
"Jalen Johnson","ATL","BOS",25.7,21,10.7,9.8,9,9.8
"Alperen Sengun","HOU","MEM",25.6,24.8,11.6,8.8,6.8,7.2
"Kawhi Leonard","LAC","IND",25.3,29,6,5.6,3.2,2.2
"Austin Reaves","LAL","BKN",25,21.4,4.9,3.6,6.4,6
"Ben Saraf","BKN","LAL",25,13.2,4.2,2.6,4.9,4.2
"Ace Bailey","UTAH","DEN",24.6,25.4,5.7,5.8,4.9,3.2
"James Harden","CLE","MIA",24.5,25.4,5.1,6,6.6,7.8
"Matas Buzelis","CHI","OKC",24.4,20.4,6.1,6.2,3.8,1
"Jrue Holiday","POR","DAL",24.1,12,5.3,4,5.4,7
"Bennedict Mathurin","LAC","IND",23.9,22.2,4,4.4,5.1,3
"Tyler Herro","MIA","CLE",23.7,20.4,5.5,5.8,5.7,4
"Kevin Durant","HOU","MEM",22.8,28,5.6,4.4,4.7,5.2
"Donovan Clingan","POR","DAL",22.6,17.6,12.7,13.6,4.3,2
"Scoot Henderson","POR","DAL",22.3,13.8,4.2,3,4.8,3.4
"Nickeil Alexander-Walker","ATL","BOS",22.3,21.4,4.7,2.6,6.3,3.2
"Rob Dillingham","CHI","OKC",21.9,13.6,4,1.6,4.8,2.6
"Will Riley","WSH","GS",21.9,15,4.9,3.6,4.1,3
"Elijah Harkless","UTAH","DEN",21.8,13,4.8,3.4,5.4,5.6
"Evan Mobley","CLE","MIA",21.6,19.6,11.5,10.2,5,3.6
"P.J. Washington","DAL","POR",21.6,18,6.8,8,3.8,1.2
