"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","CHI",30.9,30.4,7.3,8.2,8,7.2
"Nikola Jokic","DEN","SA",30.4,29.2,11.8,12.4,8.6,9.2
"Cade Cunningham","DET","PHI",29.3,23.8,5.1,6,9.1,10.6
"Jamal Murray","DEN","SA",29.1,29.8,5.2,4,6.3,5.6
"Bam Adebayo","MIA","MIL",26.6,24.2,12.9,10.6,5.1,2.8
"Michael Porter Jr.","BKN","ATL",25.7,21,7.7,7.4,4.3,2
"Tyrese Maxey","PHI","DET",25.4,27.8,4.9,5.2,5.9,6.6
"Derrick White","BOS","OKC",25.1,20,5,3.2,6.7,6.2
"Ja Morant","MEM","DAL",24.5,24.8,4.6,2.4,7.7,9.2
"Tyler Herro","MIA","MIL",24.5,24.6,5.8,4.4,7.9,5.2
"Cooper Flagg","DAL","MEM",24.1,21.4,5.9,5.6,4,4.4
"Jaylen Brown","BOS","OKC",24.1,24.4,8.1,8.8,6.7,6.8
"Onyeka Okongwu","ATL","BKN",24,15.8,9.3,10,4.9,3.6
"Anfernee Simons","CHI","LAL",22.9,13.8,4.8,3,5.3,3
"Jaime Jaquez Jr.","MIA","MIL",22.8,18.4,6.2,4.2,5,4
"Chet Holmgren","OKC","BOS",22.7,16.2,12.3,11.6,3.2,2.4
"Jalen Johnson","ATL","BKN",22.4,15,8.3,8.8,5.7,6.4
"Jalen Duren","DET","PHI",22.3,21.8,12.3,12.4,4.4,1.8
"Nolan Traore","BKN","ATL",21.4,12.2,3.8,2,5.1,4.2
"Collin Sexton","CHI","LAL",21.2,18.4,4.5,1.8,4.9,2.6
"Corey Kispert","ATL","BKN",21.1,13.8,5.8,2.4,4.9,2
"Victor Wembanyama","SA","DEN",21.1,22.4,10.2,11,3.4,3
"Tre Jones","CHI","LAL",21.1,14.2,4.5,3.2,4.7,3.6
"Desmond Bane","ORL","WSH",20.9,21.6,4.4,4.2,4.6,4.8
"Nickeil Alexander-Walker","ATL","BKN",20.9,18.2,5.2,2.6,5.2,4
"GG Jackson","MEM","DAL",20.8,15.8,6.5,7,4.5,1.8
"Jarace Walker","IND","PHX",20.8,14.4,6.8,6.6,4.7,3.8
"Bilal Coulibaly","WSH","ORL",20.8,14,5,4,3.7,2
"Anthony Davis","DAL","MEM",20.7,16.4,8.7,10,2.6,2.2
"Austin Reaves","LAL","CHI",20.4,16,4.2,3.2,5.9,4.6
"Taelon Peter","IND","PHX",20.4,11.8,4.5,2.6,3.7,2.8
"Luke Kennard","LAL","CHI",20.2,11.8,4.2,2.6,4,2.4
"Khris Middleton","DAL","MEM",19.9,9.8,5.7,3.6,6,3.8
"Will Riley","WSH","ORL",19.9,14.4,4.7,4,4.2,3.2
"Jaylen Wells","MEM","DAL",19.7,16.2,5.1,2.6,5.2,1.8
"Pelle Larsson","MIA","MIL",19.7,11.8,4.3,3,4.8,3.8
"Taylor Hendricks","MEM","DAL",19.6,12.8,5.6,4.6,4.9,1.8
"Cam Spencer","MEM","DAL",19.2,12.4,4.5,3,5.7,4
"Guerschon Yabusele","CHI","LAL",19.1,12.6,5.8,6.8,3.9,2.2
"Jaden Hardy","WSH","ORL",19.1,12.2,4.4,1.8,3.4,0.6
"Jared McCain","OKC","BOS",19,14,4.3,2,3.4,1.2
"Marvin Bagley III","DAL","MEM",19,13.2,6.9,8.4,3.4,0.4
"Paolo Banchero","ORL","WSH",18.7,26.4,8.7,9.2,4.9,5.8
"Jock Landale","ATL","BKN",18.5,10.8,6.3,3.6,4.4,1.8
"Devin Booker","PHX","IND",18.5,17.2,3.5,3.6,3.9,2.8
"Noah Clowney","BKN","ATL",18.4,12,4.8,3.8,3.7,1.6
"Javon Small","MEM","DAL",18.2,12.8,5.5,5.4,5,5.2
"LeBron James","LAL","CHI",18.2,19.6,6.3,5.2,5.5,6.8
"Micah Potter","IND","PHX",18.1,15.6,8.7,5.6,3.6,1.4
"Jayson Tatum","BOS","OKC",18.1,15,8.8,12,6.5,7
"Aaron Wiggins","OKC","BOS",17.9,10.4,4.8,3,4.2,2
"T.J. McConnell","IND","PHX",17.9,8,3.7,1.6,4.5,4.8
"Jalen Green","PHX","IND",17.7,15.8,3.6,3.8,2.6,1.8
"CJ McCollum","ATL","BKN",17.6,17.2,4.2,4,4.1,4.4
"Christian Braun","DEN","SA",17.6,14.2,6.6,5.8,4.2,3.2
"Cam Thomas","MIL","MIA",17.5,8.4,3.8,1.6,4.4,2
"Kevin Porter Jr.","MIL","MIA",17.5,16.2,6.1,6.2,6.3,5.6
"Olivier-Maxence Prosper","MEM","DAL",17.4,11,5.4,5,4.1,2
"Jalen Williams","OKC","BOS",17.3,17,3,3,4.7,4.4
"Wendell Carter Jr.","ORL","WSH",17.3,14,10.7,9.4,4.1,1.8
"Danny Wolf","BKN","ATL",17.3,12.8,5.4,4.8,4.4,3
"Tre Johnson","WSH","ORL",17.3,10.2,5,4,3.7,1.4
"Jordan Goodwin","PHX","IND",17.2,10.8,4.7,4,3.9,1.8
"Ryan Rollins","MIL","MIA",17.1,12,5.2,5,5.8,6.8
"Nic Claxton","BKN","ATL",17,12,8.1,5.6,5.7,3.6
"Quentin Grimes","PHI","DET",16.9,9.4,4.2,2.8,3.3,1.4
"Jaylin Williams","OKC","BOS",16.8,13.4,7,8.4,4.1,3.4
"Tristan da Silva","ORL","WSH",16.7,13.4,5.2,5.8,4.1,2.4
"Ousmane Dieng","MIL","MIA",16.6,7.8,4.6,1.8,4.1,1.8
"Grayson Allen","PHX","IND",16.2,18.6,3.4,2.2,5.9,5.8
"Payton Pritchard","BOS","OKC",16.2,13,3.6,3.2,5.3,5
"Rui Hachimura","LAL","CHI",16.1,9.8,4.5,1.8,3.6,0.8
"Walter Clayton Jr.","MEM","DAL",16.1,8.6,4.6,1.6,5.9,7.8
"Isaiah Joe","OKC","BOS",16,9.8,4.5,3,2.8,1
"Kel'el Ware","MIA","MIL",15.8,11,9.7,9.8,3.3,0.6
"Sam Hauser","BOS","OKC",15.7,8.8,5,4.6,3.7,1.2
"De'Aaron Fox","SA","DEN",15.6,16,3.6,3.2,6.1,6.2
"Dyson Daniels","ATL","BKN",15.4,10.4,6.9,7.6,5.5,7.2
"Mark Williams","PHX","IND",15.4,6.2,9,7.6,2.5,0.4
"Devin Vassell","SA","DEN",15.1,14.6,4.5,5.2,2.8,3
"Zaccharie Risacher","ATL","BKN",15,8.2,4.9,5.4,3.4,1
"Myles Turner","MIL","MIA",15,11,7.2,4.2,3.8,1
"Ziaire Williams","BKN","ATL",15,8.4,4.2,0.8,3.8,2
"Davion Mitchell","MIA","MIL",14.9,7.2,4.5,2.4,4.4,4.4
"Jevon Carter","ORL","WSH",14.9,6.8,3.9,2.8,4,3.2
"Daniel Gafford","DAL","MEM",14.8,10.6,6.7,7,3.5,1.2
"Ryan Nembhard","DAL","MEM",14.7,5.8,3.5,2.4,4.8,4
"VJ Edgecombe","PHI","DET",14.7,19,5.5,6.2,2.5,2.6
"Adem Bona","PHI","DET",14.6,6.6,7.7,4.6,2.8,1.4
"Marcus Smart","LAL","CHI",14.5,9.4,4,3,4.2,3.2
"Quenton Jackson","IND","PHX",14.5,9.8,3.3,2.6,3.6,2.2
"Patrick Williams","CHI","LAL",14.4,9,4.7,2.8,3.6,3.4
"Rob Dillingham","CHI","LAL",14.4,5.6,3.8,2.8,4.6,3.4
"Stephon Castle","SA","DEN",14.3,12.6,4.1,3.8,6.8,7.8
"Anthony Black","ORL","WSH",14.2,9,3.4,2.8,3.8,2.8
"Rayan Rupert","MEM","DAL",14.2,9.4,4.7,5,2.9,1
"Hugo Gonzalez","BOS","OKC",14,8.4,6.2,6,3,1
"Franz Wagner","ORL","WSH",13.9,11.6,4.9,3.6,3.9,2.8
"Kobe Brown","IND","PHX",13.8,7.4,3.9,3.8,2.9,1.6
"Dwight Powell","DAL","MEM",13.8,7.6,6.4,6.6,3,1.2
"Isaac Okoro","CHI","LAL",13.8,7.2,4.5,2.6,3.5,2
"Trendon Watford","PHI","DET",13.8,6.8,5.4,3.8,3.7,2.4
"Ben Saraf","BKN","ATL",13.7,7,4.1,1.4,3.6,2.6
"Julian Strawther","DEN","SA",13.7,7.4,3.4,1.6,2.3,0.8
"Kelly Oubre Jr.","PHI","DET",13.7,16,4.2,5.2,2.2,2.2
"Caris LeVert","DET","PHI",13.5,4,2.9,1.8,3.1,1.8
"Baylor Scheierman","BOS","OKC",13.5,9.2,5.2,3.8,4.3,3.2
"Nikola Vucevic","BOS","OKC",13.5,11.2,6,6.4,2.2,2.4
"Jahmai Mashack","MEM","DAL",13.2,5.8,3.4,2,2.5,1
"Deandre Ayton","LAL","CHI",13.1,6.2,7.8,5.6,2.2,0.6
"Egor Demin","BKN","ATL",13.1,6,4.3,3.2,5.1,4
"Nick Richards","CHI","LAL",13.1,10.4,9,9.2,2.8,0.4
"Jaxson Hayes","LAL","CHI",13,9.2,7.8,5,3.5,1.2
"Drake Powell","BKN","ATL",12.9,3.8,3.9,1.6,2.5,1
"Luguentz Dort","OKC","BOS",12.8,7.2,4,4.4,3.1,1.6
"Tobias Harris","DET","PHI",12.8,13.6,5.5,5.8,2.2,1.6
"Jericho Sims","MIL","MIA",12.5,4.4,8.7,8.6,3.2,2
"Leonard Miller","CHI","LAL",12.5,9.4,5.9,4.4,3.7,1.2
"Max Christie","DAL","MEM",12.5,11.2,4.6,4.4,2.9,1.6
"Tim Hardaway Jr.","DEN","SA",12.5,12,3.1,2.8,2.2,0.8
"Collin Gillespie","PHX","IND",12.3,14,4,3.8,4.8,5.2
"Kasparas Jakucionis","MIA","MIL",12.2,5.8,4,3.2,4.1,2.2
"Dominick Barlow","PHI","DET",12.2,6,4.9,3.4,2.4,0.6
"Cameron Johnson","DEN","SA",12.1,7.4,4.2,4.6,3.2,2.8
"Rasheer Fleming","PHX","IND",12,5.4,5.5,4.4,2.5,0.4
"Duncan Robinson","DET","PHI",11.7,8.6,3.4,2.6,2,2.2
"Amir Coffey","PHX","IND",11.7,5.2,3.9,2.4,2.1,0.6
"Cason Wallace","OKC","BOS",11.6,11.6,3.8,3.4,4.7,4.8
"Leaky Black","WSH","ORL",11,9.3,5.6,6.3,1.5,0.7
"Jalen Suggs","ORL","WSH",10.8,10.6,3,2.4,4.8,4.6
"Dylan Harper","SA","DEN",10.6,11.4,2.1,2.4,2.9,3.6
"Julian Champagnie","SA","DEN",10.6,15,5.1,5.8,1.1,1.4
"Julian Reese","WSH","ORL",10.6,9.7,8.1,10.7,1.7,1.7
"Moussa Cisse","DAL","MEM",10.5,3.2,8.5,7.4,1.9,0.2
"Ausar Thompson","DET","PHI",10.4,10.8,5.5,5.8,4.1,4.2
"Jay Huff","IND","PHX",10.2,11.8,5.2,4.6,1.6,2
"Carter Bryant","SA","DEN",10.1,3.6,5.7,4.4,2.7,1.2
"Keldon Johnson","SA","DEN",9.9,9.2,5.8,5.2,1,0.2
"AJ Green","MIL","MIA",9.7,8.4,2.2,1.8,1.5,0.8
"Bub Carrington","WSH","ORL",9.5,8.6,2.7,3.4,3.7,4.2
"Alondes Williams","WSH","ORL",9.4,11,5.1,6.2,2.9,3
"Bobby Portis","MIL","MIA",9.4,13.4,3.9,3.4,1.4,1
"Oso Ighodaro","PHX","IND",9,9.8,6.2,7.2,2.1,3.2
"Ronald Holland II","DET","PHI",8.4,9.8,3.6,4.2,1,1
"Bruce Brown","DEN","SA",8,6.4,3.5,3.6,2,2
"Royce O'Neale","PHX","IND",8,8.4,3,4.4,2.1,2.4
"Harrison Barnes","SA","DEN",7.6,6.2,2.7,1.4,1.5,1.4
"Jake LaRavia","LAL","CHI",7.6,6.8,3.3,3.2,1,1.4
"Kadary Richmond","WSH","ORL",7.4,8.3,3.1,3.3,2.1,2.7
"Day'Ron Sharpe","BKN","ATL",7.2,8,7.5,7.4,2.1,3
"Ben Sheppard","IND","PHX",6.9,8.2,3.2,2.6,1.9,1.8
"Lawson Lovering","MEM","DAL",6.7,7,6.8,7.5,1.4,1.5
"Ryan Dunn","PHX","IND",6.1,6.2,3.8,4.6,1.2,1
"Taurean Prince","MIL","MIA",5.8,5.4,2.1,1.2,0.9,0.4
"Dereck Lively II","DAL","MEM",4.5,3.6,6,5.8,1.3,1.6
"Johnny Furphy","IND","PHX",4,4.4,3.8,4.6,2.5,2.8
"Keshon Gilbert","WSH","ORL",3.2,2,2,1.7,1.2,1
