"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Ja Morant","MEM","SAC",27.1,24.8,4,2.4,6.4,9.2
"Lauri Markkanen","UTAH","HOU",23,21.6,6.1,6,3.6,1.6
"Victor Wembanyama","SA","DET",22.5,20.8,9.6,8.6,3.1,2.8
"Ace Bailey","UTAH","HOU",21.7,14.8,5.1,5.8,4.5,3
"Jaren Jackson Jr.","UTAH","HOU",21.4,22.6,5.7,5.6,2.6,2.4
"Maxime Raynaud","SAC","MEM",20.8,15,12.5,11.2,2.7,1.8
"Devin Carter","SAC","MEM",19.7,12,4.8,3.6,4.5,3.4
"Cade Cunningham","DET","SA",19,15,4.9,4.8,6.3,6.6
"Isaiah Collier","UTAH","HOU",18.6,16.8,3.8,2,6.2,9.4
"GG Jackson","MEM","SAC",17.7,17.2,5.3,6,3.5,2.4
"Tari Eason","HOU","UTAH",17.4,12.2,5.2,6,3.1,1.8
"Javon Small","MEM","SAC",17.2,13.4,4.6,3.8,3.9,2.8
"Brice Sensabaugh","UTAH","HOU",17.2,14.8,4.7,3.4,3.7,1.4
"Jabari Smith Jr.","HOU","UTAH",17.1,17.4,7.4,8.6,2.6,1
"Malik Monk","SAC","MEM",16.9,13.6,4.2,1.4,4.8,3.2
"DeMar DeRozan","SAC","MEM",16.8,14.8,2.8,2,3.4,3.2
"Paul Reed","DET","SA",16.6,15.8,5.4,6,3.7,2
"Jahmai Mashack","MEM","SAC",16.2,9,3.6,2.8,3.2,1.4
"Kevin Durant","HOU","UTAH",16,15.4,3.9,3.4,2.6,1.8
"Olivier-Maxence Prosper","MEM","SAC",15.6,16.8,5.5,4.8,3,1.4
"Precious Achiuwa","SAC","MEM",15.6,8.8,5.3,4.6,3.6,1.6
"Zach LaVine","SAC","MEM",14.8,17.2,2.2,2.8,3.3,2
"Daniss Jenkins","DET","SA",14.7,8.2,3.7,2.4,4.1,1.8
"Taylor Hendricks","MEM","SAC",14,8.8,5,4.8,3.3,1.4
"Daeqwon Plowden","SAC","MEM",13.9,6.8,3.8,3.6,3.3,2.2
"Devin Vassell","SA","DET",13.8,10.8,3.2,3,2.3,2.8
"Stephon Castle","SA","DET",13.8,17.6,4.7,5.4,4.5,6
"Alperen Sengun","HOU","UTAH",13.7,9.2,6.3,4.4,4.6,4.6
"Carter Bryant","SA","DET",13.5,8.8,5.2,4.2,3.5,1
"Caris LeVert","DET","SA",13.1,7.4,2.9,1.4,3.5,2.6
"Tobias Harris","DET","SA",13.1,13.4,6,7.8,2,1.6
"Nique Clifford","SAC","MEM",13.1,11.8,4.5,4.8,4.7,4.2
"Russell Westbrook","SAC","MEM",13.1,11.2,2.9,2.6,3.9,3.8
"Vince Williams Jr.","UTAH","HOU",13.1,5.4,3.4,3.2,3.6,3
"Cody Williams","UTAH","HOU",12.3,5,4.7,3.8,2.4,1.4
"Reed Sheppard","HOU","UTAH",12.1,14.4,3.1,3.4,3.9,4
"Harrison Barnes","SA","DET",11.6,10.4,2.9,3,1.7,2.2
"Dylan Harper","SA","DET",11.4,13.8,2.9,3.6,5.1,5
"Ausar Thompson","DET","SA",11.2,6,4,4.6,3.7,3.8
"Dorian Finney-Smith","HOU","UTAH",11,3.6,4.5,2.2,2,1.2
"Duncan Robinson","DET","SA",10.6,13.2,3.6,3,1.6,1.8
"Keldon Johnson","SA","DET",10.1,11.8,3.5,3.4,1.5,1
"John Konchar","UTAH","HOU",9.1,3.2,4,4.2,3.2,2.4
"Lawson Lovering","MEM","SAC",8.3,7,7.6,7.5,1.4,1.5
"Julian Champagnie","SA","DET",7.9,5.8,3.4,3.4,1.6,1.4
"Ronald Holland II","DET","SA",7.8,7.8,3.8,5.2,1.5,1.6
"Kyle Filipowski","UTAH","HOU",7.4,12.8,5.4,6.6,1.2,2
"Javonte Green","DET","SA",6,5.2,3,3,0.8,0.6
