"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","ORL",29.9,24.2,5.6,4.6,6.8,6
"Maxime Raynaud","SAC","CHA",26,23,10.5,8,4.4,2
"Nikola Jokic","DEN","PHX",25.8,21,12.9,11.8,9.8,12
"Jalen Brunson","NY","NO",25.5,25.4,3.7,3,6.7,7.6
"Karl-Anthony Towns","NY","NO",24.6,22.4,13.6,12.2,3.8,3
"Evan Mobley","CLE","ORL",24.1,23.6,12.6,11,3.7,2.8
"Trey Murphy III","NO","NY",24.1,18.2,6.3,6.2,5,4.2
"Precious Achiuwa","SAC","CHA",23.8,16.2,9.6,10.6,3.9,0.8
"Miles McBride","NY","NO",22.9,12,5.1,2.8,4.2,3.4
"Devin Booker","PHX","DEN",22.4,27,3.4,3.2,6,5.4
"Jamal Murray","DEN","PHX",22.2,17.8,5.5,5.4,6.1,7
"Jarrett Allen","CLE","ORL",21.6,19.8,10.4,7.8,3.6,1.4
"Coby White","CHA","SAC",21.1,18,5.9,4,6,3.6
"Zion Williamson","NO","NY",21.1,20.4,5.4,4.8,4,2.2
"Paolo Banchero","ORL","CLE",20.8,22.6,7.2,7.2,5.2,5.6
"OG Anunoby","NY","NO",20.7,18,5.6,5,4.3,2.2
"James Harden","CLE","ORL",20.5,22.6,4.8,6,6.7,7.8
"Brandon Miller","CHA","SAC",20.3,17.8,5.5,4,4.1,4.2
"LaMelo Ball","CHA","SAC",20.2,25.2,4.3,5,4.9,5.8
"Daeqwon Plowden","SAC","CHA",20,14.4,4.5,3.2,3.5,1.2
"Miles Bridges","CHA","SAC",19.6,17.2,6,4.6,5.1,2
"Sam Merrill","CLE","ORL",18.9,12,4.8,4.8,3.9,2.8
"Christian Braun","DEN","PHX",18.9,17.2,5,4.6,3.6,3
"Jalen Green","PHX","DEN",18.8,18.2,4,4.4,4.4,3.8
"Desmond Bane","ORL","CLE",18.5,18.2,3.4,4,3.8,3.2
"Wendell Carter Jr.","ORL","CLE",18.2,15,10.6,7.2,4.3,2.2
"Kon Knueppel","CHA","SAC",18,18.4,4.9,4.8,3.9,3.4
"Franz Wagner","ORL","CLE",17.6,11.6,5.6,3.6,3.7,2.8
"Jevon Carter","ORL","CLE",17.4,11,5.5,3,4.2,2
"Russell Westbrook","SAC","CHA",17.1,13.4,6.6,6.8,7.8,9.8
