"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaylen Brown","BOS","MEM",27.9,26.2,6.2,5,7.5,5.6
"Anthony Edwards","MIN","POR",27.1,29,4.5,4.2,5.2,4.2
"Brandon Ingram","TOR","DEN",27.1,23.8,5.3,4.6,4.8,3
"Deni Avdija","POR","MIN",26.4,22.8,7.2,6.6,6.1,6.8
"Jalen Johnson","ATL","HOU",26.3,22.4,11.5,10.4,8.4,10.2
"Jalen Brunson","NY","BKN",25.3,27.8,4.6,4,6.6,8.2
"Karl-Anthony Towns","NY","BKN",25.2,24,12.5,11.6,4.9,4
"Nickeil Alexander-Walker","ATL","HOU",25.2,26,4.7,3,4.3,2.6
"Ja Morant","MEM","BOS",24.8,24.8,5,2.4,7.6,9.2
"Michael Porter Jr.","BKN","NY",24.3,22.2,6.7,7.2,4.3,1.8
"Amen Thompson","HOU","ATL",24.1,21.4,8.3,8.6,6,5.4
"Jabari Smith Jr.","HOU","ATL",24.1,18,5.5,5.8,4.4,2.2
"Jayson Tatum","BOS","MEM",24,21.8,6.8,7.8,3.1,3.4
"Jalen Duren","DET","GS",23.1,25.2,10.9,10,4.8,1.2
"Jamal Murray","DEN","TOR",22.9,21,5.7,4.8,5.8,6.6
"Kevin Durant","HOU","ATL",22.7,21.6,6.2,5.8,4.1,3.6
"Nikola Jokic","DEN","TOR",22.5,21.6,12.2,13.8,8.2,12.4
"Donovan Clingan","POR","MIN",22.5,17,13.4,13,3.2,2.8
"Gui Santos","GS","DET",22.5,17,6.1,4.8,5,4.2
"Jrue Holiday","POR","MIN",22.3,12,5.5,4.6,5.4,5.6
"Miles McBride","NY","BKN",22,12,5.1,2.8,4.7,3.4
"Ayo Dosunmu","MIN","POR",21.9,17,5.8,5.6,3.8,3.2
"RJ Barrett","TOR","DEN",21.9,22.6,5.4,5.8,2.6,2.2
"Scoot Henderson","POR","MIN",21.9,15.6,4.7,2.6,4.4,3
"Jerami Grant","POR","MIN",21.3,14.6,5,3,3.8,2
"OG Anunoby","NY","BKN",21.1,21.8,6.6,5.6,4.4,2.6
"Cade Cunningham","DET","GS",20.8,17,5.4,4.2,6.4,10.4
"Jordan Clarkson","NY","BKN",20.7,11.8,4.5,1.8,3.9,1.4
"Immanuel Quickley","TOR","DEN",20.6,14,4.6,3.4,6.4,4.8
"Onyeka Okongwu","ATL","HOU",20.2,12.4,6.7,7.6,3.9,2.8
"Taylor Hendricks","MEM","BOS",19.9,12.2,5.6,5,3.4,1
"Bones Hyland","MIN","POR",19.8,12.8,4.1,1.2,4.6,2.8
"CJ McCollum","ATL","HOU",19.8,18,3.3,3.6,3.7,3.6
"Jakob Poeltl","TOR","DEN",19.4,13.6,9.8,9.4,3.3,2.4
"Gary Payton II","GS","DET",19.1,14.4,5.6,6.4,4.4,2.8
"Naz Reid","MIN","POR",19,12,6.4,3.8,4.4,2
"Dyson Daniels","ATL","HOU",19,14.2,7.4,8.2,5.5,5
"Julius Randle","MIN","POR",18.9,21.2,6.1,5,4,4.2
"Olivier-Maxence Prosper","MEM","BOS",18.9,13.8,5.1,3.8,3.3,0.6
"Jonathan Kuminga","ATL","HOU",18.7,12.4,6.4,7.6,4.2,2.4
"Javon Small","MEM","BOS",18.6,16.2,4.9,4.2,5.3,4.8
"Christian Braun","DEN","TOR",18.5,18,5,5.2,4.2,3.2
"Pat Spencer","GS","DET",18.3,11.4,4.8,2.2,5.7,3.8
"Payton Pritchard","BOS","MEM",18.3,14.8,4,3,5.4,5.6
"Ziaire Williams","BKN","NY",17.3,11,5.2,2.6,3.4,1.2
"Scottie Barnes","TOR","DEN",17.2,15.8,6.6,6.8,3.7,4.2
"Nolan Traore","BKN","NY",16.6,8.4,4,1.6,5.2,3.2
"Marcus Sasser","DET","GS",16.4,9.6,4.8,1.6,4.2,2.4
"Noah Clowney","BKN","NY",16.4,7.4,4.7,3.6,3.4,1.2
"Isaiah Stewart","DET","GS",16.3,10.2,6.9,5.4,3.8,1.4
"Tari Eason","HOU","ATL",16.2,7,5.8,6.8,3.4,1.4
"Tyson Etienne","BKN","NY",15.8,9.6,4.5,2,4.1,1.6
"Aaron Gordon","DEN","TOR",15.7,13,5.2,5.4,4,2.2
"Ben Saraf","BKN","NY",15.7,10.2,3.8,1.8,4.5,5.2
"Kevin Huerter","DET","GS",15.7,7.4,4.4,3.4,4.1,2.8
"Rudy Gobert","MIN","POR",15.6,11.8,10.7,10.4,3.3,1.8
"Danny Wolf","BKN","NY",15.5,10,5.5,7,4,2.4
