"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","IND",30.7,28.8,6.4,7.6,9.2,9.4
"Nikola Jokic","DEN","NY",27.7,29,11.5,14.8,8.3,9.2
"Kevin Durant","HOU","POR",27.4,28.2,5.8,5.8,4.8,5.8
"Cooper Flagg","DAL","BOS",26.7,28.6,7.1,7.2,4.1,4.2
"Tyler Herro","MIA","CHA",26,18.6,4.4,3.2,6.5,4.8
"Derrick White","BOS","DAL",25.7,20,4.9,3.6,7,6
"Trey Murphy III","NO","PHX",25.6,20.6,6,4.4,6.6,5
"Bam Adebayo","MIA","CHA",25.2,21.4,11.8,9.8,4.7,3
"Jalen Brunson","NY","DEN",24.9,22.6,3.9,3.4,7.1,7.8
"Jrue Holiday","POR","HOU",24.8,23,5,4.4,6.2,6
"Jamal Murray","DEN","NY",24,26.4,4.2,3.4,7.1,4.2
"Miles McBride","NY","DEN",23,12,4.1,2.8,5.1,3.4
"Jerami Grant","POR","HOU",22.8,20.6,5.4,4.4,4.2,2.4
"Zion Williamson","NO","PHX",22.1,19,5.1,4.2,4.4,2.8
"Karl-Anthony Towns","NY","DEN",21.7,16.2,11.9,12.6,3.3,2.2
"Kawhi Leonard","LAC","SA",21.7,28.6,6.1,6.2,3.9,4
"Jaime Jaquez Jr.","MIA","CHA",21.1,14.8,6.2,3.8,4.6,2.8
"LaMelo Ball","CHA","MIA",20.6,16.8,4.7,4.6,7.3,7.2
"Grayson Allen","PHX","NO",20.5,21.6,3.8,3.8,4.2,3.8
"Brandon Miller","CHA","MIA",20.3,23.4,5.4,6,2.9,3
"Scoot Henderson","POR","HOU",20.2,11.6,4.5,3,5.4,3.8
"Bennedict Mathurin","LAC","SA",20.1,16.8,6.3,7,5,2.4
"Alperen Sengun","HOU","POR",19.9,20.6,9.1,9.4,5.3,6
"Austin Reaves","LAL","IND",19.9,15.4,4.2,2.8,4.5,3.2
"Anthony Davis","DAL","BOS",19.5,16.4,8.4,10,2.8,2.2
"Taelon Peter","IND","LAL",19.3,11.8,4.5,2.6,4.4,2.8
"OG Anunoby","NY","DEN",19.1,14.4,4.7,3.8,3,1.2
"Brandon Williams","DAL","BOS",19,16.6,5,3.8,5.6,4.4
"Victor Wembanyama","SA","LAC",18.9,16,10,10.8,3.4,3.6
"De'Aaron Fox","SA","LAC",18.8,12.4,4.2,3.6,4.8,5.4
"Micah Potter","IND","LAL",18.8,14.4,8.1,5.6,4.5,1.8
"Amen Thompson","HOU","POR",18.5,16.6,6.7,9,5.5,4.2
"LeBron James","LAL","IND",18.5,20.6,6.2,5.4,5.5,6
"Jordan Miller","LAC","SA",18.3,11.8,4.3,3,3.9,2.4
"Miles Bridges","CHA","MIA",18.2,11.4,5.6,4.8,4.7,3.2
"Jalen Green","PHX","NO",18,14.2,3.9,4.2,2.3,1.8
"Jarace Walker","IND","LAL",18,16,7,6.6,5.2,4
"John Collins","LAC","SA",18,13.4,6,6.8,3.2,1.4
"Kon Knueppel","CHA","MIA",17.8,18.4,4.4,4.6,2.9,2
"Andrew Wiggins","MIA","CHA",17.8,17.4,5.6,6,5.5,3.6
"Quenton Jackson","IND","LAL",17.8,10.4,4,3.2,4.8,3
"Saddiq Bey","NO","PHX",17.7,23.2,4.4,5.4,3.8,3.8
"Christian Braun","DEN","NY",17.6,14.6,5.9,6.4,3.7,2.2
"Marvin Bagley III","DAL","BOS",17.5,13.2,6.7,8.4,3.3,0.4
"Brook Lopez","LAC","SA",17.2,11.4,6.3,4.8,4.1,2
"Khris Middleton","DAL","BOS",17.1,9.2,5.8,4.2,4.4,2.8
"Stephon Castle","SA","LAC",17,15,3.6,3.4,6,7
"Mohamed Diawara","NY","DEN",16.7,9.2,6.4,2.4,3.2,0.4
"Baylor Scheierman","BOS","DAL",16.6,10,4.7,4.2,3.8,2.8
"Tari Eason","HOU","POR",16.3,8,7.6,7.4,3.9,3
"Kel'el Ware","MIA","CHA",16.1,10.8,9.5,11.4,3.5,0.4
"Luke Kennard","LAL","IND",15.9,10.6,3.6,2,4.4,2
"Bryce McGowens","NO","PHX",15.9,9,3.5,3,3.3,1.6
"Moussa Diabate","CHA","MIA",15.8,10.4,8.2,9.2,4.9,4
"Toumani Camara","POR","HOU",15.8,11.4,5.3,4.8,2.7,2.8
"Jordan Goodwin","PHX","NO",15.7,10.8,5.3,4,4.1,1.8
"Daniel Gafford","DAL","BOS",15.7,9.8,5.9,5.6,3.5,1.4
"Kobe Brown","IND","LAL",15.6,8.8,4.8,5,3.7,1.6
"Herbert Jones","NO","PHX",15.5,6.8,4.6,4.4,4.9,4.2
"Ivica Zubac","LAC","SA",15.4,11,11.2,10.6,2.5,1.8
"Mikal Bridges","NY","DEN",15.4,15.8,3.5,3,3.3,2.8
"Deandre Ayton","LAL","IND",15.2,10.4,8.9,7.8,3,0.6
"Payton Pritchard","BOS","DAL",15.1,10,3,2.4,4.2,4.6
"Darius Garland","LAC","SA",15,17.8,2.9,2.2,5.6,6.2
"Marcus Smart","LAL","IND",14.8,8.6,3.7,2.6,3.5,3
"Max Christie","DAL","BOS",14.8,11.8,4.3,4.8,1.9,0.6
"Pelle Larsson","MIA","CHA",14.7,10.4,4.1,3.4,4.4,4.6
"Devin Vassell","SA","LAC",14.6,20.6,5,5.2,2.7,3
"AJ Johnson","DAL","BOS",14.6,6.2,3.3,2.2,3.9,1.8
"Julian Strawther","DEN","NY",14.5,7,3.2,1.6,3.6,1.2
"Mark Williams","PHX","NO",14.5,6.2,8.8,7.6,2.8,0.4
"Vit Krejci","POR","HOU",14.4,8.6,4.1,3.4,4.2,2
"Sam Hauser","BOS","DAL",14.2,8.6,5.3,4.4,2.9,1.4
"Josh Hart","NY","DEN",14.1,10.8,6.1,7.6,5.9,5.4
"Ryan Nembhard","DAL","BOS",14.1,4.2,3.8,2.2,3.5,4.4
"Yanic Konan Niederhauser","LAC","SA",14.1,8.2,7.5,6.2,1.9,0
"Kobe Sanders","LAC","SA",13.9,7.8,3.2,1,3.2,1.4
"Grant Williams","CHA","MIA",13.8,7.4,5,3.8,3.2,2.6
"Reed Sheppard","HOU","POR",13.8,19.2,3.1,4.2,4.4,5
"Derrick Jones Jr.","LAC","SA",13.8,12.4,3.9,2.8,1.9,1
"Hugo Gonzalez","BOS","DAL",13.6,8.2,5.7,6,2.7,0.8
"Tim Hardaway Jr.","DEN","NY",13.6,12.4,3.5,3.2,2.6,1.4
"Jose Alvarado","NY","DEN",13.4,4.4,3.7,2.4,3.9,4
"Rui Hachimura","LAL","IND",13.3,5.6,4,1.6,2.5,0.4
"Tyus Jones","DAL","BOS",13.3,4.4,3.5,1.4,4,3.4
"Jeremiah Fears","NO","PHX",13,14.2,4,3.8,4.1,4
"Julian Champagnie","SA","LAC",12.8,13.2,4.7,5,1.9,2.2
"Nikola Vucevic","BOS","DAL",12.7,11.6,7,8,2,2.6
"Collin Gillespie","PHX","NO",12.5,18,3.9,3.8,4.2,4.8
"Dwight Powell","DAL","BOS",12.5,7.2,5.9,5.6,2.2,1.2
"Royce O'Neale","PHX","NO",12.3,6.8,4.5,5.2,2.5,2.6
"Josh Green","CHA","MIA",12.2,6.8,4.1,2.6,2.4,0.8
"Cameron Johnson","DEN","NY",12.1,8.4,4.7,4.8,2.6,2.6
"Dylan Harper","SA","LAC",11.5,12.4,3,3,5.3,4.6
"Derik Queen","NO","PHX",11.2,8.6,6.2,6,2.2,2.4
"DeAndre Jordan","NO","PHX",11,4.2,6.3,6,2.4,1
"Landry Shamet","NY","DEN",10.6,10,1.9,1.2,1.5,1.8
"Caleb Love","POR","HOU",10.5,12.2,2,1,2.7,3.4
"Jaxson Hayes","LAL","IND",10.4,5.2,6.5,5,2.2,0.6
"Keldon Johnson","SA","LAC",10.4,7.8,4.1,4.2,1.3,0.6
"Jay Huff","IND","LAL",10.2,10.4,5.2,3.6,1.6,1.8
"Josh Okogie","HOU","POR",10.1,4.4,3.1,2.2,1.9,0.4
"Kasparas Jakucionis","MIA","CHA",10.1,5.2,4.4,2.8,3.7,2.4
"Jordan Walsh","BOS","DAL",9.3,3.6,4.2,3.8,1.5,0.2
"Bruce Brown","DEN","NY",9,6.6,3.8,3.8,2.2,2.6
"Bradley Beal","LAC","SA",9,8.8,2.3,0.8,2.2,2
"Kris Dunn","LAC","SA",8.8,9.8,5.1,5.4,4,4.2
"Jake LaRavia","LAL","IND",8.6,7.6,3.7,4.2,1.3,1.4
"Oso Ighodaro","PHX","NO",8.6,8.2,6.6,7,2.1,3
"Harrison Barnes","SA","LAC",8.3,6.2,3,1.4,1.1,1.4
"Ben Sheppard","IND","LAL",7.6,9.8,2.7,2.8,1.6,1.4
"Ryan Kalkbrenner","CHA","MIA",7.1,4.4,5.3,3.8,1.2,1.2
"Sion James","CHA","MIA",6.1,4.8,3.4,3.4,2.2,2
"Dereck Lively II","DAL","BOS",6.1,3.6,5.6,5.8,1.4,1.6
"Ryan Dunn","PHX","NO",5.9,5.4,4.9,4.8,1.6,1
"Sidy Cissoko","POR","HOU",5.6,3.2,1.7,1.6,1.4,1.4
"Mitchell Robinson","NY","DEN",4.8,4.6,7.1,7.6,1,0.8
"Johnny Furphy","IND","LAL",4.5,4.4,3.9,4.6,2.6,2.8
