"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cade Cunningham","DET","ORL",31.2,31.2,5.1,6.8,7,6.8
"RJ Barrett","TOR","CLE",29.8,24.4,8,8.6,5.3,3.8
"Paolo Banchero","ORL","DET",25.1,24.6,8.2,9,6.5,6.8
"Donovan Mitchell","CLE","TOR",22.5,21.6,4.3,5.6,3.6,3.2
"Scottie Barnes","TOR","CLE",22.5,24.8,7.6,6.6,8.8,9.4
"James Harden","CLE","TOR",21.7,20.8,4.9,5.8,5.7,6
"Tobias Harris","DET","ORL",21.6,20.8,8.4,8.4,3.1,0.8
"Brandon Ingram","TOR","CLE",21,12,4.7,3.2,4,2.2
"Evan Mobley","CLE","TOR",19.9,19.4,10.9,9.2,4.4,3.2
"Franz Wagner","ORL","DET",19.9,17,4.9,5.8,4.1,4
"Collin Murray-Boyles","TOR","CLE",18.8,15.8,6.7,7.4,4.5,2
"Desmond Bane","ORL","DET",18.8,18.8,3.9,4.8,2.2,1
"Immanuel Quickley","TOR","CLE",17.1,8.8,3.9,3.2,4.8,4.4
"Ja'Kobe Walter","TOR","CLE",17.1,11.6,4.8,3.6,3.3,1.2
"Duncan Robinson","DET","ORL",15.2,10.6,4.1,3,3.4,2
"Jalen Suggs","ORL","DET",15.2,11.2,4.2,4,4.3,4.2
"Wendell Carter Jr.","ORL","DET",14.3,9.4,9.9,7.4,3.4,2.6
"Jalen Duren","DET","ORL",13.5,10.2,9.6,8.8,3.3,2.2
"Jarrett Allen","CLE","TOR",13.3,9.6,9.1,6.4,1.7,0.8
"Dean Wade","CLE","TOR",12.5,6.4,5,4.6,2.1,0.4
"Anthony Black","ORL","DET",11.9,8.4,2.7,2.8,1.7,1.2
"Jakob Poeltl","TOR","CLE",11.5,7.2,7.9,5.8,2.9,1.6
"Sam Merrill","CLE","TOR",11.1,6.6,3.2,1.2,1.6,0.8
"Tristan da Silva","ORL","DET",11,4.4,4.6,3.2,2,0.2
"Jamal Shead","TOR","CLE",10.6,6.4,2.7,2,5.2,5.2
"Ausar Thompson","DET","ORL",10.5,8.8,6.8,10,3.4,3.4
"Jamal Cain","ORL","DET",10.4,5,4.5,3.8,1.9,0.6
"Max Strus","CLE","TOR",10.2,7.2,4.1,5,2.2,2.2
"Jaylon Tyson","CLE","TOR",8.4,7.6,2.7,2.8,1.9,2
"Lonzo Ball","CLE","TOR",7.5,2.4,3.8,4.6,2.9,2.4
"Javonte Green","DET","ORL",5.5,3.6,3,2.8,0.7,0.4
