"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Brunson","NY","CHA",26.9,26.2,3.4,2.4,7.1,7.4
"Coby White","CHA","NY",25.3,21.6,6.3,4.6,6.1,3.6
"Paolo Banchero","ORL","SAC",25.1,28.6,5.8,5.6,4.2,5.8
"Karl-Anthony Towns","NY","CHA",24.1,22.4,12.9,13.6,3.5,1.8
"Maxime Raynaud","SAC","ORL",23.7,21.6,11.4,8.4,3,1.6
"Jalen Duren","DET","NO",22.6,24.6,12,10,3.6,1.2
"Cade Cunningham","DET","NO",21.5,17,5.4,4.2,6.5,10.4
"Zion Williamson","NO","DET",21.4,20.6,5.8,4.6,4,2.4
"Trey Murphy III","NO","DET",21.2,18.6,6.1,6.2,5.1,3.2
"Miles McBride","NY","CHA",21.1,12,4.6,2.8,5,3.4
"OG Anunoby","NY","CHA",21,17.2,5.8,4.2,3.6,2
"LaMelo Ball","CHA","NY",19.9,23.2,4,5,6.4,6.4
"Brandon Miller","CHA","NY",19.7,16.4,5.7,4,3.7,4.4
"Daeqwon Plowden","SAC","ORL",19.7,16.2,4.3,2.8,3.7,1.4
"Tristan da Silva","ORL","SAC",19.2,13.6,4.3,3.4,3.8,2
"Desmond Bane","ORL","SAC",18.8,17.2,4.5,5.4,4.5,3.6
"Miles Bridges","CHA","NY",18.6,13.8,6.7,5.8,3.7,1.8
"Wendell Carter Jr.","ORL","SAC",18.6,14.6,8.3,5.4,3.4,2
"Saddiq Bey","NO","DET",18,21,4.5,5.2,3.5,3.8
"Jordan Clarkson","NY","CHA",17.4,10.2,4,1.8,4.6,2.4
"Marcus Sasser","DET","NO",16.8,7.2,4.3,1.2,4,3.2
"Paul Reed","DET","NO",16.8,10.8,5.4,4.8,3.2,1.6
"Karlo Matkovic","NO","DET",16.6,8.6,6.1,5.4,2.8,0.4
"Russell Westbrook","SAC","ORL",16.5,13.4,5.7,6.8,7,9.8
"Zach LaVine","SAC","ORL",16.4,17.2,2.6,2.8,3.1,2
"Jevon Carter","ORL","SAC",16.1,10.4,3.8,3.2,5.1,1.8
"Jose Alvarado","NY","CHA",16,6,4.1,1.4,4.2,5
"Caris LeVert","DET","NO",15.9,9.2,4.3,3.2,4.5,3.8
"Isaiah Stewart","DET","NO",15.9,10.2,6,5.4,3.3,1.4
"Doug McDermott","SAC","ORL",15.5,10,5.4,2.4,3.8,1.6
"Bryce McGowens","NO","DET",15.4,6.4,5,2.2,3.7,1.6
"Kon Knueppel","CHA","NY",15.3,16.4,4.2,4.2,3.5,3.4
"Franz Wagner","ORL","SAC",14.9,11.6,4.7,3.6,3.8,2.8
"Jamal Cain","ORL","SAC",14.8,10,5.2,3.8,3.8,1.4
"Herbert Jones","NO","DET",14.7,10.6,5.4,2.8,5.3,3.6
"Moussa Diabate","CHA","NY",14.5,8.6,9.4,9.6,3.3,2.6
"Jalen Suggs","ORL","SAC",14.4,11.8,4.5,4.2,5.4,4.8
"DeMar DeRozan","SAC","ORL",14.2,14.6,3.6,2.4,5.5,6
"Anthony Black","ORL","SAC",13.9,7,3,2.2,2.7,2
"Jeremiah Fears","NO","DET",13.7,12.8,2.4,2.2,3.8,3.2
"Mikal Bridges","NY","CHA",13.6,10.8,3,3.2,4.5,4.4
"Dylan Cardwell","SAC","ORL",13.2,5.8,10.3,8.4,3.1,1.8
"Josh Hart","NY","CHA",13,15.6,7.4,9.2,3.5,4
"Jett Howard","ORL","SAC",11.9,5.2,3.8,1.6,2.5,0.8
"Tobias Harris","DET","NO",11.8,13.4,5.8,6.2,3.6,4.6
"Duncan Robinson","DET","NO",11.7,9.2,3.3,2.4,2.3,2.4
"Ausar Thompson","DET","NO",11.6,6.8,4.2,5,3.3,3
"Ryan Kalkbrenner","CHA","NY",11.3,7.6,6.2,3.4,2.2,0.6
"Josh Green","CHA","NY",10.9,4.4,4.5,2,1.9,0.2
"Yves Missi","NO","DET",10.9,5.4,10.1,8.2,4.6,3
"Goga Bitadze","ORL","SAC",10.5,4.6,6.4,3.8,4,2.8
"Grant Williams","CHA","NY",9.9,3.8,5.4,3,2.1,1
"Landry Shamet","NY","CHA",9.5,6.2,2.9,2.6,2.2,1.2
"Derik Queen","NO","DET",8.8,8.4,4.9,4.2,1.8,2.2
"Ronald Holland II","DET","NO",7,5.6,3.5,2.6,1.3,0.6
"Sion James","CHA","NY",6.2,4.8,3.1,3,1.7,2
"Mitchell Robinson","NY","CHA",5.5,7.2,7.9,9.2,0.6,0.8
