"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cooper Flagg","DAL","MIN",25.5,28.6,5.1,7.2,4.1,4.2
"Jarrett Allen","CLE","CHA",24.8,24.4,11.6,12,3.4,2.2
"Bam Adebayo","MIA","ATL",23.9,20.8,10,10.8,3.6,2.8
"Trey Murphy III","NO","MIL",23.8,27.4,4.9,3.8,5.4,5.6
"Michael Porter Jr.","BKN","OKC",23.7,25.4,5.6,6.6,2.7,2.8
"Julius Randle","MIN","DAL",23.5,23.4,7.4,7.8,4.8,5
"LaMelo Ball","CHA","CLE",23,21.4,3.9,4.6,5.5,5.6
"Nickeil Alexander-Walker","ATL","MIA",22.5,17.6,5.5,4.8,6,6.2
"Jerami Grant","POR","DEN",21.8,19,4.1,3.6,2.8,1.8
"Jrue Holiday","POR","DEN",21.5,21.6,4.4,5.6,4.8,6
"Brandon Miller","CHA","CLE",21.1,19.6,5.6,5.8,3.6,2.8
"Zion Williamson","NO","MIL",20.1,21.2,6,5.8,3.8,4.4
"Nolan Traore","BKN","OKC",20,15.2,3.8,3.2,5.6,7.2
"Jaime Jaquez Jr.","MIA","ATL",19.9,13.6,5.4,6.2,4.4,5
"Ace Bailey","UTAH","MEM",19.8,14.8,4.6,5.8,3.5,2.6
"Isaiah Collier","UTAH","MEM",19.8,17,4.3,3,6.6,10.6
"Evan Mobley","CLE","CHA",19.6,18.4,9,10,4,3.4
"Donovan Clingan","POR","DEN",19.5,15.8,10.8,14,2.9,2.8
"Ryan Rollins","MIL","NO",19.3,21.8,4,5.4,4.8,5.6
"Jaren Jackson Jr.","UTAH","MEM",19,22.6,5.8,5.6,3,2.4
"Lauri Markkanen","UTAH","MEM",19,21.6,7.5,6,2.3,1.6
"Saddiq Bey","NO","MIL",18.7,17.2,4.9,5.6,4.3,3.4
"Anthony Davis","DAL","MIN",18.5,16.4,9,10,2.8,2.2
"Ayo Dosunmu","MIN","DAL",18.2,14.2,3.1,2.6,3.8,3.4
"Ja Morant","MEM","UTAH",18.2,24.8,3.7,2.4,6,9.2
"Kon Knueppel","CHA","CLE",18.2,20.4,5.8,6.4,3.9,3
"Will Riley","WSH","IND",18.1,15.4,3.6,4,3,2
"Austin Reaves","LAL","LAC",17.8,20,4.1,4.2,4.3,4.8
"CJ McCollum","ATL","MIA",17.4,20.2,3.3,2.4,4,3.6
"James Harden","CLE","CHA",17.4,19.8,6.5,4.8,7.6,9
"Rui Hachimura","LAL","LAC",17,14.2,4.6,4,2.4,1.2
"John Collins","LAC","LAL",16.8,17,5.2,6.4,1.8,0.6
"Brice Sensabaugh","UTAH","MEM",16.7,16.6,3.8,3.4,2.3,1.2
"P.J. Washington","DAL","MIN",16.7,12.8,5.6,5.4,2.8,2
"Naz Reid","MIN","DAL",16.2,10,6.8,6.6,2.9,2.6
"Naji Marshall","DAL","MIN",16.2,19.4,5.4,4.6,3.4,3.4
"Marcus Smart","LAL","LAC",16.1,11.2,3.2,3,3.6,3.8
"Darius Garland","CLE","CHA",16,22,2.4,1.6,6.4,7
"GG Jackson","MEM","UTAH",15.9,13.8,5.7,5.4,2.8,2.2
"Julian Strawther","DEN","POR",15.9,15.2,4.3,4.6,2.4,1
"Isaiah Joe","OKC","BKN",15.8,16,3.6,3.2,2.6,1.8
"Jaden McDaniels","MIN","DAL",15.7,13.2,3.8,3,3.5,3
"Jalen Williams","OKC","BKN",15.6,17,2.6,3,4.1,4.4
"Jamir Watkins","WSH","IND",15.6,11,3.9,4,1.9,1.4
"Corey Kispert","ATL","MIA",15.4,11,4.5,3.6,2.8,2.4
"Jaylin Williams","OKC","BKN",15.4,11.8,5.4,5.2,3.3,3
"Sharife Cooper","WSH","IND",15.1,12,4,3.6,3.7,3.4
"Tim Hardaway Jr.","DEN","POR",15.1,16.2,3.4,3,2.3,0.6
"Kevin Porter Jr.","MIL","NO",14.9,19.8,4.3,6,6.3,8.4
"Max Christie","DAL","MIN",14.8,14.2,3.3,3,3.6,3.4
"Rudy Gobert","MIN","DAL",14.7,13.4,9.4,9.8,2,1.6
"Aaron Wiggins","OKC","BKN",14.4,10.8,3.8,3.4,3.2,2.4
"Herbert Jones","NO","MIL",14.3,7.2,4,4.2,3,3.4
"Jaylon Tyson","CLE","CHA",14.3,13.6,4.3,4.2,2.2,1.8
"Egor Demin","BKN","OKC",14.1,11.4,3.3,2.6,3.3,2.4
"Christian Braun","DEN","POR",14,11.2,4.9,4.6,4.2,3.6
"Jericho Sims","MIL","NO",13.8,8.4,9.4,8.6,2,2.2
"Nic Claxton","BKN","OKC",13.8,14.6,6.2,5.6,2.5,2.8
"Jeremiah Fears","NO","MIL",13.4,11.4,3.9,3.8,3.2,3.8
"Olivier-Maxence Prosper","MEM","UTAH",13.4,12.6,5.4,5.4,2,0.8
"Danny Wolf","BKN","OKC",13.2,12.6,4.6,6.2,2.7,2.6
"Ivica Zubac","LAC","LAL",13.2,11,11.6,10.6,2.3,1.8
"Kyle Kuzma","MIL","NO",13.2,14,5.7,6.4,3.4,3.8
"AJ Green","MIL","NO",13,14.4,3.4,3,2.3,2
"Vit Krejci","POR","DEN",12.9,10.8,2.5,2.2,2.7,2.2
"Toumani Camara","POR","DEN",12.8,15.2,5.7,6,2.1,2
"Jock Landale","ATL","MIA",12.7,11.2,6.6,5.2,1.9,1.6
"Ty Jerome","MEM","UTAH",12.7,19.6,2.2,2.4,4.3,6
"Sam Merrill","CLE","CHA",12.7,15.2,3.2,2.2,2.9,1.6
"Simone Fontecchio","MIA","ATL",12.6,11.2,5.9,4.4,2.5,1.6
"Grant Williams","CHA","CLE",12.5,9.6,5.5,5,2.1,2.4
"Justin Champagnie","WSH","IND",12.5,12.4,5.8,7,1.7,1.2
"Davion Mitchell","MIA","ATL",12.5,8.6,3.2,1.6,4.2,5.8
"Donte DiVincenzo","MIN","DAL",12.4,7,3.9,4.2,3.9,4
"Kam Jones","IND","WSH",12.4,6.8,3.6,2,3.2,3.2
"Derik Queen","NO","MIL",12.2,11.8,6.6,5.8,2.7,2.8
"Luke Kennard","LAL","LAC",12.2,10.4,3.7,3.4,3.1,2.4
"Bobby Portis","MIL","NO",12.2,11.6,6.8,6.4,1.9,1.4
"Jay Huff","IND","WSH",12.2,10.6,5.1,4.4,2.1,2
"Khris Middleton","DAL","MIN",12.2,11.8,3.7,3,2.4,2.4
"Caleb Love","POR","DEN",12.1,12.2,2.3,1,3.2,3.4
"Jahmai Mashack","MEM","UTAH",12.1,8.2,2.6,2.2,3.3,2
"Javon Small","MEM","UTAH",12.1,10.6,4,4.8,3.6,3.2
"Cam Thomas","MIL","NO",12.1,14,2.2,1.8,3,2
"Bones Hyland","MIN","DAL",12,13.2,2.5,2.6,3.7,3
"Brook Lopez","LAC","LAL",11.8,9.4,6.6,3.2,2,1.6
"Daniel Gafford","DAL","MIN",11.6,8.2,6.5,7.2,2,1.2
"Klay Thompson","DAL","MIN",11.6,9.2,2.7,1.8,1.9,0.8
"Zaccharie Risacher","ATL","MIA",11.5,6.6,4.9,4.6,1.7,0.8
"Dennis Schroder","CLE","CHA",11.5,6.8,3.9,2.8,2.8,3.6
"Kel'el Ware","MIA","ATL",11.4,10.8,8.9,9,2.2,0.2
"Cason Wallace","OKC","BKN",11,11,3.8,3.4,4,4.2
"Marvin Bagley III","DAL","MIN",11,11.6,5.4,7.2,1.7,1.4
"Bub Carrington","WSH","IND",10.7,11.6,2.3,1.8,3,3.6
"Jordan Miller","LAC","LAL",10.7,6.6,3.9,3,2.4,2.2
"PJ Hall","CHA","CLE",10.6,8.8,7.2,6.4,1.3,0.4
"Cameron Johnson","DEN","POR",10.6,11.4,4,3.2,2.2,2
"Spencer Jones","DEN","POR",10.6,4.6,4.7,3,1.3,0.4
"Kenrich Williams","OKC","BKN",10.4,10.4,4.5,5,2.2,1.2
"Cody Williams","UTAH","MEM",10.2,5,3.7,2.8,1.9,1.4
"Dean Wade","CLE","CHA",10.1,6.2,5.6,4.4,2.1,1.6
"Nae'Qwan Tomlin","CLE","CHA",10.1,7.2,3.2,2.6,1.5,0.8
"Derrick Jones Jr.","LAC","LAL",9.7,8.6,3,2.2,1.2,1.4
"Ben Sheppard","IND","WSH",9.6,9,2.6,3,2.4,2.4
"Thomas Bryant","CLE","CHA",9.4,7.8,5,4.2,1.5,0.8
"Day'Ron Sharpe","BKN","OKC",9.3,13.4,7.2,9.4,2.3,2.8
"KJ Simpson","CHA","CLE",8.9,8.8,3,2.6,2.7,2.8
"Bruce Brown","DEN","POR",8.8,8.2,3.3,3.4,1.9,1.2
"Ben Saraf","BKN","OKC",8.7,6.4,2.1,2,2.6,3
"Jonas Valanciunas","DEN","POR",8.7,8.8,4.9,5.6,0.9,0.8
