"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","CLE",32.6,41.8,6.3,6.6,6.9,5.4
"Alperen Sengun","HOU","NY",27.1,26.4,12.1,10.4,8.2,6
"Jalen Brunson","NY","HOU",26.8,26,3.2,2.6,8.1,7.4
"Donovan Mitchell","CLE","LAL",26.1,24.4,4.8,5.4,5.7,3.8
"Deni Avdija","POR","LAC",25.9,19.8,6.7,6.2,6.7,6.8
"Michael Porter Jr.","BKN","CHA",25.7,22.2,7.1,7.2,3.5,1.8
"Naji Marshall","DAL","MIL",24.9,17.8,6.6,3.6,5.6,4.2
"Austin Reaves","LAL","CLE",24.7,23.8,5.7,4.6,7.7,5.4
"Giannis Antetokounmpo","MIL","DAL",24.6,27,7.6,8,6.1,5.2
"Jrue Holiday","POR","LAC",24.2,13.4,5.2,4,4.9,4
"Devin Booker","PHX","ORL",23.6,21.8,3.9,2.6,7,6.8
"James Harden","CLE","LAL",23.6,23.4,6,6,8.2,9.4
"Karl-Anthony Towns","NY","HOU",23.4,20.2,12.7,13.2,4.6,1.8
"Ben Saraf","BKN","CHA",23,12.8,5.3,4.2,4.6,4.4
"Scoot Henderson","POR","LAC",22.9,15.8,4.3,2.8,4.8,4
"Kawhi Leonard","LAC","POR",22.7,27.4,6.5,6,3.1,3.2
"Jalen Duren","DET","TOR",22.6,21.8,11.7,10.8,5,3.8
"Bennedict Mathurin","LAC","POR",22.5,21.6,5,5.4,4.3,2.4
"Cooper Flagg","DAL","MIL",22,23.4,6.4,6.2,5.4,6.2
"Jarrett Allen","CLE","LAL",22,19.6,10.3,7.8,3.4,1.2
"Coby White","CHA","BKN",21.9,16.6,5.8,4.8,4.5,2.6
"Sam Merrill","CLE","LAL",21.7,15,5.1,4,4,2.8
"Daniss Jenkins","DET","TOR",21.6,20.6,4.8,4.8,6.5,7.8
"Kevin Durant","HOU","NY",21.6,28.4,5.4,4.6,5.3,6.4
"Amen Thompson","HOU","NY",21.4,18,9.6,9.2,6.2,4.6
"LaMelo Ball","CHA","BKN",21.1,22,4.2,4.2,5.8,5.8
"Evan Mobley","CLE","LAL",20.9,18.8,10.4,9.2,4.2,3.8
"P.J. Washington","DAL","MIL",20.7,15.4,7.2,7.6,2.7,0.8
"Paolo Banchero","ORL","PHX",20.6,26,6.2,5.8,4.6,5.4
"Immanuel Quickley","TOR","DET",20.3,11.8,4.4,2.8,5.4,4.8
"Jabari Smith Jr.","HOU","NY",20.1,15.2,7.2,8.2,3.8,2.6
"Brandon Miller","CHA","BKN",19.9,19.6,5.4,6,3.3,3.2
"Ja'Kobe Walter","TOR","DET",19.8,13.6,4,3.2,3.6,1.4
"Ousmane Dieng","MIL","DAL",19.7,10.6,5.7,3.8,4.9,4.4
"Anthony Davis","DAL","MIL",19.7,16.4,7.8,10,2.8,2.2
"Kyle Kuzma","MIL","DAL",19.5,10.6,5.1,2.8,4.2,2.6
"Daniel Gafford","DAL","MIL",19.5,17.4,8.1,10.4,3.8,1.6
"Miles Bridges","CHA","BKN",18.9,12.8,5.7,5,3.9,2.2
"RJ Barrett","TOR","DET",18.8,18.8,5.1,4,4.2,4
"Jalen Green","PHX","ORL",18.7,22.6,4.6,5.2,5.2,4.4
"Scottie Barnes","TOR","DET",18.7,18.4,6.2,6.2,7.7,11
"Franz Wagner","ORL","PHX",18.6,11.6,4.8,3.6,3.7,2.8
"Tristan da Silva","ORL","PHX",18.6,16.2,5,3.2,3.5,2
"OG Anunoby","NY","HOU",18.6,14.6,5.5,2.4,3.8,2
"Nolan Traore","BKN","CHA",18.5,10.8,4.6,2.2,6.1,5.8
"Gary Trent Jr.","MIL","DAL",18.2,17,3.6,1,3.7,1.4
"Desmond Bane","ORL","PHX",18.1,17.2,3.6,4,4.5,4.6
"LeBron James","LAL","CLE",17.4,16,8.8,9,7.4,8.2
"Kevin Porter Jr.","MIL","DAL",17.2,13.4,4.5,5.4,5.5,5.6
"Wendell Carter Jr.","ORL","PHX",17.1,11.8,10.7,6.8,2.9,1.4
"Donovan Clingan","POR","LAC",17.1,10.2,10.4,13,2.9,1
"Jakob Poeltl","TOR","DET",16.9,12.4,9.9,7,3.7,2.2
"Klay Thompson","DAL","MIL",16.8,11.8,4.1,0.6,3.9,1.4
