"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jaylen Brown","BOS","ORL",30.1,30.6,5.1,4.8,5.9,3.6
"Deni Avdija","POR","SAC",29.4,28.8,6.2,6.6,6.9,6.6
"Victor Wembanyama","SA","DEN",28.9,34.6,12.7,14,5.1,4
"Joel Embiid","PHI","MIL",28.5,28.6,10.1,8.8,5.9,4
"Shai Gilgeous-Alexander","OKC","PHX",28.1,28,4.5,3.6,6.9,7.2
"Kawhi Leonard","LAC","GS",27.7,25.6,6.4,6.4,4.2,3.8
"Nikola Jokic","DEN","SA",27.7,25.8,12.1,14,10.6,11.2
"Tyrese Maxey","PHI","MIL",27.1,23,3.9,4.2,5.8,5.4
"Lauri Markkanen","UTAH","LAL",27,22,6.2,6,4.1,1.6
"Ja Morant","MEM","HOU",26.8,24.8,4.5,2.4,7,9.2
"Jamal Murray","DEN","SA",26.8,23.6,4.7,4.6,6.9,6.8
"Donovan Mitchell","CLE","WSH",26.7,27.6,4.2,4.8,5.8,4.8
"Cooper Flagg","DAL","CHI",26.5,33,6.2,8,5.6,5
"Will Riley","WSH","CLE",26.4,20.4,4.7,5.4,5.6,3.6
"Brandon Ingram","TOR","BKN",26.1,21.8,6,5.4,5.9,5
"Devin Booker","PHX","OKC",25.9,30.8,4.2,4,6.3,6.8
"Amen Thompson","HOU","MEM",25.8,24.2,6.3,7.2,5.6,6
"Anthony Edwards","MIN","NO",25.8,21.6,3.8,4,3.9,4
"Jrue Holiday","POR","SAC",25.4,19.6,5.2,6,6.6,6.4
"Jeremiah Fears","NO","MIN",25,28.8,4.2,4.2,5.1,5.2
"Kevin Durant","HOU","MEM",24.6,28.4,6.8,6.2,5,5.8
"Pascal Siakam","IND","DET",24.6,23.2,7.6,7.2,4.2,3.4
"Bam Adebayo","MIA","ATL",24.4,18.8,10.7,10,6.8,5.6
"Tre Jones","CHI","DAL",24.3,23.2,4.7,3.6,5.9,6
"Alperen Sengun","HOU","MEM",23.9,17,10.1,8.4,7.1,6
"Nolan Traore","BKN","TOR",23.9,13,5.4,2.8,4.6,3.4
"Giannis Antetokounmpo","MIL","PHI",23.7,27,7.7,8,6,5.2
"Daniss Jenkins","DET","IND",23.5,15,4.2,3.4,6.9,7.6
"Austin Reaves","LAL","UTAH",23.4,20.8,5.5,4.4,6.2,5.4
"Bones Hyland","MIN","NO",23.3,14.6,5.2,3.8,5.3,3.6
"Jalen Brunson","NY","CHA",23.3,22.6,3.8,2.8,8.8,8.6
"Jalen Johnson","ATL","MIA",23.3,17.4,11.5,11.2,6.5,5.2
"Ace Bailey","UTAH","LAL",23.1,18,4.5,4.6,5,2.4
"Quenton Jackson","IND","DET",22.8,13.6,5,3.8,5.1,5.2
"Miles Bridges","CHA","NY",22.8,18.4,7.4,7.6,4.5,3.4
"Cade Cunningham","DET","IND",22.7,16.6,5.7,4,6.6,8.2
"Precious Achiuwa","SAC","POR",22.7,13.2,7.9,8.6,3.6,2.2
"Jabari Smith Jr.","HOU","MEM",22.6,19.2,6.7,6.2,4.3,0.8
"Paul George","PHI","MIL",22.6,17.4,6.1,4.8,4.9,3.4
"Jayson Tatum","BOS","ORL",22.5,23.6,10.2,12,7,7.8
"Matas Buzelis","CHI","DAL",22.5,16.6,7.7,7.8,5,2.8
"Obi Toppin","IND","DET",22.3,15.8,6,6.2,4.5,2.4
"Nickeil Alexander-Walker","ATL","MIA",22.2,26.4,4.7,3,4.8,2
"Jonathan Kuminga","ATL","MIA",22.1,13.6,5.4,3.6,4.1,1.6
"Jaime Jaquez Jr.","MIA","ATL",22,19,6.4,5,5.2,4.2
"Maxime Raynaud","SAC","POR",22,17,11.1,9.6,3.4,2.2
"Chet Holmgren","OKC","PHX",21.9,17.2,9.8,8.8,3.9,1.4
"Cody Williams","UTAH","LAL",21.8,15.4,5.4,4.8,6,5.6
"Dejounte Murray","NO","MIN",21.8,11.8,5.7,5.4,5.9,7.2
"Brook Lopez","LAC","GS",21.6,12.2,8.7,6.2,3.9,2
"Brandon Miller","CHA","NY",21.6,17.6,4.9,3.8,2.8,2.4
"Evan Mobley","CLE","WSH",21.4,14.8,12.2,9,4.3,3.4
"Collin Sexton","CHI","DAL",21.4,18.2,4.4,5,5.6,3
"John Collins","LAC","GS",21.3,12.8,5.5,5.6,3.4,1.2
"Naz Reid","MIN","NO",21.3,13.8,7.8,5.4,4.5,1.6
"Jalen Duren","DET","IND",21.3,19.4,11.2,9.6,4.8,3.6
"OG Anunoby","NY","CHA",21.2,18.6,6.9,7,3.8,2
"Devin Carter","SAC","POR",21.1,15.6,6.2,5.6,4.7,4
"Leonard Miller","CHI","DAL",21,17,8.1,8.4,3.6,2
"Ayo Dosunmu","MIN","NO",20.6,17.8,4.6,3.8,5,2.8
"Aaron Gordon","DEN","SA",20.6,13.4,6.1,5.2,3.8,3.4
"Michael Porter Jr.","BKN","TOR",20.6,22.2,7.4,7.2,3.7,1.8
"Ousmane Dieng","MIL","PHI",20.5,13,5.5,6,5.5,5.2
"James Harden","CLE","WSH",20.4,21,3.4,2.2,4.6,4.8
"Dillon Brooks","PHX","OKC",20.4,15.6,4.3,3,4.8,2.2
"Nique Clifford","SAC","POR",20.4,16.4,4.8,4.8,5.9,4.4
"Jamir Watkins","WSH","CLE",20.3,12.6,5.1,5.8,3.7,1.6
"Darius Garland","LAC","GS",20.2,17.2,3.6,2.8,4.9,4.8
"Dyson Daniels","ATL","MIA",20.2,12.4,8.1,9.2,6.1,6.2
"Luke Kennard","LAL","UTAH",20.1,13,5.9,5,6.7,6.8
"LaMelo Ball","CHA","NY",20.1,26.2,3.9,4.2,6.1,8.4
"Keyonte George","UTAH","LAL",19.9,23.4,5.1,2,5.6,3
"De'Aaron Fox","SA","DEN",19.8,18.4,3.7,3.6,6.6,6
"Jaren Jackson Jr.","UTAH","LAL",19.8,22.6,5.8,5.6,2.5,2.4
"Anthony Davis","DAL","CHI",19.7,16.4,9,10,2.6,2.2
"Rayan Rupert","MEM","HOU",19.7,13.4,5.6,7,5,3.8
"Julius Randle","MIN","NO",19.4,23.4,6.3,5.2,3.8,4.2
"Desmond Bane","ORL","BOS",19.4,19.8,3.8,4.2,4.1,4
"Trey Murphy III","NO","MIN",19.4,17,5.1,5.8,4.3,2
"Onyeka Okongwu","ATL","MIA",19.3,12.6,6.1,6.4,3.6,2
"Rui Hachimura","LAL","UTAH",19.2,13,3.4,3.4,3.1,1.4
"Scoot Henderson","POR","SAC",19,15.2,4.6,2.2,5.3,2.6
"Coby White","CHA","NY",19,14.8,6.2,2.2,4.6,2.8
"Devin Vassell","SA","DEN",18.8,12,4.9,5.8,3.9,2.2
"Daeqwon Plowden","SAC","POR",18.8,14.8,4.4,3.4,3.6,2
"Gary Trent Jr.","MIL","PHI",18.8,14.8,4.8,1.2,4.1,1.6
"Sharife Cooper","WSH","CLE",18.8,11.8,5.2,1.2,5.1,4.6
"LeBron James","LAL","UTAH",18.7,22.2,6.1,6.8,7.7,9.2
"Micah Potter","IND","DET",18.7,13.4,10.1,8.2,3.7,1.6
"Pelle Larsson","MIA","ATL",18.7,15,4.9,3.4,4.8,3.8
"Klay Thompson","DAL","CHI",18.5,10.4,5.2,1.6,4.8,2.2
"Cormac Ryan","MIL","PHI",18.3,18,4.7,3,4.1,2
"DeMar DeRozan","SAC","POR",18.2,21.2,3.6,2.6,4.4,4.6
"Paolo Banchero","ORL","BOS",18.1,19.6,8.7,9,5.6,5.4
"Rob Dillingham","CHI","DAL",18.1,11.4,5.4,4.8,3.7,2
"Duncan Robinson","DET","IND",18,16.8,5,2.2,4.5,2.2
"Brandon Williams","DAL","CHI",17.9,15.8,4.7,2.6,4.6,4.8
"Jarrett Allen","CLE","WSH",17.8,16.2,10.4,8.8,3.4,0.6
"Oscar Tshiebwe","UTAH","LAL",17.8,11,10.3,10,3.6,1.2
"Scottie Barnes","TOR","BKN",17.7,14.6,4.6,5,4.4,5.2
"Jaden McDaniels","MIN","NO",17.6,18.8,5,4.6,2.3,2
"Andrew Wiggins","MIA","ATL",17.5,14.8,4.6,3,4.6,2.6
"Franz Wagner","ORL","BOS",17.5,16.6,3.7,2.4,3,2.2
"Collin Murray-Boyles","TOR","BKN",17.4,14.8,5.9,5.8,4.3,2
"Immanuel Quickley","TOR","BKN",17.4,10,4.9,3.2,4.8,4.8
"CJ McCollum","ATL","MIA",17.4,18.4,3.3,2.8,5.3,4.8
"De'Anthony Melton","GS","LAC",17.3,10.2,4.5,3.6,4.5,3.4
"Guerschon Yabusele","CHI","DAL",17.2,9.4,5.3,6,3.3,1.4
"Kon Knueppel","CHA","NY",17.2,14.8,3.3,4,3.5,3
"Jalen Williams","OKC","PHX",17.1,16.6,4.4,4.8,6.1,6.2
"Jordan Miller","LAC","GS",17.1,12,5.2,2.4,4,2.6
"VJ Edgecombe","PHI","MIL",17.1,15.4,5.8,6.2,5,4
