"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Joel Embiid","PHI","NY",27.6,25.2,10.4,8,6.4,5.8
"Tyrese Maxey","PHI","NY",26.2,24,4.3,5.6,5.2,5
"Julius Randle","MIN","SA",23,19.2,7.1,7.6,4.5,3.8
"OG Anunoby","NY","PHI",22,23,7.4,7.8,3.3,1.2
"Jalen Brunson","NY","PHI",21.5,27.2,2.9,1.8,5.7,5.2
"Karl-Anthony Towns","NY","PHI",20.5,17.2,12,11.6,5.9,7.2
"Anthony Edwards","MIN","SA",19.7,18.4,4,6,3,3
"De'Aaron Fox","SA","MIN",19.1,18.8,4.5,3.6,5.4,6.4
"Devin Vassell","SA","MIN",18.4,12.4,5.2,6.2,3.8,2.6
"Paul George","PHI","NY",18.4,17,5.6,4.6,3.5,3
"Naz Reid","MIN","SA",18,12.2,9,7.8,3.9,2
"Victor Wembanyama","SA","MIN",17.9,19,9.7,10,3.3,2.6
"Stephon Castle","SA","MIN",16.6,19.8,3.9,3.6,4.3,5.6
"VJ Edgecombe","PHI","NY",14.1,13,4.2,5.2,2.9,2.6
"Mikal Bridges","NY","PHI",14,11.2,2.8,2.2,2.7,2.4
"Quentin Grimes","PHI","NY",13.7,8,4,2.8,4.9,3.2
"Jaden McDaniels","MIN","SA",13.6,18.6,4.9,7.2,2.6,2.4
"Jordan Clarkson","NY","PHI",13.2,6.6,3.1,0.8,2.5,0.6
"Bones Hyland","MIN","SA",12.8,6,3.4,1.8,4.1,2.2
"Rudy Gobert","MIN","SA",12.3,6.8,10.8,11.4,4.8,3.6
"Julian Champagnie","SA","MIN",11.7,12.4,4.9,5.4,1.8,0.8
"Miles McBride","NY","PHI",11.6,7.4,3.1,1,2.7,1
"Dylan Harper","SA","MIN",11.4,15,3.8,3.8,2.4,2.2
"Kelly Oubre Jr.","PHI","NY",11,7.6,4.9,5.8,1.9,1.2
"Josh Hart","NY","PHI",10.7,8.6,5.8,7.2,4.4,4.2
"Donte DiVincenzo","MIN","SA",10.3,9.2,2.8,3.2,3.8,3.8
"Mike Conley","MIN","SA",9.6,5.6,3.7,2,4.1,3.4
"Keldon Johnson","SA","MIN",8.1,7.8,3.4,3.4,1.6,1.4
"Luke Kornet","SA","MIN",7.7,6.6,6.3,6.2,1,1.4
