"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Brunson","NY","SA",24.4,24.8,3.8,3.4,7.2,7.4
"Victor Wembanyama","SA","NY",22.7,25.8,6.3,7,2.6,2.6
"Karl-Anthony Towns","NY","SA",22.4,16,9.3,10.4,4.6,5.2
"OG Anunoby","NY","SA",19.1,17.8,6.3,5.6,3.6,3
"Stephon Castle","SA","NY",19,16.8,4.4,4.8,6.2,6.8
"Devin Vassell","SA","NY",16.6,12.4,5.4,4.8,4,2.8
"De'Aaron Fox","SA","NY",14.3,11.2,5.2,5.2,5.7,6.2
"Mikal Bridges","NY","SA",13.9,17.2,3.9,4.2,3.2,3.4
"Miles McBride","NY","SA",13.1,9.2,5,2.4,3,1.2
"Josh Hart","NY","SA",12.6,14.8,6.3,8,4.5,4.6
"Julian Champagnie","SA","NY",12.5,12.8,5.5,5.8,1.8,1.6
"Dylan Harper","SA","NY",9.8,9.6,4.5,5.4,2.7,2.8
"Keldon Johnson","SA","NY",8.8,9.2,3.3,3,1.1,0.6
"Landry Shamet","NY","SA",7.5,10.2,2.3,1.2,1.4,1
