"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","MIA",30.4,36.6,8.9,9.2,7.7,8.2
"Austin Reaves","LAL","MIA",27.8,26.6,5.9,5.2,6.3,6.2
"Matas Buzelis","CHI","CLE",26.9,26,7.1,7.6,4,2
"Devin Booker","PHX","SA",26.5,35,4.2,4.8,4.5,4.2
"Donovan Mitchell","CLE","CHI",26.5,22.2,5.5,3.8,7.1,6.6
"Josh Giddey","CHI","CLE",26.2,19.8,10.1,11.8,9,13
"Brice Sensabaugh","UTAH","MIL",25.3,24,6.3,3.6,4.3,2.2
"Isaiah Collier","UTAH","MIL",25.1,18.4,5.1,2.6,6.9,6.6
"Evan Mobley","CLE","CHI",24.9,21.4,12.3,10.8,4,2.6
"Anfernee Simons","CHI","CLE",24.6,13.8,4.7,3,5.2,3
"Lauri Markkanen","UTAH","MIL",24.6,22,7.3,6,4.5,1.6
"Tyrese Maxey","PHI","SAC",24.3,27.6,3.4,3.8,5.4,6
"Jalen Duren","DET","WSH",23.7,25.2,10.9,10,4.4,1.2
"Trey Murphy III","NO","LAC",23.6,21,7,5.4,5.9,5
"Quentin Grimes","PHI","SAC",23.4,21.6,4.9,3.8,4.7,2.8
"Tre Jones","CHI","CLE",22.8,18,5.2,3,7.1,4.6
"Bennedict Mathurin","LAC","NO",22.7,23.2,5.7,5,5.1,2
"Paolo Banchero","ORL","CHA",22.5,24,7.9,9.2,5,5.4
"Coby White","CHA","ORL",21.9,14.2,4.7,3,5.4,2.6
"Jarrett Allen","CLE","CHI",21.7,19.8,10.3,7.8,3.6,1.4
"Desmond Bane","ORL","CHA",21.4,22.4,3.6,3.2,5.1,4.2
"Victor Wembanyama","SA","PHX",21.3,27.8,9.1,10.4,3.6,3.4
"Ace Bailey","UTAH","MIL",21.2,16.4,4.6,3,5.2,1.8
"Maxime Raynaud","SAC","PHI",21.2,17,9.8,8.6,4.3,2
"Jordan Miller","LAC","NO",21,11.6,5,3,5,3.2
"Kawhi Leonard","LAC","NO",21,32.2,5.2,5.4,3.7,3.6
"Giannis Antetokounmpo","MIL","UTAH",20.8,27,7.5,8,5.6,5.2
"Miles Bridges","CHA","ORL",20.6,17.8,5.4,6,4.9,2.6
"James Harden","CLE","CHI",20.5,21.6,5.3,5.4,7.6,6.6
"Precious Achiuwa","SAC","PHI",20.4,15,8.3,9.2,3.8,1.2
"Jaime Jaquez Jr.","MIA","LAL",19.9,11.6,5.7,3.8,5.4,7
"Jalen Green","PHX","SA",19.9,25,3.9,4,4.3,3.8
"Jaren Jackson Jr.","UTAH","MIL",19.8,22.6,6.3,5.6,2.7,2.4
"Keyonte George","UTAH","MIL",19.8,23.4,4.3,2,4.9,3
"Cody Williams","UTAH","MIL",19.7,17.6,6.1,6,6.5,4.8
