"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Deni Avdija","POR","SA",30.2,29,6.6,6.2,5.9,7
"Joel Embiid","PHI","BOS",28.5,28.6,10,8.8,5.7,4
"Jaylen Brown","BOS","PHI",26.7,29.2,5.1,5.8,4.6,2.8
"Austin Reaves","LAL","HOU",25.6,20.8,5.8,4.4,7.1,5.4
"Alperen Sengun","HOU","LAL",24.7,16.2,10.8,10.2,6.1,5.8
"Tyrese Maxey","PHI","BOS",24.4,26.8,3.2,3.4,6.5,5.8
"LeBron James","LAL","HOU",23.6,23.8,6.9,6.8,7,9.8
"Jrue Holiday","POR","SA",23,15.6,4.8,4.6,6.7,6.2
"Luke Kennard","LAL","HOU",20.8,17.2,4.7,2.6,4.3,3.4
"Tari Eason","HOU","LAL",20.6,12.2,6.3,7,4,1.6
"Paul George","PHI","BOS",20.5,16.8,5.1,4.6,4.2,2.6
"Jabari Smith Jr.","HOU","LAL",20.3,17.8,6.5,7,3.4,0.8
"Victor Wembanyama","SA","POR",20.2,26.2,7.6,9,2.5,3
"Rui Hachimura","LAL","HOU",20.1,14.8,5.7,4.2,3,1.4
"Jayson Tatum","BOS","PHI",19.6,22.8,9.7,11.2,6.6,7
"Baylor Scheierman","BOS","PHI",19.2,13.8,3.9,3.2,3.8,1.8
"Deandre Ayton","LAL","HOU",18.9,15.6,10.1,7.2,2.8,1
"Scoot Henderson","POR","SA",18.4,16.4,3.8,2,3.7,2.4
"De'Aaron Fox","SA","POR",18.2,20.2,4,3.8,5.9,6.8
"Devin Vassell","SA","POR",18.2,13.8,5.7,5.8,3.8,1.8
"Donovan Clingan","POR","SA",17,9.2,9.1,10.2,4.1,2
"VJ Edgecombe","PHI","BOS",16.2,17.4,6.7,8,4.6,4.4
"Stephon Castle","SA","POR",16.1,16.8,6.6,8,7.4,8.6
"Andre Drummond","PHI","BOS",15.8,9.6,9.7,10.2,4.3,2
"Quentin Grimes","PHI","BOS",15.5,8.2,3.9,3.4,4.5,2.2
"Shaedon Sharpe","POR","SA",14.9,9.6,4,1.6,4.4,1.8
"Robert Williams III","POR","SA",14.3,8.6,9.8,8.4,4.1,2
"Derrick White","BOS","PHI",13.9,9.4,3.6,2.4,4,3.6
"Toumani Camara","POR","SA",13.8,9.2,5,4,1.8,1.4
"Kelly Oubre Jr.","PHI","BOS",13.7,13.4,5.5,5.4,1.9,1
"Carter Bryant","SA","POR",12.6,9.8,4.4,3.6,4.1,2.6
"Reed Sheppard","HOU","LAL",12.5,10.8,2.6,1.6,3.5,3.6
"Keldon Johnson","SA","POR",11.9,13,6.1,6.2,1.6,1.2
"Jordan Walsh","BOS","PHI",11.3,5,3.5,3.4,3.2,1.6
"Josh Okogie","HOU","LAL",10.9,5.6,3.5,3.6,3.8,1.4
"Dylan Harper","SA","POR",10.5,10.2,3.6,3.4,2.6,3
"Julian Champagnie","SA","POR",9.9,7.6,4.7,4.8,1.7,1.4
"Adem Bona","PHI","BOS",9.8,2.4,6,3.4,2.1,0.2
"Jarred Vanderbilt","LAL","HOU",9.3,3,5.5,5.4,3.7,1.8
"Harrison Barnes","SA","POR",8.1,8.4,2.3,1.4,0.9,0.8
"Luke Kornet","SA","POR",7.4,8.4,6.6,6,1.6,2.2
"Jake LaRavia","LAL","HOU",6.8,5.2,4,3.6,1.5,2.2
