"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anthony Edwards","MIN","OKC",29.6,29.8,4.5,4,4,4
"Brandon Ingram","TOR","DET",28.7,20.8,6.2,5.8,4.9,4.2
"Jrue Holiday","POR","PHI",27.7,22.6,5.7,4.6,6.7,7.2
"Cade Cunningham","DET","TOR",26.1,23.8,4.9,6,9.1,10.6
"Lauri Markkanen","UTAH","SAC",25.5,22,6.1,6,4,1.6
"Tyrese Maxey","PHI","POR",24.4,27.8,4.3,5.2,5.8,6.6
"Donovan Mitchell","CLE","DAL",24.1,19.6,5.3,3.8,7,3.6
"Jarace Walker","IND","MIL",23.4,14.4,5.6,6.6,4.8,3.8
"Miles McBride","NY","GS",23.1,12,4.2,2.8,4.7,3.4
"Ace Bailey","UTAH","SAC",22.9,19.6,4.5,4,4.5,1.2
"Chet Holmgren","OKC","MIN",22.5,16.2,12.4,11.6,3.2,2.4
"Karl-Anthony Towns","NY","GS",22.4,16.8,13.3,13.8,3.3,2.2
"Jerami Grant","POR","PHI",22.3,20.6,5.8,3.8,3.9,2.4
"Jarrett Allen","CLE","DAL",21.7,19.8,10.9,7.8,3.5,1.4
"Immanuel Quickley","TOR","DET",21.4,19,4.3,3,6.4,6.8
"OG Anunoby","NY","GS",21.4,20.2,5.8,4.6,4.1,1.8
"Scoot Henderson","POR","PHI",21.2,8.6,4.4,2.2,4.7,3.2
"Khris Middleton","DAL","CLE",21,9.8,6.3,3.6,6.5,3.8
"Jared McCain","OKC","MIN",20.8,14,4.6,2,3.5,1.2
"Cooper Flagg","DAL","CLE",20.8,21.4,6.1,5.6,3.9,4.4
"Jalen Duren","DET","TOR",20.8,21.8,12.5,12.4,3.7,1.8
"Anthony Davis","DAL","CLE",20.6,16.4,9.1,10,2.6,2.2
"Isaiah Collier","UTAH","SAC",20.6,17.4,4.4,1.8,5.3,7.2
"Precious Achiuwa","SAC","UTAH",20.5,18,10.1,10.4,4.5,2.4
"Gui Santos","GS","NY",20,13,6.6,7,5.3,3.8
"James Harden","CLE","DAL",19.9,19.6,5.1,5,6.2,7.2
"Jaren Jackson Jr.","UTAH","SAC",19.8,22.6,5.4,5.6,2.8,2.4
"Aaron Wiggins","OKC","MIN",19.7,10.4,4.5,3,4.1,2
"Jalen Brunson","NY","GS",19.7,20.4,3.4,3.8,8.6,10
"Taelon Peter","IND","MIL",19.7,11.8,4.6,2.6,4,2.8
"Micah Potter","IND","MIL",19.6,15.6,8.7,5.6,3.9,1.4
"Dennis Schroder","CLE","DAL",19.5,13.6,4.5,2,5.8,5.8
"Brice Sensabaugh","UTAH","SAC",19.5,11.8,5.2,2.6,4.5,2.2
"Marvin Bagley III","DAL","CLE",19.2,13.2,7,8.4,3.5,0.4
"Naz Reid","MIN","OKC",19.1,9,8,5.6,4,1.2
"Malik Monk","SAC","UTAH",18.9,11.2,4.4,2,5.2,3.2
"Maxime Raynaud","SAC","UTAH",18.3,16.2,10.1,8.4,3.6,1.6
"Jaylin Williams","OKC","MIN",18.2,13.4,7.2,8.4,4,3.4
"RJ Barrett","TOR","DET",18,19.8,5.5,6,3.2,2.6
"Scottie Barnes","TOR","DET",17.5,15.6,5,3.4,3.9,3.4
"Cam Thomas","MIL","IND",17.3,8.4,3.9,1.6,4.6,2
"Zach LaVine","SAC","UTAH",16.9,17.2,3,2.8,3.5,2
"Isaiah Joe","OKC","MIN",16.8,9.8,4.1,3,2.4,1
"Brandin Podziemski","GS","NY",16.8,18.4,6.2,9.2,3.8,3.8
"Ayo Dosunmu","MIN","OKC",16.7,11,4.2,1.8,4.2,2.4
"Julius Randle","MIN","OKC",16.7,14.2,8,7.6,4.6,5.4
"Ryan Rollins","MIL","IND",16.5,12,5,5,5.3,6.8
"Kevin Porter Jr.","MIL","IND",16.4,16.2,5.5,6.2,6.1,5.6
"Mohamed Diawara","NY","GS",16.4,9,4.7,2.6,3.5,0.8
"Ousmane Dieng","MIL","IND",16.4,7.8,4.1,1.8,4.9,1.8
"Ryan Nembhard","DAL","CLE",16.4,5.8,3.9,2.4,4.8,4
"Myles Turner","MIL","IND",16.1,11,5.8,4.2,3.6,1
"Russell Westbrook","SAC","UTAH",16.1,19.2,3.4,3,5.8,6.4
"Pat Spencer","GS","NY",16.1,7.6,3.9,2.2,4.8,5
"T.J. McConnell","IND","MIL",16.1,8,4.1,1.6,4.8,4.8
"Mikal Bridges","NY","GS",16,14,3.4,2.6,3.1,3.2
"Sam Merrill","CLE","DAL",15.9,11.6,3.9,1.6,3.6,2
"Quentin Grimes","PHI","POR",15.6,9.4,3.8,2.8,2.8,1.4
"Daniel Gafford","DAL","CLE",15.6,10.6,6.3,7,3.8,1.2
"Jakob Poeltl","TOR","DET",15.5,11.4,10,7.8,3,2.2
"Ja'Kobe Walter","TOR","DET",15.1,6,4,2.6,2.5,1
"VJ Edgecombe","PHI","POR",15.1,19,4.9,6.2,2.5,2.6
"Quinten Post","GS","NY",15.1,7.6,7.9,6.6,3.1,1
"Luguentz Dort","OKC","MIN",15,7.2,3.6,4.4,2.7,1.6
"Quenton Jackson","IND","MIL",14.7,9.8,4.3,2.6,4.1,2.2
"DeMar DeRozan","SAC","UTAH",14.6,12.6,3.3,2.2,4.9,4.6
"Dean Wade","CLE","DAL",14.6,6,6.1,4.8,2.9,1.6
"Rudy Gobert","MIN","OKC",14.6,8.6,11.7,14.2,3.3,3
"Jaden McDaniels","MIN","OKC",14.4,17,4.6,4.6,2.5,2.4
"Kobe Brown","IND","MIL",14.2,7.4,4.1,3.8,2.9,1.6
"Donte DiVincenzo","MIN","OKC",14,15.4,3.1,3.2,2.9,4.2
"Trendon Watford","PHI","POR",13.9,6.8,5,3.8,3.7,2.4
"Elijah Harkless","UTAH","SAC",13.9,6,3.4,2,3.8,3.2
"Max Christie","DAL","CLE",13.8,11.2,4.7,4.4,2.7,1.6
"Vit Krejci","POR","PHI",13.7,7,3.6,4,3.3,2
"Jalen Williams","OKC","MIN",13.6,17,2.6,3,4.5,4.4
"Cody Williams","UTAH","SAC",13.6,7,4.5,3,3.4,2.8
"Kelly Oubre Jr.","PHI","POR",13.4,16,4.7,5.2,2.9,2.2
"Adem Bona","PHI","POR",13.3,6.6,8.1,4.6,2.7,1.4
"Toumani Camara","POR","PHI",13.3,12.4,5.1,5.2,2.7,2.2
"Josh Hart","NY","GS",13.2,12.4,6.3,7.8,5,4.8
"Craig Porter Jr.","CLE","DAL",13,4.6,3.3,3.2,3.7,5.2
"Daeqwon Plowden","SAC","UTAH",12.8,7.6,4.1,2.6,2.3,0.8
"Nique Clifford","SAC","UTAH",12.8,14.2,5.6,6,4.2,3.8
"Collin Murray-Boyles","TOR","DET",12.6,5.8,6.2,3.8,2,0.8
"Jaylon Tyson","CLE","DAL",12.6,14.4,4.3,5.2,2.4,2.4
