"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Donovan Mitchell","CLE","NY",30.5,27.4,5.8,4.8,5.2,3.8
"Jalen Brunson","NY","CLE",27,30.8,3.6,3.2,6.8,6
"Evan Mobley","CLE","NY",22.3,18,9.6,9.6,5.9,4.8
"James Harden","CLE","NY",19.9,20.2,4.4,4.8,5.2,6
"Karl-Anthony Towns","NY","CLE",19.4,15,8.2,9,6.7,7
"OG Anunoby","NY","CLE",19.4,20.2,5.9,6,3.7,1.6
"Sam Merrill","CLE","NY",17.5,11.4,3.5,0.8,3.6,1.6
"Jarrett Allen","CLE","NY",16.6,14.2,9.8,7.4,2.8,1.4
"Josh Hart","NY","CLE",13.8,11,6.8,8.4,4.5,4
"Miles McBride","NY","CLE",13.8,8,3.1,1.4,3.3,1.2
"Mikal Bridges","NY","CLE",13.4,17.6,3.6,3.8,2.5,3
"Dennis Schroder","CLE","NY",11,3.4,3.2,1.4,3.7,3.2
"Dean Wade","CLE","NY",10.8,3.6,6,5,2.3,0.8
"Max Strus","CLE","NY",9.4,9.6,4.6,5,1.3,1.2
"Lonzo Ball","CLE","NY",9,2.4,3.8,4.6,3.3,2.4
