"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anthony Edwards","MIN","TOR",29.4,30,5.2,6.2,4.3,3.8
"Shai Gilgeous-Alexander","OKC","SA",28.7,32.8,4,4.8,6.5,7
"Donovan Mitchell","CLE","LAC",28.6,27.2,3.9,3.4,7.9,6.6
"Ja Morant","MEM","SAC",27.1,24.8,3.8,2.4,6.8,9.2
"Jalen Brunson","NY","DEN",26.5,22,3.9,3.4,6.2,6
"Kevin Durant","HOU","BOS",26.5,26.6,5.8,5.4,4.3,4.6
"Nikola Jokic","DEN","NY",26.4,31.6,10.6,12.2,8.3,9.6
"Kawhi Leonard","LAC","CLE",25.9,24.8,5.7,5.4,4.9,4.6
"Alperen Sengun","HOU","BOS",23.4,22.6,10.6,12.4,5.3,5.8
"Trey Murphy III","NO","MIL",22.7,16.2,6.4,4.4,4.2,4.4
"Brandon Ingram","TOR","MIN",22,22.8,5.8,5.2,3,2.8
"Giannis Antetokounmpo","MIL","NO",21.7,21.6,10.6,11.4,4.1,5.2
"James Harden","LAC","CLE",21.7,20.4,4.7,5.2,8.8,8.6
"Peyton Watson","DEN","NY",21.3,23.4,4.4,4.4,3,3
"Evan Mobley","CLE","LAC",20.7,18.4,8.5,10,3.6,3.4
"Jaren Jackson Jr.","MEM","SAC",20.6,23,7.4,7.6,2.8,2.2
"Victor Wembanyama","SA","OKC",20.5,22.2,9.9,12.4,2.3,1.8
"DeMar DeRozan","SAC","MEM",20.1,22.6,3.2,2.4,3.6,3.8
"Julius Randle","MIN","TOR",19.4,21.6,5,6.4,4.6,5.2
"Russell Westbrook","SAC","MEM",19.3,16.6,4.2,3.2,4.1,4.4
"Jarrett Allen","CLE","LAC",19.3,17.2,10.3,8.6,3,2.4
"Zach LaVine","SAC","MEM",19,19.6,3.3,2.4,3,2.2
"John Collins","LAC","CLE",18.9,15.6,5.9,5.8,2.9,2
"Karl-Anthony Towns","NY","DEN",18.4,12,12.8,14.4,3.8,2.8
"Derrick White","BOS","HOU",18.4,13.6,5.6,4.8,6,6.2
"Dennis Schroder","SAC","MEM",17.9,14.2,3.2,2.8,3.8,4
"RJ Barrett","TOR","MIN",17.9,15,6.5,5.8,3,3.4
"De'Aaron Fox","SA","OKC",17.6,17.2,4.3,3.4,7.1,7.4
"Tari Eason","HOU","BOS",17.6,13.2,7.5,7.8,2.2,1
"OG Anunoby","NY","DEN",17.5,22.6,5.6,5.2,3.3,3
"Zion Williamson","NO","MIL",17.4,18.2,8.8,8.8,3.8,3.2
"Scottie Barnes","TOR","MIN",17.3,15,8.9,9.4,4.6,5.4
"Jabari Smith Jr.","HOU","BOS",17.2,13.6,6,7,2.4,2
"Chet Holmgren","OKC","SA",17,17,9.2,9.2,1.9,1.8
"Jock Landale","MEM","SAC",16.8,11.4,10.4,7.2,1.9,1.2
"Jordan Miller","LAC","CLE",16.7,15,5,4.6,2.9,1.4
