"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","ORL",27.8,43.4,7.7,8.6,7,7.8
"Shai Gilgeous-Alexander","OKC","WSH",27.5,30,5.3,5.2,7.9,8.4
"Donovan Mitchell","CLE","NO",26.5,22.2,5.2,3.8,5.9,6.6
"Jalen Johnson","ATL","GS",26.3,22.4,11.1,10.4,8.1,10.2
"Tyrese Maxey","PHI","UTAH",25.5,27.6,3.5,3.8,5.8,6
"Lauri Markkanen","UTAH","PHI",25.3,22,6.4,6,4.9,1.6
"Paolo Banchero","ORL","LAL",25.2,23,9.1,8.2,5.5,5.4
"Ja Morant","MEM","CHA",25.2,24.8,4.7,2.4,7,9.2
"Trey Murphy III","NO","CLE",25.1,21.8,6.9,6.4,5.7,4.8
"Amen Thompson","HOU","MIA",25,21.4,8.9,8.6,6.5,5.4
"Bennedict Mathurin","LAC","DAL",25,23.2,5,5,4.9,2
"Devin Booker","PHX","MIL",24.5,34,3.7,3.8,4.4,3.8
"Austin Reaves","LAL","ORL",24.1,21.8,5.4,4.6,6,6
"Giannis Antetokounmpo","MIL","PHX",23.9,27,8.3,8,6,5.2
"Brice Sensabaugh","UTAH","PHI",23.5,28.8,5.2,3.4,4.5,2.4
"Evan Mobley","CLE","NO",23.3,23.6,12.7,12,4.1,3
"Quentin Grimes","PHI","UTAH",23.1,22.4,4.6,4.2,5.7,3.8
"Victor Wembanyama","SA","IND",23,28.8,10.3,11.2,3.5,3.4
"John Collins","LAC","DAL",23,14.4,5.8,6.8,4.8,1.6
"Jarrett Allen","CLE","NO",22.9,19.8,11.2,7.8,3.5,1.4
"Kevin Durant","HOU","MIA",22.8,21.6,6.9,5.8,3.2,3.6
"Nickeil Alexander-Walker","ATL","GS",22.5,26,4.9,3,4.3,2.6
"Kawhi Leonard","LAC","DAL",22.3,31.6,5.8,6,3.8,3.4
"James Harden","CLE","NO",22.2,24.6,4.7,5.8,5.7,7.4
"Ace Bailey","UTAH","PHI",22,17.6,5.6,4.4,5.2,2.4
"Keyonte George","UTAH","PHI",21.7,23.4,4.9,2,5,3
"Coby White","CHA","MEM",21.6,17,5.5,2.6,5.7,3
"Jaren Jackson Jr.","UTAH","PHI",21.6,22.6,6.2,5.6,2.6,2.4
"Taylor Hendricks","MEM","CHA",21.5,12.2,5.6,5,3.8,1
"Daniel Gafford","DAL","LAC",21.4,18.6,9,11.2,3.9,1.2
