"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Anthony Edwards","MIN","NO",32.5,29.6,5,5.6,4.5,4.4
"Trey Murphy III","NO","MIN",30,21.6,6.2,4.4,4.2,3.8
"Ja Morant","MEM","POR",26.9,24.8,3.9,2.4,6.8,9.2
"Jalen Brunson","NY","DET",26.4,22.8,3.9,3.6,6.6,6.6
"Cade Cunningham","DET","NY",25.2,24.8,3.7,3.2,8.6,10.2
"Kawhi Leonard","LAC","SAC",25.1,24.2,6,5.8,4.9,5
"Shaedon Sharpe","POR","MEM",24.7,21,3.4,3,2.8,2.4
"Derrick White","BOS","MIA",23.3,14.8,4.5,3.2,5.6,7.2
"Giannis Antetokounmpo","MIL","IND",22.4,21.6,11.3,11.4,4.6,5.2
"Bam Adebayo","MIA","BOS",22.2,19.6,11.7,11.6,3.2,2.8
"Jaime Jaquez Jr.","MIA","BOS",21.8,17.4,7.6,6.6,4,4.2
"James Harden","LAC","SAC",21.4,20.4,4.8,5.2,8.5,8.6
"Julius Randle","MIN","NO",20.6,21.4,4.8,5.8,5,5.6
"Jaren Jackson Jr.","MEM","POR",20.4,23,6.6,7.6,2.6,2.4
"Ryan Rollins","MIL","IND",19.9,22.8,4.5,5.6,5.4,6.6
"OG Anunoby","NY","DET",19.3,22.8,5.5,5.8,3.3,3.4
"Zion Williamson","NO","MIN",19.1,17.4,8.1,7.8,4.3,4
"Saddiq Bey","NO","MIN",18.7,20.4,5.2,6.6,4.2,3.4
"Karl-Anthony Towns","NY","DET",18.6,15.2,11.7,16.4,3,2.6
"Jalen Duren","DET","NY",18.5,19.6,11.8,11.4,3.1,2.2
"Russell Westbrook","SAC","LAC",18.1,14.8,2.7,2.8,4.3,4
"Zach LaVine","SAC","LAC",18,18,2.7,2.4,2.2,1.2
"Pelle Larsson","MIA","BOS",17.9,16.6,5.2,6,3.8,3.6
"Miles McBride","NY","DET",17.8,12,3.1,2.8,4.4,3.4
"Kevin Porter Jr.","MIL","IND",17.6,10,4.5,5.2,4.8,6.6
"DeMar DeRozan","SAC","LAC",17.5,23.4,3.1,3,3.9,4
"Jerami Grant","POR","MEM",17.5,15.6,3.8,2.2,2.6,2
"Payton Pritchard","BOS","MIA",17.1,20.2,3.7,3.2,6.2,5.4
"John Collins","LAC","SAC",17.1,15.8,6.1,6.2,2.5,1.8
"Bobby Portis","MIL","IND",16.5,14,7.5,9.2,3.6,4.6
"Domantas Sabonis","SAC","LAC",16.4,17,10.1,11.4,4.3,5.4
"Jock Landale","MEM","POR",16.4,11.4,10.1,7.2,2.3,1.2
"Maxime Raynaud","SAC","LAC",15.6,9.2,7.7,7,1.2,0.4
"Jrue Holiday","POR","MEM",15.5,12,3.4,3.4,4.9,4.8
"Donovan Clingan","POR","MEM",15.4,10.4,11.3,13.6,2.9,2.4
"Cedric Coward","MEM","POR",15.2,11.4,5.7,4.8,4.7,4
"Mikal Bridges","NY","DET",15,15.6,3.7,2.2,3.8,4
"Toumani Camara","POR","MEM",14.9,11.8,6,7.2,2.5,2.2
"GG Jackson","MEM","POR",14.9,12.8,6,6.2,3.5,2.8
"Kobe Sanders","LAC","SAC",14.7,9.8,3.4,2.8,3.5,2.8
"Herbert Jones","NO","MIN",14.6,9.8,4.2,3.8,3.2,3
"Jordan Miller","LAC","SAC",14.6,12.8,4.7,4,3.1,2
"Simone Fontecchio","MIA","BOS",14.6,10.2,5.2,4.4,2.3,2.2
"Malik Monk","SAC","LAC",14.5,12.8,2.3,1.8,4,3.8
"Ivica Zubac","LAC","SAC",14.5,11,12.1,10.6,2.3,1.8
"Jaden McDaniels","MIN","NO",14.1,19.4,5.1,3,2.5,3
"Rudy Gobert","MIN","NO",13.9,9.2,11.1,11,2,1.2
"Kyle Kuzma","MIL","IND",13.7,18,7.4,7.6,5.2,6.2
"Vince Williams Jr.","MEM","POR",13.6,10.8,3.8,4.2,4.3,3.4
"Naz Reid","MIN","NO",13.5,17.6,7,7.6,3,2.8
"Tobias Harris","DET","NY",13.5,14.4,5.1,5.8,2.5,2.6
"Baylor Scheierman","BOS","MIA",13.4,8,5.6,5.8,2.7,2.4
"Myles Turner","MIL","IND",13.3,18,6.7,7,1.3,1.4
"Donte DiVincenzo","MIN","NO",12.7,13.2,4.8,4,3.9,4
"Yves Missi","NO","MIN",12.7,5.4,7.4,5.2,1.4,1.4
"Pete Nance","MIL","IND",12.5,10.6,4.4,4.2,1.6,1.2
"Brook Lopez","LAC","SAC",12.4,8,4.3,2.4,1.5,1
"Josh Hart","NY","DET",12.4,14.6,5.6,6.2,4.6,4.8
"Luka Garza","BOS","MIA",12.3,12,7.6,5.2,2.2,2
"Dru Smith","MIA","BOS",12.3,8.8,3.2,3.2,3.9,5.2
