"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cade Cunningham","DET","SA",29.4,21.8,5.9,6.4,9.4,11
"Luka Doncic","LAL","DEN",29.1,28.8,7,7.6,9.3,9.4
"Nikola Jokic","DEN","LAL",28.5,29,11.9,14.8,9.2,9.2
"Kevin Durant","HOU","GS",27.2,28.2,5.9,5.8,4.5,5.8
"Brandon Ingram","TOR","MIN",26.9,22.4,6.8,5.2,5.7,5
"Jamal Murray","DEN","LAL",26.8,26.4,4.6,3.4,7.1,4.2
"Anthony Edwards","MIN","TOR",26.6,31,5.3,5,3.7,4
"Bam Adebayo","MIA","BKN",26.6,21.4,11,9.8,4.7,3
"Cooper Flagg","DAL","ORL",25.6,28.6,5.1,7.2,3.8,4.2
"Immanuel Quickley","TOR","MIN",25.6,21.8,5.2,3,6.5,7.2
"Michael Porter Jr.","BKN","MIA",25.6,20.8,6.1,4.8,4.1,2
"Anfernee Simons","CHI","PHX",25,13.8,4.3,3,4.6,3
"Jalen Duren","DET","SA",24.6,25.4,12.9,13.8,4.2,1.6
"Tyler Herro","MIA","BKN",24.4,18.6,4.7,3.2,5.3,4.8
"Trey Murphy III","NO","SAC",23.9,20.6,5.6,4.4,6.1,5
"Precious Achiuwa","SAC","NO",23.5,16.6,9.1,10.4,3.9,1.4
"Lauri Markkanen","UTAH","WSH",23.3,22,6.4,6,4.7,1.6
"Austin Reaves","LAL","DEN",22.5,15.4,4.7,2.8,5.2,3.2
"Brandon Williams","DAL","ORL",22.4,16.6,5.6,3.8,4.3,4.4
"Maxime Raynaud","SAC","NO",22.3,16.2,11.2,10,3.5,1.8
"Josh Giddey","CHI","PHX",21.5,12.6,5.4,6.6,6.1,7.8
"Zion Williamson","NO","SAC",21.5,19,5.3,4.2,4.6,2.8
"Danny Wolf","BKN","MIA",21.3,13.6,5,4.8,4.9,3
"Ace Bailey","UTAH","WSH",21.1,15.6,4.9,6,4,1.2
"Paolo Banchero","ORL","DAL",20.7,26.4,7.9,8.2,5.8,6.2
"Jaren Jackson Jr.","UTAH","WSH",20.7,22.6,5.6,5.6,2.7,2.4
"Nolan Traore","BKN","MIA",20.7,12,4,2,5.4,3.6
"Grayson Allen","PHX","CHI",20.2,21.6,3.4,3.8,3.9,3.8
"Jaime Jaquez Jr.","MIA","BKN",20.1,14.8,6.1,3.8,5.1,2.8
"Isaiah Collier","UTAH","WSH",19.9,16.6,4,1.8,5.4,5.6
"Alperen Sengun","HOU","GS",19.8,20.6,8.5,9.4,5.3,6
"Christian Braun","DEN","LAL",19.7,14.6,6.1,6.4,3.9,2.2
"Anthony Davis","DAL","ORL",19.6,16.4,9.8,10,2.5,2.2
"Amen Thompson","HOU","GS",19.5,16.6,8.1,9,5.3,4.2
"LeBron James","LAL","DEN",19,20.6,6.2,5.4,5.3,6
"Desmond Bane","ORL","DAL",18.9,26,4.1,3.6,4.4,4.4
"Will Riley","WSH","UTAH",18.9,15.4,4.7,4.4,3.8,3
"Collin Sexton","CHI","PHX",18.8,14,3.9,1.4,3.6,1.6
