"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Ja Morant","MEM","GS",26.1,24.8,4.2,2.4,6.8,9.2
"Donovan Mitchell","CLE","MIL",25.6,15,3.6,2.8,6,2.8
"Immanuel Quickley","TOR","SA",24.6,20.2,4.7,2.6,6.4,5.6
"Jarrett Allen","CLE","MIL",23.4,19,12.7,11.8,3.4,1.4
"Jaylen Brown","BOS","DEN",22.4,14,5.5,5.6,6.1,4.4
"Cam Thomas","MIL","CLE",22.1,18.4,4.7,2.4,4.8,1.4
"Jabari Smith Jr.","HOU","SAC",21.8,19.2,8.4,8.4,3.5,1
"GG Jackson","MEM","GS",21.7,18.2,6.3,5.6,4.1,2.2
"Gary Payton II","GS","MEM",21.7,11.8,4.2,3,4.5,2
"Malik Monk","SAC","HOU",21.7,14.8,3.9,0.6,5.1,3.2
"Devin Carter","SAC","HOU",20.9,12,4.7,3.6,4.8,3.4
"Ryan Rollins","MIL","CLE",20.6,22.2,4.5,5,3.8,3.6
"Jamal Murray","DEN","BOS",20.3,14.8,4.8,4,6.1,4.8
"Derrick White","BOS","DEN",20.3,14.2,5.3,3.6,5.6,6.8
"Cade Cunningham","DET","OKC",20.2,17.4,5,5.4,6.9,8.4
"Jared McCain","OKC","DET",20.1,12.6,4.3,3.4,3.4,0.8
"Julian Strawther","DEN","BOS",19.7,14.8,4.5,3.4,5.1,2
"Maxime Raynaud","SAC","HOU",19.7,14.2,11.7,12.4,3.6,2.2
"Jaylen Wells","MEM","GS",19.4,15.4,5.2,2.4,4.1,1.4
"Paul Reed","DET","OKC",19.2,15.4,5.6,5.8,4.1,1.2
"Darius Garland","CLE","MIL",19.1,22,3,1.6,5.8,7
"Victor Wembanyama","SA","TOR",19.1,19.8,10.1,10.2,2.9,2.8
"Kevin Porter Jr.","MIL","CLE",19,20.8,3.7,4.2,7.5,8.4
"Isaiah Joe","OKC","DET",19,18,4.5,3.4,4.5,1.8
"Sam Merrill","CLE","MIL",18.9,14.8,4.5,3,3.6,1.4
"Olivier-Maxence Prosper","MEM","GS",18.8,17.6,5.2,4.2,3.9,1.2
"Gui Santos","GS","MEM",18.6,14.8,4.9,6.4,5,4
"James Harden","CLE","MIL",18.4,17.8,5.4,5.6,6.9,8.8
"Payton Pritchard","BOS","DEN",18.2,22.4,4,3.6,5.3,6.2
"Javon Small","MEM","GS",18,15.4,4.5,4,5.8,4
"Evan Mobley","CLE","MIL",17.7,17.4,7.8,8,3.9,3
"Precious Achiuwa","SAC","HOU",17.7,12.8,5.3,6.6,3.5,1.2
"Kevin Durant","HOU","SAC",17.1,18,5.1,4.2,3.8,4
"Amen Thompson","HOU","SAC",17,13.8,5.7,7.2,4.6,3.6
"Christian Braun","DEN","BOS",16.7,14,5.1,5.4,4.9,4
"Tari Eason","HOU","SAC",16.5,9.2,5.5,6.4,3.7,2.4
"Pat Spencer","GS","MEM",16.5,9.4,3.2,2.8,4.7,6
"Jalen Williams","OKC","DET",16.3,17,3,3,3.5,4.4
"RJ Barrett","TOR","SA",16.1,13.8,5.1,5.8,3.1,3.2
"Luguentz Dort","OKC","DET",16.1,9.4,3.8,2.4,2.8,1.4
"Al Horford","GS","MEM",16,10.6,7.1,5.2,6.6,3.6
"Daeqwon Plowden","SAC","HOU",16,7.4,3.9,3.4,3.2,1.6
"Russell Westbrook","SAC","HOU",15.6,15,3.1,2.4,3.4,4.2
"Jahmai Mashack","MEM","GS",15.2,8.2,3.3,2.8,3.5,1.4
"DeMar DeRozan","SAC","HOU",15.2,16,2.3,2,3.2,3.4
"Jaylin Williams","OKC","DET",15.2,9.2,5.4,3.6,4.1,2.4
"Taylor Hendricks","MEM","GS",15.1,10,5.8,5.2,4,1.2
"Ja'Kobe Walter","TOR","SA",15,8.8,4.4,4.4,3.8,2
"Baylor Scheierman","BOS","DEN",15,7.4,5,6.4,3.7,2.2
"Dennis Schroder","CLE","MIL",15,8.6,4,2.4,4.9,3.6
"Alperen Sengun","HOU","SAC",14.9,9.2,6.8,4.4,5.1,5.2
"Zach LaVine","SAC","HOU",14.9,17.2,2.6,2.8,2.8,2
"Daniss Jenkins","DET","OKC",14.8,6,4.1,2.2,3.2,1.2
"Ousmane Dieng","MIL","CLE",14.7,9.6,5.8,4.4,3.2,1.4
"Jericho Sims","MIL","CLE",14.5,7.6,7.2,7,2.2,1.2
"Aaron Wiggins","OKC","DET",14.4,6.2,3.9,3.6,3.6,1.8
"Tobias Harris","DET","OKC",14.3,11.2,6.5,8.2,2.6,1.8
"Isaiah Hartenstein","OKC","DET",14.3,9,7.3,7.2,5.2,6.2
"Kenrich Williams","OKC","DET",14.2,7.8,3.6,3.6,2.4,0.8
"Moses Moody","GS","MEM",14,18.2,3.7,3.8,2.8,2.8
"Devin Vassell","SA","TOR",13.5,13,2.5,2.6,2.7,2.4
"Nikola Vucevic","BOS","DEN",13.4,11.8,7.4,8.4,2,1.4
"Collin Murray-Boyles","TOR","SA",13.3,10.2,5.1,3.8,3.3,1.6
"Keldon Johnson","SA","TOR",13.1,12,4.2,3.4,1.8,1
"Stephon Castle","SA","TOR",13.1,12.8,3.6,3.8,4.4,5.8
"Caris LeVert","DET","OKC",12.9,6.8,3.2,1.4,3,1.6
"De'Anthony Melton","GS","MEM",12.9,14,2.5,2.6,3.3,2.6
"Cam Spencer","MEM","GS",12.7,4.2,3.3,2.8,3.8,6.2
"Brandin Podziemski","GS","MEM",12.7,15,6.2,7.4,5.1,5.2
"Chet Holmgren","OKC","DET",12.6,8.4,6.7,5.2,3.3,1.4
"Duncan Robinson","DET","OKC",12.5,14,4.2,2.8,1.8,2.4
"Cameron Johnson","DEN","BOS",12.2,11.4,3.5,3.8,2.2,2.2
"Alex Caruso","OKC","DET",12.2,6.8,3.3,1.4,3.2,1.4
"Bobby Portis","MIL","CLE",12,10.4,5.2,6.4,1.3,1
"Dean Wade","CLE","MIL",11.9,6,4.7,3.6,2.3,1
"Kyle Kuzma","MIL","CLE",11.8,9.8,4.9,4.6,2,1.8
"Reed Sheppard","HOU","SAC",11.8,14.2,3.4,3.4,3,3.6
"Spencer Jones","DEN","BOS",11.7,4,5.6,3.8,2.2,0.8
"Keon Ellis","CLE","MIL",11.7,5.6,3.9,3,3.5,2
"Jaylon Tyson","CLE","MIL",11.6,9.2,3.6,3.6,1.6,0.8
"Scottie Barnes","TOR","SA",11.4,8.4,5.5,5.2,3.4,2.8
"Dorian Finney-Smith","HOU","SAC",11.3,3.8,5.4,2.4,1.9,0.8
"De'Aaron Fox","SA","TOR",11.3,9,3.2,2.6,4.8,4.4
"Nique Clifford","SAC","HOU",11.3,8.2,4.7,5.2,4.6,4.4
"Cason Wallace","OKC","DET",11.2,9.4,3.7,3.6,5,5.6
"Tim Hardaway Jr.","DEN","BOS",11.1,12.4,1.9,1.8,1.9,0.6
"AJ Green","MIL","CLE",10.9,8.2,2.9,2.4,2.5,2.2
"Dylan Harper","SA","TOR",10.6,12.6,3.2,3.2,4.1,4.6
"Ausar Thompson","DET","OKC",10.1,7.2,4.4,4.8,3,4
"Sandro Mamukelashvili","TOR","SA",10.1,12.6,4.9,4.4,1.2,1.4
"Julian Champagnie","SA","TOR",10.1,8.2,3.5,4.2,1.5,1.6
"Harrison Barnes","SA","TOR",9.6,9.2,3.7,3.2,2.1,2.2
"Neemias Queta","BOS","DEN",9.1,6.6,8.9,8,1.3,1
"Ronald Holland II","DET","OKC",8.4,9.4,5.8,6.6,1.2,1.6
"Lawson Lovering","MEM","GS",7.6,7,6.3,7.5,1.6,1.5
"Bruce Brown","DEN","BOS",7.3,9.6,3,3.8,1.6,2.2
"Lonzo Ball","CLE","MIL",7.3,2.4,4.7,4.6,3.2,2.4
"Taurean Prince","MIL","CLE",5.9,5.4,2.5,1.2,1,0.4
"Jamal Shead","TOR","SA",5.7,5,3,3,3.1,5
"Javonte Green","DET","OKC",4.9,3.6,2.4,2.4,1.1,0.6
