"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Nikola Jokic","DEN","MEM",30.2,29.6,12.9,13.8,10.8,11.6
"Shai Gilgeous-Alexander","OKC","LAC",28.4,30,5.8,4.2,7.1,5.2
"Jalen Johnson","ATL","CLE",27.7,20.6,12.1,10.6,7.3,6.6
"Donovan Mitchell","CLE","ATL",27.3,22.6,5.7,4.2,6.7,5.2
"Jrue Holiday","POR","SA",26.3,22,5.8,4.4,7.5,5.4
"Giannis Antetokounmpo","MIL","DET",26.2,27,8.4,8,5.5,5.2
"Nickeil Alexander-Walker","ATL","CLE",25.7,26.6,4.9,3.8,5.8,4.2
"Jamal Murray","DEN","MEM",25.6,24.6,5,4.4,7.8,8.6
"Ja Morant","MEM","DEN",25,24.8,4.4,2.4,7.5,9.2
"Kawhi Leonard","LAC","OKC",24.6,24.2,6.6,7.2,3.3,3.4
"Deni Avdija","POR","SA",24.6,24,8.2,7.8,5.7,6.6
"Ousmane Dieng","MIL","DET",24.5,16,6,6.2,6.3,5.2
"Jalen Duren","DET","MIL",24,19.4,11.9,10.4,5.1,3.8
"Victor Wembanyama","SA","POR",24,31.2,10.1,14.4,4.2,4.2
"Bones Hyland","MIN","ORL",23.8,12.6,5.2,3.8,4.3,2.8
"Devin Booker","PHX","DAL",23.7,29.6,3.9,3.2,6.3,6
"Evan Mobley","CLE","ATL",23,19.8,11.5,9.4,5.7,3.8
"Anthony Edwards","MIN","ORL",22.8,24.4,3.6,4,4.5,4.4
"Sam Merrill","CLE","ATL",22.3,12.2,4.5,2.6,4.6,3.6
"Cooper Flagg","DAL","PHX",22.3,30.2,5.7,6.2,4.3,3.6
"Daniss Jenkins","DET","MIL",22.2,19.2,5,4,6.3,8
"Cade Cunningham","DET","MIL",22,17,5.8,4.2,8.6,10.4
"Kevin Huerter","DET","MIL",21.4,11.8,5.6,4,4.9,4.4
"Desmond Bane","ORL","MIN",20.9,22.8,4.4,4.8,3.5,3.4
"Julius Randle","MIN","ORL",20.8,21.8,5.8,6.4,4.5,4.2
"Aaron Gordon","DEN","MEM",20.7,15.4,5.7,6,3.8,2.8
"Wendell Carter Jr.","ORL","MIN",20.4,16.4,9.5,6.4,2.7,1.4
"Ayo Dosunmu","MIN","ORL",20,17,6.9,7.4,5.8,5.4
"John Collins","LAC","OKC",19.7,16.8,6.2,5,3.5,1.4
"Jalen Green","PHX","DAL",19.6,22,4.8,4.2,3.8,3.4
"Jarrett Allen","CLE","ATL",19.5,14.6,9.4,7.8,3.9,0.6
"P.J. Washington","DAL","PHX",19.5,13.8,5.9,7,2.5,0.6
"Scoot Henderson","POR","SA",19.5,15.4,4.8,2.4,4.9,3.6
"Gary Trent Jr.","MIL","DET",19.4,13.4,4.3,1.2,3.8,1.4
"Onyeka Okongwu","ATL","CLE",19.4,14.2,6.9,8.2,3.5,2.8
"Paolo Banchero","ORL","MIN",19.3,18.8,8.4,9,5.1,5
"Naji Marshall","DAL","PHX",19.2,15.8,5.6,4.6,4.1,4.4
