"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jamal Murray","DEN","LAL",30.5,29.8,5.3,4,6.7,5.6
"Luka Doncic","LAL","DEN",29.6,30.4,6.9,8.2,8.4,7.2
"Nikola Jokic","DEN","LAL",29.4,29.2,12.1,12.4,9.2,9.2
"Tyrese Maxey","PHI","BKN",26.7,27.8,4.6,5.2,6.1,6.6
"Kawhi Leonard","LAC","SAC",25.8,28.4,7.5,7.2,4.1,3.6
"Jaylen Brown","BOS","WSH",24.7,24.4,8.7,8.8,6.1,6.8
"Tyler Herro","MIA","ORL",24.7,24.6,5.5,4.4,7.3,5.2
"Bam Adebayo","MIA","ORL",24,24.2,12.5,10.6,4.6,2.8
"Onyeka Okongwu","ATL","MIL",23.5,15.8,10,10,5.4,3.6
"Michael Porter Jr.","BKN","PHI",22.8,21,6.6,7.4,4.2,2
"Bilal Coulibaly","WSH","BOS",22.7,14,5.3,4,3.6,2
"Victor Wembanyama","SA","CHA",22.6,22.4,10.4,11,3,3
"Precious Achiuwa","SAC","LAC",22.5,18,11,10.4,4.1,2.4
"Brandon Miller","CHA","SA",22,23.2,6.9,7.6,3.1,3.4
"Austin Reaves","LAL","DEN",21.3,16,4.6,3.2,5.9,4.6
"Nolan Traore","BKN","PHI",21.2,12.2,4.1,2,4.8,4.2
"Maxime Raynaud","SAC","LAC",21.1,16.2,10.9,8.4,2.7,1.6
"Jaime Jaquez Jr.","MIA","ORL",21,18.4,6.1,4.2,5.2,4
"Coby White","CHA","SA",20.9,13.4,4.7,2.6,5.5,4
"Nickeil Alexander-Walker","ATL","MIL",20.6,18.2,5.1,2.6,5.2,4
"Brook Lopez","LAC","SAC",20.4,14.6,9,5.2,3.6,2.2
"Derrick White","BOS","WSH",20.3,20,4.5,3.2,5.2,6.2
"Jalen Johnson","ATL","MIL",20.3,15,8.7,8.8,6.1,6.4
"Luke Kennard","LAL","DEN",20.3,11.8,4.8,2.6,4.3,2.4
"Danny Wolf","BKN","PHI",20.2,12.8,5,4.8,4.7,3
"Desmond Bane","ORL","MIA",20.2,21.6,4.4,4.2,4.2,4.8
"Noah Clowney","BKN","PHI",20.1,12,5.5,3.8,3.1,1.6
"Jaden Hardy","WSH","BOS",20,12.2,4.1,1.8,3.6,0.6
"Paolo Banchero","ORL","MIA",20,26.4,9,9.2,5.3,5.8
"Malik Monk","SAC","LAC",19.8,11.2,4.5,2,5.5,3.2
"Pelle Larsson","MIA","ORL",19.6,11.8,4.6,3,5.1,3.8
"Nic Claxton","BKN","PHI",19.5,12,8.3,5.6,5.5,3.6
"Corey Kispert","ATL","MIL",19.4,13.8,5.7,2.4,4.9,2
"Will Riley","WSH","BOS",19.4,14.4,5.4,4,4.6,3.2
"John Collins","LAC","SAC",19.2,13.4,6.2,6.8,3,1.4
"Bennedict Mathurin","LAC","SAC",19.1,14.2,5,5.8,4.1,1.6
"Franz Wagner","ORL","MIA",18.5,11.6,4.5,3.6,4.3,2.8
"Miles Bridges","CHA","SA",18.2,10.6,5.8,3.8,4.1,3
"Christian Braun","DEN","LAL",18.1,14.2,6.3,5.8,4.2,3.2
"Myles Turner","MIL","ATL",18,11,6.6,4.2,3,1
"Jock Landale","ATL","MIL",17.8,10.8,6.4,3.6,4.4,1.8
"Zach LaVine","SAC","LAC",17.6,17.2,2.7,2.8,2.8,2
"Jayson Tatum","BOS","WSH",17.5,15,9.1,12,6.4,7
"Tristan da Silva","ORL","MIA",17.5,13.4,6.1,5.8,3,2.4
"De'Aaron Fox","SA","CHA",17.3,16,3.7,3.2,6.8,6.2
"Quentin Grimes","PHI","BKN",17.3,9.4,4.8,2.8,3.2,1.4
"LaMelo Ball","CHA","SA",17.3,17.8,4.3,4.4,5.5,6.8
"CJ McCollum","ATL","MIL",17.2,17.2,3.7,4,4.5,4.4
"Kel'el Ware","MIA","ORL",17.2,11,10,9.8,2.6,0.6
"Wendell Carter Jr.","ORL","MIA",17.2,14,10.9,9.4,2.8,1.8
"Jordan Miller","LAC","SAC",17,11.2,4.5,3.2,3.9,3.4
"LeBron James","LAL","DEN",17,19.6,6.6,5.2,6,6.8
"Zaccharie Risacher","ATL","MIL",17,8.2,5.3,5.4,3.2,1
"Kon Knueppel","CHA","SA",16.7,19.6,4,4.8,3.3,2.4
"Tre Johnson","WSH","BOS",16.6,10.2,4.6,4,3.8,1.4
"Sam Hauser","BOS","WSH",16.3,8.8,5.5,4.6,2.7,1.2
"Jevon Carter","ORL","MIA",16.3,6.8,4.1,2.8,4,3.2
"Marcus Smart","LAL","DEN",16.1,9.4,4.7,3,4,3.2
"Davion Mitchell","MIA","ORL",16,7.2,3.9,2.4,4.4,4.4
"Ousmane Dieng","MIL","ATL",15.8,7.8,3.8,1.8,4,1.8
"Dyson Daniels","ATL","MIL",15.7,10.4,6.7,7.6,5.2,7.2
"Darius Garland","LAC","SAC",15.6,17.8,2.8,2.2,5.3,6.2
"Cam Thomas","MIL","ATL",15.6,8.4,3.7,1.6,4.5,2
"Hugo Gonzalez","BOS","WSH",15.5,8.4,5.9,6,2.5,1
"Kevin Porter Jr.","MIL","ATL",15.5,16.2,5.5,6.2,6.7,5.6
"Payton Pritchard","BOS","WSH",15.4,13,3.8,3.2,6.3,5
"Anthony Black","ORL","MIA",15.1,9,2.8,2.8,3,2.8
"Jaxson Hayes","LAL","DEN",14.7,9.2,8.4,5,3.3,1.2
"Ivica Zubac","LAC","SAC",14.6,11,11.9,10.6,2.5,1.8
"Egor Demin","BKN","PHI",14.6,6,4.2,3.2,4.2,4
"Adem Bona","PHI","BKN",14.5,6.6,8.1,4.6,2.9,1.4
"Deandre Ayton","LAL","DEN",14.5,6.2,7.7,5.6,2.6,0.6
"Ziaire Williams","BKN","PHI",14.4,8.4,4.6,0.8,4.4,2
"VJ Edgecombe","PHI","BKN",14.3,19,5.5,6.2,2.7,2.6
"Devin Vassell","SA","CHA",14.2,14.6,4.4,5.2,2.5,3
"DeMar DeRozan","SAC","LAC",14.1,12.6,3.2,2.2,4.1,4.6
"Moussa Diabate","CHA","SA",14,9.8,10.3,10.6,3.6,3.2
"Ryan Rollins","MIL","ATL",14,12,5.2,5,5.8,6.8
"Tim Hardaway Jr.","DEN","LAL",14,12,2.8,2.8,1.9,0.8
"Nikola Vucevic","BOS","WSH",13.9,11.2,6.5,6.4,2.8,2.4
"Russell Westbrook","SAC","LAC",13.9,19.2,3.4,3,5.9,6.4
"Baylor Scheierman","BOS","WSH",13.7,9.2,5.1,3.8,3.6,3.2
"Trendon Watford","PHI","BKN",13.7,6.8,4.7,3.8,3.8,2.4
"Stephon Castle","SA","CHA",13.6,12.6,3.9,3.8,6,7.8
"Dominick Barlow","PHI","BKN",13.4,6,4.9,3.4,2.4,0.6
"Kelly Oubre Jr.","PHI","BKN",13.4,16,4.7,5.2,2.2,2.2
"Cameron Johnson","DEN","LAL",13.2,7.4,4.4,4.6,3.2,2.8
"Rui Hachimura","LAL","DEN",13.1,9.8,4.9,1.8,3,0.8
"Grant Williams","CHA","SA",13.1,8.8,6.4,4.2,3.9,2.4
"Bradley Beal","LAC","SAC",13,8.8,2.2,0.8,2.2,2
"Drake Powell","BKN","PHI",13,3.8,3.7,1.6,2.5,1
"Derrick Jones Jr.","LAC","SAC",12.9,13.6,2.9,2.8,1.9,0.8
"Josh Green","CHA","SA",12.9,5,3.8,2,2,1
"Daeqwon Plowden","SAC","LAC",12.8,7.6,3.9,2.6,3.2,0.8
"Nique Clifford","SAC","LAC",12.7,14.2,5.1,6,3.6,3.8
"Yanic Konan Niederhauser","LAC","SAC",12.6,8.2,7.8,6.2,2.5,0
"Jalen Suggs","ORL","MIA",12.4,10.6,2.6,2.4,3.5,4.6
"Julian Strawther","DEN","LAL",12.4,7.4,3.2,1.6,2.9,0.8
"Ben Saraf","BKN","PHI",12.3,7,3.2,1.4,4,2.6
"Carter Bryant","SA","CHA",12.2,3.6,5.4,4.4,2.7,1.2
"Kobe Sanders","LAC","SAC",12.2,8.4,3.7,1.4,2.9,1.2
"Kasparas Jakucionis","MIA","ORL",12.1,5.8,3.4,3.2,3.3,2.2
"Jericho Sims","MIL","ATL",12,4.4,9.6,8.6,2.9,2
"Leaky Black","WSH","BOS",11.3,9.3,5.4,6.3,1.4,0.7
"Bobby Portis","MIL","ATL",11.2,13.4,3.8,3.4,1.2,1
"Julian Champagnie","SA","CHA",10.9,15,5.4,5.8,1.3,1.4
"Julian Reese","WSH","BOS",10.4,9.7,8.2,10.7,2.5,1.7
"Dylan Harper","SA","CHA",10.2,11.4,2.3,2.4,3.2,3.6
"Keldon Johnson","SA","CHA",9.9,9.2,6,5.2,1.1,0.2
"Kris Dunn","LAC","SAC",9.7,9.2,4.8,5.8,4.7,5.2
"Alondes Williams","WSH","BOS",9.5,11,5.2,6.2,2.7,3
"AJ Green","MIL","ATL",8.4,8.4,2.4,1.8,1.7,0.8
"Bub Carrington","WSH","BOS",8,8.6,2.6,3.4,3.9,4.2
"Kadary Richmond","WSH","BOS",7.9,8.3,2.7,3.3,2.3,2.7
"Day'Ron Sharpe","BKN","PHI",7.8,8,6.9,7.4,2.3,3
"Bruce Brown","DEN","LAL",7.5,6.4,3.2,3.6,1.8,2
"Harrison Barnes","SA","CHA",7.3,6.2,2.4,1.4,1.5,1.4
"Jake LaRavia","LAL","DEN",7.1,6.8,3.3,3.2,0.9,1.4
"Ryan Kalkbrenner","CHA","SA",7.1,4.8,4.5,4.2,1.1,1
"Taurean Prince","MIL","ATL",5.7,5.4,2.3,1.2,1.2,0.4
"Sion James","CHA","SA",4.7,5.4,2,3.2,1.1,1.2
"Keshon Gilbert","WSH","BOS",3.7,2,2.5,1.7,1.1,1
