"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Lauri Markkanen","UTAH","DEN",26.7,22,7.2,6,4.4,1.6
"Nikola Jokic","DEN","UTAH",25.7,28.4,10.3,15,8.3,9
"Bennedict Mathurin","LAC","GS",25.4,23,6,6,4.4,3.2
"Kevin Durant","HOU","WSH",24.8,28.2,5.6,5.6,4.4,6.2
"Brice Sensabaugh","UTAH","DEN",23.2,18.6,4.6,3.6,4.1,1.4
"Ace Bailey","UTAH","DEN",22.4,15,6.4,6.8,4.3,1.8
"Jamal Murray","DEN","UTAH",21.8,21.4,4.6,4.8,6.3,4.6
"Kawhi Leonard","LAC","GS",21.7,24.6,4.9,4,2.9,2.6
"Jaren Jackson Jr.","UTAH","DEN",21.2,22.6,5.6,5.6,2.7,2.4
"Gary Payton II","GS","LAC",21.1,12.8,4.8,3,4.9,2.2
"Will Riley","WSH","HOU",21,14.8,4.4,5,4.1,3
"Derrick White","BOS","MIL",21,15.2,6,5.4,5.3,6.8
"Isaiah Collier","UTAH","DEN",20.1,17.6,4.1,1.8,6.2,6.2
"Bilal Coulibaly","WSH","HOU",19.7,12.4,4.9,4.2,5.2,2.8
"John Collins","LAC","GS",19.4,13.4,5.9,6.2,4,1.2
"Payton Pritchard","BOS","MIL",19.3,17.8,3.7,3.8,6,5.6
"Gui Santos","GS","LAC",19,16,5,6,5.5,3.8
"Cam Thomas","MIL","BOS",18.7,12.4,5.1,2.4,4.8,1.4
"Will Richard","GS","LAC",18.6,10.6,4.1,3,4.7,2.2
"Ryan Rollins","MIL","BOS",18,20,5.1,4.4,4.6,5
"Sam Hauser","BOS","MIL",17.3,11.4,4.8,3.8,4,2.8
"Tre Johnson","WSH","HOU",17.2,11,4.6,2.2,4.8,1.4
"Kevin Porter Jr.","MIL","BOS",16.9,21.8,4.8,5,6.6,7.8
"Alperen Sengun","HOU","WSH",16.8,17.4,9,8,5,6.8
"Sharife Cooper","WSH","HOU",16.4,8,3.6,1.6,4.1,2.4
"Amen Thompson","HOU","WSH",16.2,14,7.1,8,4.6,3.8
"Julian Strawther","DEN","UTAH",16,11,4.3,2.8,4.1,2.2
"Christian Braun","DEN","UTAH",15.9,13,5.6,6,4.1,3.2
"Anthony Gill","WSH","HOU",15.1,8.6,4.4,4.6,5.3,3.6
"Brook Lopez","LAC","GS",14.9,11.4,8.5,5.4,4.6,1.8
"Brandin Podziemski","GS","LAC",14.7,14.6,7.7,10.4,5.8,6
"Tari Eason","HOU","WSH",14.7,8.4,7.3,8.6,5,3.4
"Kyle Filipowski","UTAH","DEN",14.4,14.6,5.1,6.4,2.2,2.8
"Jordan Miller","LAC","GS",14,7.8,3.9,1.8,3.6,2
"Baylor Scheierman","BOS","MIL",13.9,8.4,4.8,5,3.8,2.2
"Moses Moody","GS","LAC",13.8,16.8,3.4,4,3.3,3.2
"Tim Hardaway Jr.","DEN","UTAH",13.5,11.8,3,2.2,2.5,1.6
"John Konchar","UTAH","DEN",13.2,4.8,4.4,4.8,3.3,2
"Cameron Johnson","DEN","UTAH",12.8,12,4.5,4.8,2.7,2.6
"Pat Spencer","GS","LAC",12.7,5.6,3.3,1.8,4.6,5.8
"Derrick Jones Jr.","LAC","GS",12.6,14.2,3.7,3.2,2.8,2
"Ivica Zubac","LAC","GS",12.4,11,11.2,10.6,2.4,1.8
"Ousmane Dieng","MIL","BOS",12.3,5.2,4.8,3.2,2.9,1.2
"Kyle Kuzma","MIL","BOS",12.2,14,5.1,3.8,2.3,2.4
"Yanic Konan Niederhauser","LAC","GS",12.1,5.4,8.1,4.4,2.6,0.4
"Nikola Vucevic","BOS","MIL",12,11.2,7,7.2,1.9,1.4
"Cody Williams","UTAH","DEN",11.7,5.2,3.6,3.2,3.3,1.6
"Jericho Sims","MIL","BOS",11.7,5.8,8.3,7.6,2.9,2.2
"Reed Sheppard","HOU","WSH",11.5,17.4,3.7,3.2,3.3,3.6
"AJ Green","MIL","BOS",10.9,6.6,2.5,2.2,2.6,2.2
"Bobby Portis","MIL","BOS",10.8,13.6,5.3,5.4,1.2,0.8
"Alondes Williams","WSH","HOU",10.3,11,5.7,6.2,3,3
"Kris Dunn","LAC","GS",10.3,8.8,4.7,5.2,4.8,5.8
"Bub Carrington","WSH","HOU",9.8,5.8,4.6,5.2,3.5,5.2
"Bruce Brown","DEN","UTAH",9.7,9.6,4.1,3.8,3,3
"Spencer Jones","DEN","UTAH",9.4,4,5.2,4.2,2.3,0.8
"Neemias Queta","BOS","MIL",9,10.2,6.7,7.4,1.3,1.4
"Bradley Beal","LAC","GS",8.8,8.8,2.1,0.8,2.1,2
"Leaky Black","WSH","HOU",8,4,6.4,7,1,0
"Kadary Richmond","WSH","HOU",7.6,8.3,2.7,3.3,2.1,2.7
"Taurean Prince","MIL","BOS",6.2,5.4,2.5,1.2,0.9,0.4
"Keshon Gilbert","WSH","HOU",2.7,2,1.9,1.7,1.2,1
