"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Luka Doncic","LAL","NO",28.8,28.4,5.8,6.6,8.7,8.6
"Cade Cunningham","DET","CLE",28.2,23.4,5.9,7,8.9,10.8
"Brandon Ingram","TOR","NY",28,22.4,6.6,6.4,6.3,5.4
"Tyrese Maxey","PHI","SA",26.8,31.8,5.1,4.4,7.8,8
"Jalen Duren","DET","CLE",25.7,25.8,13.1,13.6,4.4,1.8
"Trey Murphy III","NO","LAL",25.7,25.2,5.8,4,6.7,5.4
"Scotty Pippen Jr.","MEM","MIN",25.6,12.6,4,2.6,5.4,5.2
"Anthony Edwards","MIN","MEM",25.5,30.8,5.1,5,4.3,3.8
"Michael Porter Jr.","BKN","MIA",25.2,22.6,5.4,5.6,3.7,2.6
"Ja Morant","MEM","MIN",24.7,24.8,4.3,2.4,7.4,9.2
"Cooper Flagg","DAL","CHA",24.4,28.6,5.9,7.2,3.8,4.2
"Immanuel Quickley","TOR","NY",24.3,22,5.3,2.8,6.7,5.4
"Anfernee Simons","CHI","OKC",24.2,13.8,4.7,3,4.9,3
"Bam Adebayo","MIA","BKN",23.7,20.2,11.5,9.6,3.9,3.2
"Donovan Mitchell","CLE","DET",23.7,19.6,5.1,3.8,6.9,3.6
"Jalen Brunson","NY","TOR",23.6,22,4.2,4,5.4,5.8
"Tyler Herro","MIA","BKN",22.8,19,4.7,3.4,6.7,5
"Josh Giddey","CHI","OKC",22.1,15.2,5.9,6,6.2,6.6
"Zion Williamson","NO","LAL",22.1,20.6,5.7,3.8,5.2,3.2
"Miles McBride","NY","TOR",21.9,12,3.8,2.8,4.1,3.4
"GG Jackson","MEM","MIN",21.8,18.2,5.2,7,4.3,2.2
"Jaime Jaquez Jr.","MIA","BKN",21.6,12.8,4.7,3.8,5.5,2.8
"LaMelo Ball","CHA","DAL",21.5,21.2,3.9,4.2,6.8,7.2
"Norman Powell","MIA","BKN",21.5,14.8,4.5,3.2,4.5,2.2
"Brandon Miller","CHA","DAL",21,24.4,5.3,5.2,3,3.2
"Desmond Bane","ORL","WSH",20.8,27.8,3.6,4,4.4,4.2
"Bilal Coulibaly","WSH","ORL",20.8,12.4,4.6,4.2,5.1,2.8
"Brandon Williams","DAL","CHA",20.7,16,3.9,3.2,4.9,5.6
"Victor Wembanyama","SA","PHI",20.4,19.6,12.3,12.2,4,4
"Taylor Hendricks","MEM","MIN",20.3,12,5.3,4.8,3.5,1.4
"Jaylen Wells","MEM","MIN",20.2,15,5,2.8,4.4,2.2
"Marvin Bagley III","DAL","CHA",20.2,13.2,7.2,8.4,3,0.4
"VJ Edgecombe","PHI","SA",20.1,20.6,5.1,6.4,3.1,3
"Isaiah Joe","OKC","CHI",20.1,14,4.4,3,4,2
"Paolo Banchero","ORL","WSH",19.9,24.2,7.1,10,6.9,6.6
"Anthony Davis","DAL","CHA",19.9,16.4,8.8,10,2.8,2.2
"Jared McCain","OKC","CHI",19.8,12,4.5,2.6,3.7,1
"Malik Monk","SAC","PHX",19.7,10.8,4.1,1.4,5,3
"Khris Middleton","DAL","CHA",19.7,12.4,5.5,4,6.5,3.6
"Will Riley","WSH","ORL",19.7,14.8,4.9,5,3.8,3
"Austin Reaves","LAL","NO",19.5,15.4,3.5,2.6,4.5,3
"Sam Merrill","CLE","DET",19.4,13.8,3.8,2.2,3.8,1.6
"Maxime Raynaud","SAC","PHX",19.3,15,11.8,10.4,2.8,1.6
"Jarrett Allen","CLE","DET",19.2,20.4,11.6,9.8,3.7,1.8
"Danny Wolf","BKN","MIA",19.2,12.4,5.5,4.6,4.6,2.8
"Julius Randle","MIN","MEM",19.1,12.4,5.5,5.4,4.7,5
"Precious Achiuwa","SAC","PHX",19.1,15.8,7.5,9.2,4,2
"Chet Holmgren","OKC","CHI",18.9,14.6,11.8,12.2,4,2.8
"Olivier-Maxence Prosper","MEM","MIN",18.9,12.4,5.4,4,4.2,2.2
"OG Anunoby","NY","TOR",18.7,14,5.4,4.4,3.8,1.8
"LeBron James","LAL","NO",18.6,20.4,5.8,4.8,5.8,5.6
"De'Aaron Fox","SA","PHI",18.5,13.8,2.9,3,4.9,5
"Grayson Allen","PHX","SAC",18.5,22.8,3.7,3.4,3.4,3.4
"Andrew Wiggins","MIA","BKN",18.4,17.4,4.7,6,4.3,3.2
"Noah Clowney","BKN","MIA",18.4,12,4.4,3,2.7,1
"Saddiq Bey","NO","LAL",18.2,23.6,4.5,5.2,3.3,3.6
"Darius Garland","CLE","DET",18.1,22,2.3,1.6,5.7,7
"Quentin Grimes","PHI","SA",17.9,11.8,4.1,2.2,4.6,2.8
"Scottie Barnes","TOR","NY",17.9,13.6,5.9,4.8,3.3,3.8
"Tre Johnson","WSH","ORL",17.8,11,4.2,2.2,3.6,1.4
"Tre Jones","CHI","OKC",17.7,10,4.6,2.2,5.2,4
"Nolan Traore","BKN","MIA",17.7,11.4,3.8,1.8,5.7,4.6
"Kel'el Ware","MIA","BKN",17.5,11.4,10.6,11.2,3.2,0.4
"Pelle Larsson","MIA","BKN",17.5,12.2,5.3,4.2,4.8,4.2
"Kon Knueppel","CHA","DAL",17.4,24,4.7,5.2,2.9,2.2
"Karl-Anthony Towns","NY","TOR",17.4,19.2,11.4,10.4,3.1,1.4
"Collin Sexton","CHI","OKC",17.3,10.4,4,1.6,3.7,1.4
"Wendell Carter Jr.","ORL","WSH",17.3,12.4,11,10.2,3.6,1.8
"Cam Spencer","MEM","MIN",17.3,9.4,4.4,2.2,5,3.4
"Javon Small","MEM","MIN",17.3,12.6,4.8,4.2,5.4,4.4
"Dennis Schroder","CLE","DET",17.2,12.8,4.2,1.8,6,6.2
"Patrick Williams","CHI","OKC",17.2,9,5,2.8,3.8,3.4
"Rui Hachimura","LAL","NO",17.2,9.4,3.7,1.8,2.8,0.6
"Daniel Gafford","DAL","CHA",17.2,9.4,6,5.4,3,1.2
"Ayo Dosunmu","MIN","MEM",17.1,9,4.1,2.4,5.1,2.8
"James Harden","CLE","DET",17.1,19.2,4.5,5,7.3,7.6
"Collin Gillespie","PHX","SAC",16.9,16.2,3.6,3.2,4.8,4.6
"Matas Buzelis","CHI","OKC",16.8,20.4,5.3,6.2,2.4,2.4
"Jalen Williams","OKC","CHI",16.6,17,2.9,3,4.9,4.4
"Nick Richards","CHI","OKC",16.5,9,8.8,8,2.2,0.2
"Aaron Wiggins","OKC","CHI",16.3,8.6,4.4,2,4.4,2.2
"Deandre Ayton","LAL","NO",16.2,8.6,9.2,7.6,2.3,0.6
"Stephon Castle","SA","PHI",16.2,15.6,4.7,4.2,5.2,5.6
"Isaac Okoro","CHI","OKC",16.1,10.6,5.2,4,3.6,1.8
"Klay Thompson","DAL","CHA",16.1,10.4,4.5,1.4,3.7,1.4
"Guerschon Yabusele","CHI","OKC",16,10.4,6.7,7.6,3.6,3.2
"Tristan da Silva","ORL","WSH",16,11.6,5.2,5.6,3.9,2.6
"Jakob Poeltl","TOR","NY",15.9,10,9.1,6.2,3.7,1.6
"RJ Barrett","TOR","NY",15.8,14.8,5.4,6.4,2.8,3.2
"Bryce McGowens","NO","LAL",15.8,10.4,3.6,3,3.2,1.6
"Mikal Bridges","NY","TOR",15.8,15,3.6,3.4,3.4,4
"Tobias Harris","DET","CLE",15.7,12,6.1,6.8,2.1,2
"Zach LaVine","SAC","PHX",15.5,17.2,2.3,2.8,2.5,2
"Anthony Black","ORL","WSH",15.4,11.4,3.7,2.8,3.4,2.8
"Herbert Jones","NO","LAL",15.4,9.2,5.2,3.4,5.7,3.8
"Jalen Green","PHX","SAC",15.4,15.4,3.9,4,2.4,2
"Rayan Rupert","MEM","MIN",15.4,8.2,5.2,5.4,2.8,1
"Walter Clayton Jr.","MEM","MIN",15.4,8,4.2,2,5.9,6.8
"Grant Williams","CHA","DAL",15.3,9,5,4.8,3.9,2.2
"Jordan Goodwin","PHX","SAC",15.3,10.8,4.9,4,3.7,1.8
"Jaylin Williams","OKC","CHI",15.2,10.8,6,6.4,3.9,2.4
"Dean Wade","CLE","DET",15.1,6,5.4,4.8,3.1,1.6
"Luke Kennard","LAL","NO",15.1,10.6,3.7,2.2,3.8,1.8
"Isaiah Hartenstein","OKC","CHI",14.9,10,7.9,7.4,4.3,3.4
"Luguentz Dort","OKC","CHI",14.8,8.6,4.3,4.2,4.1,2
"Daeqwon Plowden","SAC","PHX",14.7,10.6,3.9,3,1.8,0.8
"Paul Reed","DET","CLE",14.7,8.4,6.7,6.4,2.8,0.2
"Devin Vassell","SA","PHI",14.6,17.8,4.4,4.8,3.1,3.4
"DeMar DeRozan","SAC","PHX",14.5,14,3.1,2,5,5.8
"Marcus Smart","LAL","NO",14.5,6.6,3.8,2.2,4.3,2.4
"Russell Westbrook","SAC","PHX",14.5,14.6,2.7,2.8,3.1,3.6
"Mark Williams","PHX","SAC",14.4,6.4,9.4,7.8,2.9,0.4
"Franz Wagner","ORL","WSH",14.3,11.6,4.6,3.6,3.9,2.8
"Jeremiah Fears","NO","LAL",14.3,14.6,4.2,5.2,4.2,4.8
"Jaden McDaniels","MIN","MEM",14.2,17.4,5.3,5.6,2.4,2.8
"Ja'Kobe Walter","TOR","NY",14,10.2,4.6,4.4,3,1.6
"Anthony Gill","WSH","ORL",13.9,8.6,5.3,4.6,4.9,3.6
"Dominick Barlow","PHI","SA",13.8,8,4.7,4.2,2.4,1
"Egor Demin","BKN","MIA",13.8,6,4.3,3.2,4.3,4
"Sharife Cooper","WSH","ORL",13.8,8,4.2,1.6,4.3,2.4
"Josh Green","CHA","DAL",13.7,8,3.9,2.6,2.5,0.8
"Ben Saraf","BKN","MIA",13.7,7.2,4,1.8,4.4,2.8
"Caris LeVert","DET","CLE",13.6,6,3.6,1,3.9,1.6
"Karlo Matkovic","NO","LAL",13.6,8.4,5.5,5.2,3.3,1.8
"Max Christie","DAL","CHA",13.6,12.8,4,4.2,1.6,1.2
"Nique Clifford","SAC","PHX",13.5,14.8,5.6,5.6,3.8,4.2
"Tyus Jones","DAL","CHA",13.5,4.4,3.7,1.4,4.1,3.4
"Jalen Suggs","ORL","WSH",13.4,9.8,3.5,2.2,4.2,5.4
"Drake Powell","BKN","MIA",13.3,3.8,3.6,1.6,2.2,1
"Jevon Carter","ORL","WSH",13,6.2,3.9,2.6,4.3,2.4
"Kelly Oubre Jr.","PHI","SA",12.9,16,4.8,5.2,2.5,2.2
"Collin Murray-Boyles","TOR","NY",12.8,5.8,5.9,3.8,2.4,0.8
"Donte DiVincenzo","MIN","MEM",12.8,14.8,3.6,3.6,3.6,5
"Jaylon Tyson","CLE","DET",12.8,11.4,4.7,5.4,2.3,1.6
"Kasparas Jakucionis","MIA","BKN",12.6,4.2,3.7,3.6,2.8,2
"Rob Dillingham","CHI","OKC",12.6,4.2,3.6,2.4,3.9,3.2
"Jahmai Mashack","MEM","MIN",12.4,5.4,3.7,2.8,3.1,1.2
"Jose Alvarado","NY","TOR",12.3,5.6,4,3.2,4,3.8
"Derik Queen","NO","LAL",12.1,10.2,6.8,7.4,1.6,1.6
"Adem Bona","PHI","SA",12,5.4,7.8,5.4,3,1.4
"Duncan Robinson","DET","CLE",12,10.8,3.8,2.8,2.6,2.8
"Landry Shamet","NY","TOR",12,10.8,2.7,1,1.8,1.8
"Cason Wallace","OKC","CHI",11.7,16.8,5.1,4.8,5.2,6.6
"Daniss Jenkins","DET","CLE",11.5,4.8,3.7,1.4,2.7,0.6
"Josh Hart","NY","TOR",11.4,9,5.5,6.8,5.5,5.6
"DeAndre Jordan","NO","LAL",11.3,4.2,8.5,7.8,2.1,0.6
"Royce O'Neale","PHX","SAC",11.2,7.2,5.1,5.8,2,1.8
"Julian Champagnie","SA","PHI",11,12.8,3.9,4.4,1.7,2.4
"Alondes Williams","WSH","ORL",10.6,11,5.5,6.2,3.3,3
"Ausar Thompson","DET","CLE",10.5,10.8,6.2,6,4.6,5
"Bub Carrington","WSH","ORL",10.3,5.8,4.9,5.2,3.3,5.2
"Lonzo Ball","CLE","DET",9.8,2.4,4.3,4.6,2.9,2.4
"Keldon Johnson","SA","PHI",9.8,9,3.5,2.6,1,0.6
"Jett Howard","ORL","WSH",9.5,2,4,3.2,2.2,1
"Dylan Harper","SA","PHI",9,10.4,3.6,3.6,4.7,5.2
"Jake LaRavia","LAL","NO",8.9,7.4,3.7,4.4,1.1,1.4
"Ronald Holland II","DET","CLE",8.6,11,5.4,5.2,1.3,1.2
"Jamal Shead","TOR","NY",8.5,9.6,2.8,2.4,3.5,4
"Day'Ron Sharpe","BKN","MIA",8.3,8.2,5.6,6.2,1.8,2.6
"Ryan Kalkbrenner","CHA","DAL",8.1,4.8,6.4,6.8,1.3,1
"Kadary Richmond","WSH","ORL",7.4,8.3,3.2,3.3,2.3,2.7
"Leaky Black","WSH","ORL",7.4,4,6,7,1.1,0
"Grant Nelson","BKN","MIA",7.2,7,3.4,3,1.7,2.5
"Ryan Dunn","PHX","SAC",7,5.4,4.5,5.4,1.8,1.2
"Harrison Barnes","SA","PHI",6.9,6.2,3,1.4,1.2,1.4
"Sandro Mamukelashvili","TOR","NY",6.8,6.8,4.3,3,1.4,1
"Lawson Lovering","MEM","MIN",6.3,7,7.4,7.5,1.2,1.5
"Oso Ighodaro","PHX","SAC",5.6,7.4,3.9,4.6,2.8,3.4
"Mitchell Robinson","NY","TOR",5.1,5.6,6.1,6.8,0.9,0.8
"Dereck Lively II","DAL","CHA",4.5,3.6,5.5,5.8,1.5,1.6
"Sion James","CHA","DAL",4.4,2,3,3.4,2.5,2.6
"Keshon Gilbert","WSH","ORL",3.6,2,2.1,1.7,1.1,1
