"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Jalen Brunson","NY","SA",25.4,25.4,3.5,3.6,4.8,4.8
"Karl-Anthony Towns","NY","SA",23.4,16.4,11.3,11,4.4,3.8
"Victor Wembanyama","SA","NY",23.1,27.4,6.9,9.2,2.9,2.8
"OG Anunoby","NY","SA",19.9,20,5.8,5.2,4.4,2.4
"Stephon Castle","SA","NY",18.2,17.4,4.6,5.6,5.5,5.4
"Devin Vassell","SA","NY",16.3,11.4,6,5.8,3.5,2.6
"Miles McBride","NY","SA",14.4,5.4,3.7,1,2.8,1.6
"De'Aaron Fox","SA","NY",14.3,11.8,3.2,3,5.9,6
"Mikal Bridges","NY","SA",13.6,13.6,4.7,4.6,3.9,3.6
"Dylan Harper","SA","NY",12.6,14.8,4.9,7.2,3,3
"Josh Hart","NY","SA",12.5,7.4,6.5,10,4.3,5.2
"Landry Shamet","NY","SA",8.9,11.8,2.5,1.6,2.2,1.8
"Julian Champagnie","SA","NY",8.9,13.2,6.1,5.4,1.9,1.6
"Keldon Johnson","SA","NY",7.2,6.6,3.1,2.4,1.7,0.6
