"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Nikola Jokic","DEN","MIN",29.3,27.4,13.2,11.8,11.7,9.6
"Donovan Mitchell","CLE","TOR",25.7,27.2,5.5,5,7,4.6
"Jamal Murray","DEN","MIN",25.7,25.6,4.9,4.4,6.8,6.8
"Jalen Johnson","ATL","NY",25.7,18.4,9.6,9.8,6.3,4.2
"Brandon Ingram","TOR","CLE",25.2,23.8,5.8,5.6,5.7,4.4
"Jalen Brunson","NY","ATL",24.7,25.8,3.5,2.6,8,8.4
"James Harden","CLE","TOR",23.8,22,3.1,2.6,5.7,6.2
"Anthony Edwards","MIN","DEN",23,17.6,4.7,4.2,5.5,4.4
"Jonathan Kuminga","ATL","NY",21.3,12.8,5.8,4.4,3.8,1.6
"Naz Reid","MIN","DEN",20.2,11,6.5,4.8,3.9,1.4
"Evan Mobley","CLE","TOR",19.9,17,11.2,9.6,4.2,3.4
"Julius Randle","MIN","DEN",19.8,21.8,5.6,6,3.8,3.8
"OG Anunoby","NY","ATL",19.2,17.2,5.4,6,3.3,1.4
"Aaron Gordon","DEN","MIN",18.4,13.4,6.2,5.4,5.2,3.8
"Onyeka Okongwu","ATL","NY",18.3,13.2,5.7,6.4,3.3,1.6
"Peyton Watson","DEN","MIN",18,11.6,5.3,4.8,4.4,3
"CJ McCollum","ATL","NY",17.5,21.8,3.5,3.4,4.5,4.4
"Jarrett Allen","CLE","TOR",17,14.6,9.9,8.2,3.6,0.6
"Scottie Barnes","TOR","CLE",17,18.4,5.6,5.8,6.3,6.2
"Immanuel Quickley","TOR","CLE",16.7,8.8,4.1,3.2,4.8,4.4
"Jaden McDaniels","MIN","DEN",16.3,18.8,5.5,5,2.3,2
"Jonas Valanciunas","DEN","MIN",15.9,13.4,10.3,7.6,4.4,1.8
"Collin Murray-Boyles","TOR","CLE",15.8,10.2,6.9,5.4,3.7,2.6
"Miles McBride","NY","ATL",15.7,8.6,4.3,1.6,3.6,1.6
"Thomas Bryant","CLE","TOR",15.5,8.8,9.1,6,2.8,0.4
"Jakob Poeltl","TOR","CLE",15,8.4,6.5,4.4,3.3,1.8
"Jock Landale","ATL","NY",14.8,10,9,5.8,3.6,2
"Sam Merrill","CLE","TOR",14.5,9.2,4.7,2.4,3.7,3
"Ja'Kobe Walter","TOR","CLE",14.5,9.8,4.5,2.8,3.5,1.8
"Rudy Gobert","MIN","DEN",13.8,9,12.5,11,3.1,1.8
"Tim Hardaway Jr.","DEN","MIN",13.7,9.2,3.2,2.8,2,1.4
"Kyle Anderson","MIN","DEN",13.4,6.6,4.4,3.4,5.2,3.6
"Josh Hart","NY","ATL",12.6,9.8,6.4,7,4.2,3.4
"Jaylon Tyson","CLE","TOR",12.2,11,3.7,4.2,3.3,2.4
"Mikal Bridges","NY","ATL",11.8,9.8,2.7,2,2.9,2.4
"Max Strus","CLE","TOR",11.5,9.6,3.8,4.2,2,1.8
"Donte DiVincenzo","MIN","DEN",11.1,11.2,2.9,3,2.5,2.6
"Sandro Mamukelashvili","TOR","CLE",10.2,9,4.7,5.6,1.8,2
"Jamal Shead","TOR","CLE",9.5,7.8,2,0.8,3.7,4.4
"Bruce Brown","DEN","MIN",9.1,10.2,5,6.2,3.9,3.6
"Lonzo Ball","CLE","TOR",8.8,2.4,4.4,4.6,3.5,2.4
"Landry Shamet","NY","ATL",8.4,4.6,2.1,1,1.7,1
"Mitchell Robinson","NY","ATL",6.4,8,6.9,7.8,1,0.4
"Keshon Gilbert","ATL","NY",5,4.2,1.5,1.2,3.2,3
