"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Ajay Mitchell","OKC","SA",25.5,22.4,5.3,3.2,6.6,6
"Shai Gilgeous-Alexander","OKC","SA",25.5,25.8,4.7,2.2,5.8,6.6
"Victor Wembanyama","SA","OKC",22.3,21.6,10.3,11.4,3,2.2
"Chet Holmgren","OKC","SA",20.7,20.8,11.3,10.2,4.1,1.6
"Devin Vassell","SA","OKC",20.5,12,5.5,4,3.9,3.2
"Jalen Williams","OKC","SA",18.8,16.8,5,5,5.2,6.2
"De'Aaron Fox","SA","OKC",18.2,19.2,3.5,3,5.6,4.8
"Stephon Castle","SA","OKC",15,20.6,4.8,5.8,5.1,6.4
"Isaiah Hartenstein","OKC","SA",14.5,10.6,9.3,9.8,4.1,3
"Cason Wallace","OKC","SA",13.5,9.2,3.8,2.6,3.6,2.2
"Alex Caruso","OKC","SA",12.9,7.8,4,3.2,3.8,2
"Luguentz Dort","OKC","SA",11,5.2,3.6,2,2.5,1.2
"Dylan Harper","SA","OKC",10.1,14,4.7,6.6,1.9,2.2
"Julian Champagnie","SA","OKC",9.6,10.4,4.9,5.8,1.7,2
"Keldon Johnson","SA","OKC",8.4,9,4.1,3.4,0.9,1
"Luke Kornet","SA","OKC",5.4,3.8,4.6,3.6,0.8,0.6
