"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Shai Gilgeous-Alexander","OKC","LAL",28.7,30,4.8,3,6.6,6.6
"Cade Cunningham","DET","CLE",27.8,31.4,6.1,4.2,7.8,7.4
"Tobias Harris","DET","CLE",26.4,23.2,9.1,8.4,3.3,0.8
"Donovan Mitchell","CLE","DET",25,23.8,5.2,4.6,4.5,2.2
"Ajay Mitchell","OKC","LAL",24.5,17.8,6.5,4,5.8,4.6
"LeBron James","LAL","OKC",21.7,22.6,6,4,6.3,7.2
"Evan Mobley","CLE","DET",21.5,17,9.7,8,4.4,3.4
"Duncan Robinson","DET","CLE",21.3,14.4,5.5,3.4,3.7,2.4
"Chet Holmgren","OKC","LAL",19.3,19.8,10.9,9.6,4.8,1.8
"Rui Hachimura","LAL","OKC",18.8,16,5.4,3.8,3.2,1.4
"James Harden","CLE","DET",18.2,17.8,8.3,7.6,6.1,5.4
"Jalen Williams","OKC","LAL",17.5,16.8,4.6,5,5.8,6.2
"Daniss Jenkins","DET","CLE",17.4,11,4.6,3.4,4.5,3.4
"Jarrett Allen","CLE","DET",16.6,13.8,10.2,7.8,3.6,1.6
"Marcus Smart","LAL","OKC",16.4,10.6,4.5,4.4,4.9,4
"Dennis Schroder","CLE","DET",15.8,8.2,3.6,1,3.3,2.4
"Deandre Ayton","LAL","OKC",15.6,11.4,11.3,13,2.7,0.6
"Isaiah Hartenstein","OKC","LAL",14.4,10.8,9.6,8.6,3.9,2.2
"Alex Caruso","OKC","LAL",14.1,8.8,3.5,3.4,4.1,1.8
"Jalen Duren","DET","CLE",14,10.8,10.5,11,3.7,2.2
"Jaylin Williams","OKC","LAL",13.3,4.2,4.2,3.2,2.9,1.4
"Cason Wallace","OKC","LAL",13,6.6,3.7,3.4,4.5,2.8
"Dean Wade","CLE","DET",12.9,7,4.6,4,2.5,0.6
"Luke Kennard","LAL","OKC",12.8,5.6,3.4,3,2.7,1.6
"Luguentz Dort","OKC","LAL",11.8,5.6,4.1,2.4,3.9,1.8
"Ausar Thompson","DET","CLE",10.5,7.8,6.8,8.8,3.7,4.6
"Max Strus","CLE","DET",10.4,9.6,3.7,5,2.6,2.6
"Jaylon Tyson","CLE","DET",8.9,5.4,3.5,4.8,2.1,2.2
"Lonzo Ball","CLE","DET",7.5,2.4,4.7,4.6,3.5,2.4
