"athlete_display_name","team_abbreviation","opponent","Proj_PTS","L5_PTS","Proj_REB","L5_REB","Proj_AST","L5_AST"
"Cade Cunningham","DET","CLE",27.8,32.2,5.4,5.8,7.5,7
"Shai Gilgeous-Alexander","OKC","LAL",27.8,31,4.8,3.2,8,8.6
"Tobias Harris","DET","CLE",25.6,23.6,7.7,8,2.2,1
"Evan Mobley","CLE","DET",22.8,17,10.6,9,4,3.6
"Donovan Mitchell","CLE","DET",22.6,20,5.1,4.8,3.1,2.4
"LeBron James","LAL","OKC",22.5,24,7.2,7,6.8,7.4
"Jalen Williams","OKC","LAL",19.5,16.8,5,5,6.8,6.2
"Chet Holmgren","OKC","LAL",18.9,19.8,10.2,9.6,3.6,2
"James Harden","CLE","DET",18.2,18.8,5.3,6,5.8,5.8
"Rui Hachimura","LAL","OKC",18,16.2,5.2,4.4,2.5,1.4
"Duncan Robinson","DET","CLE",16.1,10.6,4.5,3,3.4,2
"Daniss Jenkins","DET","CLE",15.9,7.4,3.6,1.6,3.9,2.8
"Isaiah Hartenstein","OKC","LAL",15.7,10.8,9.8,8,4,1.8
"Jalen Duren","DET","CLE",15.6,11,10.5,10,3.5,2
"Deandre Ayton","LAL","OKC",15.5,10.4,12.1,10.8,2.3,0.8
"Jarrett Allen","CLE","DET",15.4,12,10.2,9.6,2.6,1
"Marcus Smart","LAL","OKC",14.8,14.6,4.2,4,4.7,5
"Luguentz Dort","OKC","LAL",14.3,6.6,3.5,2.2,3.4,1.2
"Dean Wade","CLE","DET",14.3,6.8,5.3,4.4,2.7,0.4
"Alex Caruso","OKC","LAL",13.4,7.6,4.2,4,3.3,0.8
"Luke Kennard","LAL","OKC",13.2,9.6,4.5,4.2,3.3,3
"Sam Merrill","CLE","DET",12.2,8.2,2.9,1.6,2.9,1
"Jaxson Hayes","LAL","OKC",11.2,5,5.7,3,2.5,0.6
"Max Strus","CLE","DET",9.9,8.4,5.1,6,1.8,2.6
"Ausar Thompson","DET","CLE",9.2,8.2,6.2,9.2,3.5,4
"Jaylon Tyson","CLE","DET",8.9,8.4,3.2,4.2,2.2,2.6
"Lonzo Ball","CLE","DET",8.4,2.4,4.3,4.6,4.1,2.4
"Javonte Green","DET","CLE",4.7,3.8,2,2.2,0.7,0.4
